Eigvals	3
74.33807567636802	67.17336022099005	0.0

Proportion explained	3
0.5505004871390804	0.4494995128609196	0.0

Species	4000	3
OTU_1959	-0.013187959700030548	0.002025719591313989	0.0
OTU_1960	-0.006365955415797303	-0.003971176688219053	0.0
OTU_1961	-0.026519740625871993	0.005447336938094234	0.0
OTU_1962	-0.03634635126528668	0.010780568452493535	0.0
OTU_1963	-0.02767856163705582	0.03073532790316634	0.0
OTU_1964	-0.021698021654967727	0.017324127870095823	0.0
OTU_1965	0.027499626881552223	0.003119541619852528	0.0
OTU_1966	-0.010407445408192115	-0.03594550471116144	0.0
OTU_1967	-0.026954516309759025	-0.00568797518530812	0.0
OTU_1968	-0.008604734092013854	-0.00587825707987789	0.0
OTU_1969	-0.011490068163323847	0.00048409386157254644	0.0
OTU_1970	0.006095463642294971	-0.0031896752201218616	0.0
OTU_1971	0.01030066958171149	-0.007589543780941779	0.0
OTU_1972	-0.008301345852665308	0.012593019645334784	0.0
OTU_1973	-0.02143858205791208	-0.03250655455969198	0.0
OTU_1974	-0.015195333771957694	-0.014785479160102963	0.0
OTU_1975	-0.018431229884995667	0.004643996040293558	0.0
OTU_1976	0.002031063629942205	0.002014206344354266	0.0
OTU_1977	-0.008096654950633915	-0.0069991280230663035	0.0
OTU_1978	0.011126146078678475	-0.0102191858519746	0.0
OTU_1979	0.003158740660814715	0.028580039329479705	0.0
OTU_1980	-0.01712155153078885	-0.0008046255084150831	0.0
OTU_1981	-0.02308327042429937	-0.03250342304948048	0.0
OTU_1982	-0.021799219056335636	0.009891464962202112	0.0
OTU_1983	-0.005379383467395824	-0.01381172498023823	0.0
OTU_1984	-0.012050855752178978	-0.0022292540444148025	0.0
OTU_1985	0.004788507407234664	0.014264584370069363	0.0
OTU_1986	-0.01682186443871897	0.02910692793368754	0.0
OTU_1987	-0.008576504414164831	0.012272112247938562	0.0
OTU_1988	-0.001284449442327588	-0.0019761348628540626	0.0
OTU_1989	0.007833868904590183	0.009512881853516548	0.0
OTU_1990	-0.00017950351793999492	-0.005262349512502251	0.0
OTU_1991	0.018450294950927093	0.003546386470344119	0.0
OTU_1992	0.0018235095479140497	0.010323326657174324	0.0
OTU_1993	0.012639822537916661	-0.014100770271550059	0.0
OTU_1994	-0.03439631246479811	0.0013670469200236595	0.0
OTU_1995	-0.004236149940684048	-0.033843768160428465	0.0
OTU_1996	-0.015536951049494934	-0.008576762982357695	0.0
OTU_1997	-0.002643484267480924	0.006086579412193623	0.0
OTU_1998	-0.0009813732128430058	0.01600433642521228	0.0
OTU_1999	0.004352593199066031	-0.019071864828927577	0.0
OTU_2000	0.015334501377689692	-0.005251124637531988	0.0
OTU_2001	0.0217036378685869	0.0005193175928728054	0.0
OTU_2002	0.03132072499670758	0.009588201940332802	0.0
OTU_2003	0.0018765253546963552	-0.019872694820930084	0.0
OTU_2004	0.0017189048498591917	0.0006331324469560938	0.0
OTU_2005	0.004707404278845832	-0.011274568755716356	0.0
OTU_2006	-0.004346449375813822	0.02926078479305753	0.0
OTU_2007	0.023752879645177152	0.002507810947257123	0.0
OTU_2008	0.02999302520037135	0.03947250411872495	0.0
OTU_2009	0.018387322763746085	-0.003017736249664661	0.0
OTU_2010	-0.005159856421679267	-0.0009710839587275048	0.0
OTU_2011	-0.0041204041918403165	0.015725855502184374	0.0
OTU_2012	-0.01490628126125358	-0.01851159309324438	0.0
OTU_2013	0.02067121715991437	0.026885086132722266	0.0
OTU_2014	0.018183754452890992	-0.002995027391441069	0.0
OTU_2015	-0.00013218731070988854	0.004360124200329632	0.0
OTU_2016	-0.004071205947794049	-0.001379118106481171	0.0
OTU_2017	0.009929919170639902	-0.014452952047915977	0.0
OTU_2018	-0.008734188852523285	-0.00987522416002587	0.0
OTU_2019	0.017852944921310385	-0.04454768052717876	0.0
OTU_2020	-0.01576247939422881	0.013719227063848254	0.0
OTU_2021	-0.022158211673211237	-0.01171656809842798	0.0
OTU_2022	0.004808970301782498	-0.006042664770798827	0.0
OTU_2023	-0.012537257824129278	0.008607039089900199	0.0
OTU_2024	0.006204615095994137	0.029092776749696483	0.0
OTU_2025	-0.0011338155306932019	0.004349278312477519	0.0
OTU_2026	0.002856244810455162	0.009900900085373534	0.0
OTU_2027	-0.014767422434535212	0.002818987908943372	0.0
OTU_2028	-0.0038372661104525453	0.01478162246963979	0.0
OTU_2029	-0.011906929321938653	-0.002197963571142958	0.0
OTU_2030	0.03904058584854855	0.009828268434425781	0.0
OTU_2031	0.010840136552361056	-0.003667920785206069	0.0
OTU_2032	0.006679635169279183	-0.012592672360014398	0.0
OTU_2033	0.02828936205263557	0.008486259773026875	0.0
OTU_2034	-0.007917080128592035	-0.002779243603657996	0.0
OTU_2035	-0.0037407080276228577	-0.02214062234094379	0.0
OTU_2036	0.04292819882349129	-0.02778259305626032	0.0
OTU_2037	-0.004603095990869924	-0.002908434563092019	0.0
OTU_2038	-0.009333342662401175	0.02509949481671398	0.0
OTU_2039	0.0005761643858193029	0.022076553265141317	0.0
OTU_2040	-0.016353458919419177	0.013379166834453558	0.0
OTU_2041	0.017938385009328497	0.0020290543631933666	0.0
OTU_2042	0.0050904555349136	0.012101845928460682	0.0
OTU_2043	-0.001900805160839494	-0.003923389427329287	0.0
OTU_2044	-0.0068765517984092145	-0.0010729438314458209	0.0
OTU_2045	-0.007928674455388921	0.00094980965921396	0.0
OTU_2046	-0.006530523745457472	0.003042024113100322	0.0
OTU_2047	-0.011315135723136293	-0.0001758190867693588	0.0
OTU_2048	-0.006422540511094079	-0.032094269348980436	0.0
OTU_2049	0.009861360852376341	0.001021156004109096	0.0
OTU_2050	0.03324445666739057	0.00825891134413487	0.0
OTU_2051	0.009611709063337831	0.029716806395500055	0.0
OTU_2052	0.019812276710695072	0.0031241668450488103	0.0
OTU_2053	0.028096770253362238	0.009593453673162928	0.0
OTU_2054	0.01923807197518306	0.023123753092156165	0.0
OTU_2055	-0.009490568907855365	0.022884334015811483	0.0
OTU_2056	0.04056352716046671	0.016540782248385035	0.0
OTU_2057	-0.00955840554414003	-0.019547656874001524	0.0
OTU_2058	-0.005420606495854144	0.01465458394055405	0.0
OTU_2059	-0.012762449409698421	0.011131452326478355	0.0
OTU_2060	-0.0027774627941415395	0.01625446805896153	0.0
OTU_2061	-0.020533768049911926	-0.015573238184351247	0.0
OTU_2062	-0.0018715379367632394	-0.009614945411284504	0.0
OTU_2063	-0.003074560327682121	-0.01581079845315605	0.0
OTU_2064	0.004792891433161743	-0.02190658653468217	0.0
OTU_2065	0.0005060064802430187	0.005028420538110129	0.0
OTU_2066	0.008986247366629953	-0.0026978134584035494	0.0
OTU_2067	0.038200425429751536	0.03923448385140276	0.0
OTU_2068	-0.007806696264995068	0.015503397372672999	0.0
OTU_2069	-0.014355270980763989	0.01676992211355162	0.0
OTU_2070	0.004591820722799879	-0.005941852798226902	0.0
OTU_2071	0.030272376177388455	-0.01784825603619293	0.0
OTU_2072	0.037261189103229515	-0.012147551693805792	0.0
OTU_2073	0.008446393439180983	0.0017461966190494291	0.0
OTU_2074	-0.005030065615090413	-0.008256400655797663	0.0
OTU_2075	-0.00755235481286291	0.007422160230733063	0.0
OTU_2076	-0.012806926010063472	0.0037179618192302363	0.0
OTU_2077	-0.03151889811773261	0.004478982479289882	0.0
OTU_2078	0.00021401886392279293	0.0038791852507665996	0.0
OTU_2079	0.012563077723273901	-0.004195225931223224	0.0
OTU_2080	0.005166325768290178	-0.028353035891371278	0.0
OTU_2081	0.002506899298946948	0.011466032449320216	0.0
OTU_2082	-0.016486840954849313	0.00424803382616354	0.0
OTU_2083	0.01689675426997164	-0.0040456758187179835	0.0
OTU_2084	0.00984067013199006	-0.0008407037286328983	0.0
OTU_2085	0.006441467856288146	0.01485343644887512	0.0
OTU_2086	0.028999479263288882	-0.00023485512104196894	0.0
OTU_2087	0.019421818443402836	-0.022450374159848078	0.0
OTU_2088	0.01184223332590454	0.001930899144417113	0.0
OTU_2089	-0.014053815179990046	0.007661446722306746	0.0
OTU_2090	0.0036600184221284027	0.02284124543400041	0.0
OTU_2091	-0.014933593464036332	0.004056748924638496	0.0
OTU_2092	-0.007268995883174696	0.017832699472325842	0.0
OTU_2093	0.037776117575477865	0.00012396574719011197	0.0
OTU_2094	0.010051855327989434	-0.002015779120713525	0.0
OTU_2095	-0.0008563237676335043	0.003046174567885285	0.0
OTU_2096	0.005287782282750192	-0.008602688755135323	0.0
OTU_2097	-0.004208040535137623	0.008647967130279044	0.0
OTU_2098	-0.011840276159210354	-0.005539838652606915	0.0
OTU_2099	0.004301669679285934	-0.009061580626315317	0.0
OTU_2100	-0.008118133313298852	0.0042573838084912245	0.0
OTU_2101	-0.010140939834207465	-0.0032318269459721627	0.0
OTU_2102	-0.013505198983367722	0.02647278012008416	0.0
OTU_2103	0.0034217986228313496	-0.023810651902988606	0.0
OTU_2104	0.008145615605391144	-0.031530114049899194	0.0
OTU_2105	-0.010842838669597168	0.009543495208175873	0.0
OTU_2106	-0.011526024213253933	-0.00440027797757036	0.0
OTU_2107	0.00638428111290366	-0.0351071535569438	0.0
OTU_2108	0.0037395753161302264	-0.006267661056479491	0.0
OTU_2109	0.007270807142895244	0.012962244739436309	0.0
OTU_2110	0.01404973661291189	-0.0037957509822148664	0.0
OTU_2111	0.02693589035448499	-0.00020595178087857042	0.0
OTU_2112	0.005393535333693265	-0.016140136292740317	0.0
OTU_2113	0.010309084185771188	-0.02617871851515466	0.0
OTU_2114	0.005970880172094134	0.003683789884065855	0.0
OTU_2115	0.008602988548862382	0.0015057233978531008	0.0
OTU_2116	-0.00010071577430563826	-0.008416533308490785	0.0
OTU_2117	0.0071216910321095055	0.009343131487634514	0.0
OTU_2118	0.0356808253606959	0.006591178547075131	0.0
OTU_2119	-0.00869253847472233	0.0053437321320854506	0.0
OTU_2120	-0.0162376379762876	-0.0009588293178733673	0.0
OTU_2121	-0.00022346153958921784	0.0004591705464134897	0.0
OTU_2122	-0.01932839945492993	0.02158642103247844	0.0
OTU_2123	-0.014709506835621507	-0.0031138735886452958	0.0
OTU_2124	0.027969102279004128	-0.004584937118627779	0.0
OTU_2125	-0.004221278772615275	0.006722060875291016	0.0
OTU_2126	0.006674895090825443	-0.007858111071362757	0.0
OTU_2127	0.029079710185119147	0.01696630164513754	0.0
OTU_2128	-0.005025232855024291	-0.038338319861633365	0.0
OTU_2129	0.0030363638603441282	0.007944691990593642	0.0
OTU_2130	0.013910626359126875	0.009157474712601503	0.0
OTU_2131	0.040034448662555955	0.00726392666160084	0.0
OTU_2132	-0.0020727361695704384	0.007209038796870709	0.0
OTU_2133	-0.009004854782458589	-0.011855660085091797	0.0
OTU_2134	0.002085596242408632	0.011323817476986336	0.0
OTU_2135	0.020207080392615637	0.023573318261910232	0.0
OTU_2136	0.004105052366423768	0.010690351220230527	0.0
OTU_2137	0.010531813710724605	0.004665719803540366	0.0
OTU_2138	0.01617768993140159	-0.013014680735714277	0.0
OTU_2139	0.024342198734913997	0.03253904439305536	0.0
OTU_2140	-0.01250509160643153	0.003883169972860451	0.0
OTU_2141	0.045567599439269836	-0.019534216671756883	0.0
OTU_2142	0.004361882945208643	-0.0009131148169910196	0.0
OTU_2143	0.006282542710906534	0.005384556120858402	0.0
OTU_2144	0.017007723291379825	9.650890965233792e-05	0.0
OTU_2145	0.019613334660246607	-0.012243862734189802	0.0
OTU_2146	-0.008347817826027056	0.017623222238803894	0.0
OTU_2147	0.002624997525871538	-0.002479722258954613	0.0
OTU_2148	-0.006553284611568866	0.011281465256461164	0.0
OTU_2149	0.028394336728756554	-0.022060354992507632	0.0
OTU_2150	-0.0009713676338499996	0.02658849446492256	0.0
OTU_2151	0.028917043839947382	-0.040035626941999664	0.0
OTU_2152	0.01083261117008218	0.05078319934284698	0.0
OTU_2153	-0.010115072602140812	-0.0018562627484692397	0.0
OTU_2154	0.006194470808360431	0.005455566065800398	0.0
OTU_2155	-0.0032533079064296774	0.006505075375055427	0.0
OTU_2156	0.009790024930255216	0.005259172370440496	0.0
OTU_2157	-0.004128502682098554	0.002679984245072741	0.0
OTU_2158	-0.009539601444575704	0.002471917399262095	0.0
OTU_2159	0.015328719507932203	-0.006915669950970624	0.0
OTU_2160	0.004280050430265072	0.00761968884330605	0.0
OTU_2161	0.004734099964887778	0.024831392218515644	0.0
OTU_2162	-0.004366631543933242	0.006097191040340057	0.0
OTU_2163	-0.007226496961199863	-0.005350468410883549	0.0
OTU_2164	0.0011023563559018014	0.0035379874226167236	0.0
OTU_2165	-0.008067575885028388	0.0197798332203936	0.0
OTU_2166	0.0024892301435532225	-0.0062256140224663924	0.0
OTU_2167	-0.003678191374315449	0.004672609200075761	0.0
OTU_2168	-0.002047072382874491	0.027094256024853606	0.0
OTU_2169	0.010900789747387575	-0.015876236688731508	0.0
OTU_2170	-0.0033199765413417983	0.009152662012455019	0.0
OTU_2171	0.00314801024215868	-0.007386776558428612	0.0
OTU_2172	0.007092070518916536	-0.0053691018471773	0.0
OTU_2173	0.00154274421451032	-0.003615247534059904	0.0
OTU_2174	0.039708159249331534	-0.018192249636281976	0.0
OTU_2175	0.025103999544417083	0.0033025312674908255	0.0
OTU_2176	0.026207737659312037	0.0026648479106363573	0.0
OTU_2177	0.017387349425654806	-0.0006158203753480832	0.0
OTU_2178	0.015130682862437447	0.0054140607149688	0.0
OTU_2179	0.002519696452968967	0.0018556759139347998	0.0
OTU_2180	-0.020456674065118956	0.02497825444673171	0.0
OTU_2181	0.022319090225426077	0.0025844563846228784	0.0
OTU_2182	-0.015104107055493244	-0.009863130759774122	0.0
OTU_2183	0.011742094880689898	0.008298499261864451	0.0
OTU_2184	0.02737925781057075	-0.019488769473223047	0.0
OTU_2185	0.005740685681564198	0.008076239267774671	0.0
OTU_2186	0.04189741776169875	-0.015114390494649493	0.0
OTU_2187	-0.006183656067708414	-0.03350627824806669	0.0
OTU_2188	0.007574798433485629	0.00041204148560091693	0.0
OTU_2189	0.008662917955410866	-0.01983427698435779	0.0
OTU_2190	0.019113627413046543	0.0017532857900064455	0.0
OTU_2191	0.007960438827384366	0.008022701812036738	0.0
OTU_2192	0.022008001717265885	0.0067815281205156844	0.0
OTU_2193	-0.016479486783188047	-0.02152210851938097	0.0
OTU_2194	0.02146502749970415	0.015676816531788994	0.0
OTU_2195	0.017826589954056126	0.014011446146358917	0.0
OTU_2196	-0.006985523640529463	0.0015510142639271782	0.0
OTU_2197	-0.00737895551039763	0.004727130424382173	0.0
OTU_2198	0.009428777772560607	-0.024068320001455902	0.0
OTU_2199	0.002829262359281786	0.002682504445321124	0.0
OTU_2200	0.0223737307404759	-0.013789637563203049	0.0
OTU_2201	0.019377026060357735	0.027409476081459886	0.0
OTU_2202	0.03672043471657596	-0.06136549283952823	0.0
OTU_2203	0.01384683277232996	0.002881088648175652	0.0
OTU_2204	0.0009529424536626376	0.018311319476421936	0.0
OTU_2205	0.014921980941213425	0.008106632842102817	0.0
OTU_2206	0.003915532136507085	0.005685737257171872	0.0
OTU_2207	0.014117165441389285	-0.0017087685549937854	0.0
OTU_2208	0.026916687478256526	-0.01887849056881765	0.0
OTU_2209	0.024049067659159883	-0.007254823139621374	0.0
OTU_2210	-0.001596983455647754	0.02701331599492793	0.0
OTU_2211	0.007148582198867586	0.012454922086316414	0.0
OTU_2212	0.021014878155568385	0.00012806244037166702	0.0
OTU_2213	0.0005205391181802049	-0.012016481752851521	0.0
OTU_2214	0.007903211670940189	0.003472925539439966	0.0
OTU_2215	0.01408337027934229	0.0063604911232167894	0.0
OTU_2216	0.0034978104300127464	-0.001376898730042432	0.0
OTU_2217	-0.0014523956711107503	-0.008106181090233746	0.0
OTU_2218	-0.0180064493383859	0.0026542221092092986	0.0
OTU_2219	-0.00046695219555204854	-0.008228602348746606	0.0
OTU_2220	-0.02103917480860176	0.010698260495527964	0.0
OTU_2221	-0.006219679639934506	-0.0044456715517047305	0.0
OTU_2222	0.004768529324288057	0.005259546979152466	0.0
OTU_2223	-0.016986708045706716	-0.02389788495837975	0.0
OTU_2224	0.017069164959170643	0.004753439230222336	0.0
OTU_2225	0.004189509148363293	-0.026042159093391026	0.0
OTU_2226	0.010896769070767037	0.02622998220585548	0.0
OTU_2227	-0.0007683441494789135	-0.010068500353326673	0.0
OTU_2228	0.013451507761577237	0.016987626375676093	0.0
OTU_2229	0.03174817769895069	-0.0063693388777596996	0.0
OTU_2230	0.006507787660871525	-0.01777709466409311	0.0
OTU_2231	0.007369070605230316	0.01165896359777801	0.0
OTU_2232	0.010487018236623201	-0.009946294157411635	0.0
OTU_2233	0.007558150412200896	0.011506780632095894	0.0
OTU_2234	-0.009707004283823597	-0.014606002084826443	0.0
OTU_2235	0.007704277267174911	0.014606427289875764	0.0
OTU_2236	0.008416714871415543	0.007295527006179021	0.0
OTU_2237	-0.005895847250971596	0.020202309583142588	0.0
OTU_2238	0.03304768664303576	-0.0004113775415372975	0.0
OTU_2239	0.008042761814067902	-0.020564769310323774	0.0
OTU_2240	0.0073570986709631326	-0.0008179933543329922	0.0
OTU_2241	0.025709396692978965	-0.024590083109494055	0.0
OTU_2242	0.019774024337334224	-0.01676164198547493	0.0
OTU_2243	0.007782218870097576	-0.025401288395198243	0.0
OTU_2244	0.006973293485555086	0.005714601942213389	0.0
OTU_2245	0.010057565068092035	0.011881379716999808	0.0
OTU_2246	0.026636283909741123	-0.017766605235177143	0.0
OTU_2247	0.005826581964982023	-0.014163247362471973	0.0
OTU_2248	0.00414369547239497	-0.006574653126041066	0.0
OTU_2249	0.018369620129662607	-0.008413585381797872	0.0
OTU_2250	0.029712737085870067	-0.005572645405256323	0.0
OTU_2251	0.012002253702106103	0.02012458212220727	0.0
OTU_2252	0.009366034990420127	-0.00392155779277115	0.0
OTU_2253	0.025555741540159216	-0.0014170555705238959	0.0
OTU_2254	0.0013537364062984718	0.014579986748114717	0.0
OTU_2255	0.00040793919588086715	-0.020527628530460574	0.0
OTU_2256	-0.007145234459013149	-0.0031408805937740503	0.0
OTU_2257	0.0016878040252061596	-0.005110366039110102	0.0
OTU_2258	0.021313896171365383	0.005445442585271553	0.0
OTU_2259	0.002482351342047586	-0.012872347401111307	0.0
OTU_2260	0.002296977964956615	-0.009103207915085027	0.0
OTU_2261	-0.003937247067962681	0.004600117485868416	0.0
OTU_2262	0.015414220285827977	0.019230712717114937	0.0
OTU_2263	0.007848438707991227	-0.0025295685405148914	0.0
OTU_2264	0.02586145547378757	0.008463381877268816	0.0
OTU_2265	0.012337425181976135	-0.014116774259660025	0.0
OTU_2266	0.016306674774853484	0.012745816170566053	0.0
OTU_2267	0.003498163424661743	0.0071769601813024666	0.0
OTU_2268	0.011325757568702428	-0.005846761967089597	0.0
OTU_2269	0.005065824089030559	-0.01783780163313688	0.0
OTU_2270	0.014877843894512056	-0.008412825141793943	0.0
OTU_2271	0.0054706984773187336	0.023828117357159926	0.0
OTU_2272	0.014426380118839354	-0.02476578837387454	0.0
OTU_2273	0.0071243522689465235	-0.004144399355244001	0.0
OTU_2274	0.0024808371570350725	-0.008710893880560884	0.0
OTU_2275	0.012589222277423635	0.004926344075327017	0.0
OTU_2276	0.0034085413766848363	0.011833037091982898	0.0
OTU_2277	0.02608479874320555	-0.0005404058976061884	0.0
OTU_2278	0.009152908533981726	0.00999646045471994	0.0
OTU_2279	0.005086141066544678	-0.02883885182995075	0.0
OTU_2280	0.02527272374214486	0.0036735655920075356	0.0
OTU_2281	-0.007914606699210415	0.008929138474179886	0.0
OTU_2282	0.009600402266767255	0.0092916691317039	0.0
OTU_2283	-0.011530823814363999	-0.0052626186218366865	0.0
OTU_2284	0.00982725948650592	-0.020418466300091503	0.0
OTU_2285	-0.018216398977609276	0.023987145715203682	0.0
OTU_2286	-0.0021427552355689607	0.016241950245447428	0.0
OTU_2287	0.010634826287721272	0.005992596994782003	0.0
OTU_2288	-0.012944726292400916	0.0077876545048217935	0.0
OTU_2289	0.012774363481672836	-0.004202654822810251	0.0
OTU_2290	0.01404492935573579	-0.0026228955539871093	0.0
OTU_2291	0.02117180132014212	0.011531427689452114	0.0
OTU_2292	0.013271286613951442	-0.0023884168529514265	0.0
OTU_2293	-0.011842792126494278	0.03418699472738002	0.0
OTU_2294	0.000270050278218263	-0.008109263795287336	0.0
OTU_2295	-0.008727707028704255	-0.008762535448963417	0.0
OTU_2296	0.02450773648503298	0.006493188866391791	0.0
OTU_2297	0.0015435285476203906	-0.012255554514009566	0.0
OTU_2298	0.011410816964905767	-0.016389712316190692	0.0
OTU_2299	-0.003640209491441442	0.018265488957304444	0.0
OTU_2300	-0.008127705504330451	0.005381726533519665	0.0
OTU_2301	0.016267755299712517	-0.02023111982520155	0.0
OTU_2302	-0.003116592503371627	0.003853318280295307	0.0
OTU_2303	0.016469783306118327	-0.013391441770416474	0.0
OTU_2304	0.018782490134192874	-0.007794501522941773	0.0
OTU_2305	-0.017810890658043952	0.006824003420805519	0.0
OTU_2306	0.0009145775898334398	0.004892990962975296	0.0
OTU_2307	-0.005869908901831033	-0.005181160897905587	0.0
OTU_2308	-0.014346742596112037	0.008465673497434332	0.0
OTU_2309	0.0039221390850154424	-0.007310202250408795	0.0
OTU_2310	0.013375943112520754	0.02770074471203446	0.0
OTU_2311	0.013826138079376288	-0.02034949219682595	0.0
OTU_2312	-0.013954698365742282	-0.0015378644141075257	0.0
OTU_2313	0.002277820213691605	-0.009837430089101326	0.0
OTU_2314	0.0009797175365159941	-0.021256727600411737	0.0
OTU_2315	0.014793570048455832	0.0039282826522385695	0.0
OTU_2316	0.019930196106999618	-0.0009769216689071033	0.0
OTU_2317	-0.005390317246129178	0.01120044225252854	0.0
OTU_2318	-0.002994862539620085	-0.04277482333323724	0.0
OTU_2319	-0.00037525559929823074	-0.0028386272376509634	0.0
OTU_2320	0.0033656326169955618	0.009071374265541313	0.0
OTU_2321	-0.0013835948396772471	-0.006916562266236868	0.0
OTU_2322	0.004797484835006225	-0.015776230602626333	0.0
OTU_2323	-0.006151872931151733	-0.006182925823007562	0.0
OTU_2324	0.012841277507759222	-0.022812847760131212	0.0
OTU_2325	0.011669739191321134	-0.008223291419927503	0.0
OTU_2326	0.013487942577996794	-0.0006019448181026024	0.0
OTU_2327	0.0013459216147875955	0.0061216722102706705	0.0
OTU_2328	0.02811405505719101	-0.011947619669011542	0.0
OTU_2329	0.02378587002701863	0.007923128315399972	0.0
OTU_2330	0.022551244961811715	0.003065485127102461	0.0
OTU_2331	0.011899714746994805	0.02251285339422633	0.0
OTU_2332	-0.008849790638674538	0.0020899920871652396	0.0
OTU_2333	0.007993907641497855	-0.004778487470786093	0.0
OTU_2334	0.004319903733699124	0.024383589206299915	0.0
OTU_2335	-0.006021238168196633	-0.000910762723817115	0.0
OTU_2336	-0.010163067286792758	0.011253384818095243	0.0
OTU_2337	0.022060897909761457	-0.01246358855521155	0.0
OTU_2338	-0.009200886606091616	0.0046823199577949014	0.0
OTU_2339	-0.0035281581858333734	0.014928554789473218	0.0
OTU_2340	0.018048251451927115	0.017039098907340535	0.0
OTU_2341	0.03933188444948269	-0.012177855271449415	0.0
OTU_2342	-0.0027616055693680695	-0.013330342252261504	0.0
OTU_2343	0.00536774013187078	-0.01468244930773024	0.0
OTU_2344	0.02316901112077403	0.0043957103245662495	0.0
OTU_2345	0.01969522845774872	-0.002845534391022089	0.0
OTU_2346	0.005489081233323349	-0.003953896181732126	0.0
OTU_2347	-0.013572094381991523	-0.009086100307454973	0.0
OTU_2348	0.015516400570086124	0.004896621612916639	0.0
OTU_2349	0.009416875102211258	-0.0005513724446036368	0.0
OTU_2350	0.02329386467271943	-0.0018638314539605094	0.0
OTU_2351	0.0016107519643220232	-0.009978995063676492	0.0
OTU_2352	-0.008067967802476992	-0.007899832554839992	0.0
OTU_2353	0.006197146981286406	0.00287231723788572	0.0
OTU_2354	-0.004299057349487363	0.03266049245976258	0.0
OTU_2355	-0.035522383722182936	0.005605197141654344	0.0
OTU_2356	0.02580918669986173	0.011783815075166421	0.0
OTU_2357	0.006594250764745284	0.0007294801378333428	0.0
OTU_2358	-0.012132505439494888	0.009162628076786139	0.0
OTU_2359	-0.007642286526151518	0.014592803181002144	0.0
OTU_2360	0.013472476126442335	-0.0011671479780353102	0.0
OTU_2361	0.0043825711015197	0.0050985887786235235	0.0
OTU_2362	0.015144620680454166	0.0046827815390256145	0.0
OTU_2363	-0.004116156022748652	0.019524790849695408	0.0
OTU_2364	0.025728485067140823	0.012565450964859165	0.0
OTU_2365	0.024880825606655773	0.006065633689612902	0.0
OTU_2366	-0.00515442722655482	0.002971686634012818	0.0
OTU_2367	-0.015027119647993765	0.007772538841235639	0.0
OTU_2368	-0.007815268026696376	-0.0010751774336623765	0.0
OTU_2369	0.012148030984502933	0.008759605922901367	0.0
OTU_2370	0.006812668828546917	0.0016592421699424655	0.0
OTU_2371	0.004752182820745085	-0.0029057638682113717	0.0
OTU_2372	-0.011778301200754645	-0.006422850834930738	0.0
OTU_2373	0.019025982183748565	0.0014937325267679546	0.0
OTU_2374	-0.012186893687545386	-0.003203032555291781	0.0
OTU_2375	0.0006232942914522083	-0.006049481174832163	0.0
OTU_2376	0.009351980164142184	-0.013543141588689439	0.0
OTU_2377	0.004157697353307601	0.010823396048088496	0.0
OTU_2378	-0.011708927095593966	-0.0056194348373316515	0.0
OTU_2379	0.00830876188325899	0.005144374939111863	0.0
OTU_2380	-0.011886875281528046	0.007397864495843269	0.0
OTU_2381	-0.0029173211517047634	0.004489324100886891	0.0
OTU_2382	-0.011168917536064206	0.007269623928199997	0.0
OTU_2383	-0.021052668565866205	-0.005716124954537859	0.0
OTU_2384	0.03268708742676981	-0.017851478429772433	0.0
OTU_2385	-0.003916029345115381	0.017130612673650975	0.0
OTU_2386	-0.0054928778035996315	-0.03205094071375926	0.0
OTU_2387	-0.001800405772540373	-0.010149798143637173	0.0
OTU_2388	-0.005964145319626844	0.008890247734540805	0.0
OTU_2389	0.018974186672798474	0.01856599902716267	0.0
OTU_2390	0.03416978017244013	-0.018740881055898738	0.0
OTU_2391	0.015276680378976188	0.023681845819952856	0.0
OTU_2392	0.003839069432113244	0.019678099001161974	0.0
OTU_2393	0.042488124342267626	0.026067697182650198	0.0
OTU_2394	-0.007646152671656691	-0.0001787879259409459	0.0
OTU_2395	0.011397088606531606	0.012621554520508046	0.0
OTU_2396	0.009577451867327764	0.0053547455191837335	0.0
OTU_2397	-0.003100940469186042	-0.012986499117744686	0.0
OTU_2398	0.011530815395898238	0.010786263033976328	0.0
OTU_2399	0.007938745258157524	0.0062135809670402775	0.0
OTU_2400	0.02329298949521873	0.007189034107856619	0.0
OTU_2401	0.014826551114777337	0.0063084509671252195	0.0
OTU_2402	-0.01493229822125416	-0.007357284447073231	0.0
OTU_2403	0.023744767202286857	0.0009382651635910728	0.0
OTU_2404	0.012014796241380823	0.0012676461118450897	0.0
OTU_2405	-0.005834070344936012	0.008269102372961882	0.0
OTU_2406	-0.01730827919811052	0.002319916623892038	0.0
OTU_2407	-0.002070318269214742	-0.0008372888704662843	0.0
OTU_2408	-0.00403569279326486	-0.00746138081735153	0.0
OTU_2409	-0.02240838431620234	0.003294921703492385	0.0
OTU_2410	0.0333550876834383	0.007004127575324431	0.0
OTU_2411	-0.011448476212761986	-0.006055687792653968	0.0
OTU_2412	0.006339209676401349	0.023507045327906956	0.0
OTU_2413	0.01991539742896359	0.008499800390791783	0.0
OTU_2414	0.02710576010821023	-0.03636760943789916	0.0
OTU_2415	0.006138490781848097	-0.004697221668658003	0.0
OTU_2416	0.006171144903627823	0.003192995580683061	0.0
OTU_2417	-0.011260358400643286	-0.0035921432230706816	0.0
OTU_2418	-0.005802742594140956	0.0016201498934146413	0.0
OTU_2419	0.011915602203372583	-0.010540365601614582	0.0
