Eigvals	3
71.6275805524212	69.01999535709557	62.55764058685369

Proportion explained	3
0.371568018165981	0.34500676748596754	0.28342521434805146

Species	4000	3
OTU_1858	-0.012832951393388001	-0.014926313339858664	0.005453225966170488
OTU_1859	-0.00047584998401583776	-0.012942308615961134	-0.007708834575854619
OTU_1860	-0.04092322948557886	0.002664901892843991	-0.01166877968871192
OTU_1861	0.003979821010414523	0.003058330457781376	0.013769452129712494
OTU_1862	0.013398981503523042	-0.024066366195414378	0.012903971480500069
OTU_1863	-0.011265920384990082	-0.009802165423850252	-0.008853637307944065
OTU_1864	0.001133928028398603	-0.02645831268482858	0.02346689615513772
OTU_1865	-0.042794205551103325	-0.04966461765220676	0.0010753138824717322
OTU_1866	-0.001729400345217721	-0.007963367331661747	-0.001967351530651325
OTU_1867	0.0029645445387088193	-0.006310545487532074	-0.003229960410981989
OTU_1868	0.0004896511548040149	-0.004222290507972283	-0.0003949106671282666
OTU_1869	0.0031498351264503143	-0.008355169454019866	0.004631156310358496
OTU_1870	-0.020675551514746066	-0.014014863763444926	0.023811804565481293
OTU_1871	-0.019088943333251444	-0.016785787496324128	-0.0027706426755932808
OTU_1872	0.004754441456042533	0.050684560859642194	0.031279020524485404
OTU_1873	-0.017895602477701715	0.017192296375676062	0.004764602193279291
OTU_1874	-0.006831450646656454	-0.002685202231016634	-0.004781310706114152
OTU_1875	-0.0025459148942820783	-0.012980164333539039	0.01219753409679427
OTU_1876	-5.311788234792501e-05	-0.00010505377831933739	-0.0018166416099380347
OTU_1877	-0.04884475937375742	-0.02450847126808168	-0.007210616776141942
OTU_1878	-0.030080918384233605	0.023870318519628668	-0.0456044221319439
OTU_1879	-0.001828407997981607	0.0002673538648464459	0.009622492801086466
OTU_1880	0.013797270926947474	-0.00041498138784034386	0.003665995607500134
OTU_1881	-0.021529342293638294	0.015325039365894839	-0.008983162455871222
OTU_1882	-0.012041903307935626	0.03331918885627582	0.004705997529178056
OTU_1883	-0.008739789138623945	-0.006842230912676287	0.00896427128879414
OTU_1884	0.02005547804272455	0.001178142372066505	0.003649848835684959
OTU_1885	0.01625099427058806	-0.005343172246537889	0.021541611892736165
OTU_1886	-0.00628501951982927	-0.0344974251203038	0.04041774897072304
OTU_1887	-0.003784262188522074	-0.018661951563571123	-0.0014124065462980176
OTU_1888	0.013883077924174538	0.006198114025232827	-0.017608182653362305
OTU_1889	-0.008197075339603364	-0.013912257984330188	-0.012177481483798658
OTU_1890	0.011065221704596472	-0.002199687706718457	-0.06286060064680105
OTU_1891	-0.014040960533354345	0.012061659287815146	0.003393900889645139
OTU_1892	-0.012366447172254246	0.02108031625035127	0.008617684790538564
OTU_1893	-0.01617875845841677	0.001734877540146019	0.008548523049439354
OTU_1894	-0.0025662491815632246	-0.019679774249091835	-0.02698867354024789
OTU_1895	-0.013789102972811978	-0.007805261846369125	0.006982428662973982
OTU_1896	-0.04495649711714903	-0.033970817081142475	0.00902307581151766
OTU_1897	0.02189013135988098	-0.022686443054910417	-0.0025589843061157806
OTU_1898	0.003846311920037713	0.016967822683884172	0.024931671769936683
OTU_1899	0.008257034833413909	-0.006130079708341328	0.005013932850086504
OTU_1900	-0.031503992171001534	0.011429163442498443	0.007988142841259403
OTU_1901	-0.001160917097210079	0.007256766973002347	0.020203830414411088
OTU_1902	-0.007286903661727597	-6.2360133329219e-05	0.006600487041392613
OTU_1903	-0.04058651659730332	-0.014291606599117346	0.008706821521073391
OTU_1904	-0.020552849917224687	-0.005472335612920898	0.01856147492332781
OTU_1905	0.00682350952151559	-0.0054116623864971115	0.016170655771796785
OTU_1906	0.00498790630480434	-0.00872452056318444	0.0005670901636288597
OTU_1907	-0.03234793588754516	-0.0009337663369789516	0.007081697500378974
OTU_1908	-0.025330959158797576	-0.0091270200751063	-0.003293473190861712
OTU_1909	-0.009793836282226107	-0.021063216058030947	0.012921637926790528
OTU_1910	0.007961390222958857	-0.0021486081777751767	-0.006539489723054921
OTU_1911	-0.006247366419673766	-0.03218016031511788	-0.005056543241848113
OTU_1912	-0.0003046065595250163	-0.007314086224469751	0.011933707629944139
OTU_1913	-0.020237326771101367	-0.003642507100452537	-0.03001192881624614
OTU_1914	0.014057611100580656	-0.0008164553214379776	0.025644682541083572
OTU_1915	-0.004677501936109809	-0.007034404462291209	-0.003797396379831658
OTU_1916	-0.014937800084517736	-0.012988392855610598	-0.007606444533568281
OTU_1917	-0.01863315118102544	-0.009297237773771845	0.019087091361473244
OTU_1918	0.03201710168076915	0.013149340292961617	-0.012908932067943338
OTU_1919	0.0073155939630785245	0.0024736494638230035	-0.03507975329277959
OTU_1920	-0.005082345474567291	-0.03603406925915974	-0.011162238479490688
OTU_1921	0.004799924992715628	0.02666579149197469	0.01356353462806736
OTU_1922	-0.013514911349573916	-0.0014167526681183422	0.0029720846301006577
OTU_1923	-0.000554826627567281	0.004794782638861064	-0.004679300395309731
OTU_1924	-0.019310796054814783	-0.01765121308907797	0.030320863975489002
OTU_1925	-0.013719890910704172	0.004473134036323045	-5.2431968280484106e-05
OTU_1926	-0.005663135379350787	-0.012329406899626626	0.0034832423391208977
OTU_1927	-0.021205898169056277	-0.0069629063368627135	0.007935405551630609
OTU_1928	0.006959229587884077	0.0022463547092121234	-0.011765682470475535
OTU_1929	-0.0057192261093677605	-0.04556525809968407	-0.0066628560838795535
OTU_1930	-0.019397719293409287	-0.004233883479101527	0.011331459868525334
OTU_1931	0.013416321828155798	0.009673644244506485	0.000899170729938097
OTU_1932	-0.006992049918807212	-0.034481415174369145	-0.021138414752204286
OTU_1933	-0.003193282064161094	0.012136105277511217	-0.012661426003795207
OTU_1934	-0.029738993378646737	0.0016165285925809445	0.01654125831120545
OTU_1935	-0.0011048456301224552	-0.024611708861650768	-0.011233089222086117
OTU_1936	-0.015175076191603989	0.008943877510972875	-0.0014845551894209583
OTU_1937	0.0038358609045962703	0.00015950366545392443	-0.028900691953941963
OTU_1938	0.013833069474693416	-0.0018706366286884168	0.0028013665198664433
OTU_1939	-0.02389340749029872	0.007034909373587423	0.011358397443718528
OTU_1940	0.0020118570641994176	0.009306012805352898	-0.006881892736460965
OTU_1941	0.0025799680167990246	0.01074967030002355	-0.02014062232732147
OTU_1942	-0.011229278573546478	-0.006540194840177314	0.05875729134521166
OTU_1943	-0.019540107937765148	-0.019390052059441467	-0.0043886873652855506
OTU_1944	-0.01739582239639161	0.013026309117879996	-0.020149056621069066
OTU_1945	0.004362992525108109	0.03282131806752623	-0.008424036693189042
OTU_1946	-0.0021229470610558375	-0.010091154402076287	0.023117870591322878
OTU_1947	-0.00031322482301154777	-0.013394693455408436	0.005485231775560401
OTU_1948	-0.006018218009756872	0.006043895304879138	0.00918397522671685
OTU_1949	0.0002637946222125243	0.019915937337567368	-0.002183234993854574
OTU_1950	0.0008671746696912777	-0.0016305371620472877	0.01163460254846758
OTU_1951	0.018226566174928134	-0.004291860835571509	0.0026194071607610466
OTU_1952	-0.009224731992372082	-0.00708964933053842	-0.01000028903740147
OTU_1953	-0.010108811764661364	0.00558115293443037	-0.008417616987427077
OTU_1954	-0.016774830477812967	-0.015298592676283048	-0.016072965075941324
OTU_1955	-0.01971516249331833	-0.004019587558703347	-0.0025370833261038604
OTU_1956	-0.013950224945490248	-0.0035642382029087718	0.018799852293540267
OTU_1957	-0.005311775929457025	-0.02061058663472797	0.020687774888663774
OTU_1958	-0.009585692325700607	0.014550213432541693	-0.004244822113376842
OTU_1959	-0.017560716814777687	0.015097172501000487	-0.0003771241787390554
OTU_1960	-0.0071692473782315694	-0.00013660033517104767	-0.004239280671026693
OTU_1961	-0.021804360011893103	-0.01782710131087759	0.00815507143528079
OTU_1962	-0.03780985377423357	0.00504470853660782	0.010565566928733361
OTU_1963	-0.022267656073192785	-0.022103212739590258	0.032952716253200315
OTU_1964	-0.022979437806589953	0.002346976062915025	0.017219825457533117
OTU_1965	0.029833840051035284	-0.010463031483689603	0.004265125527202561
OTU_1966	-0.010254030349035334	-0.010389567492628099	-0.03349376176735435
OTU_1967	-0.02544476188623364	-0.008893630602825341	-0.0038403458075187886
OTU_1968	-0.011270241849694166	0.008824214925432908	-0.00630998306985244
OTU_1969	-0.00829110504419968	-0.017321951520299073	0.005041373053057132
OTU_1970	0.005998706364222374	-4.4582497908823364e-05	-0.0024845123473120337
OTU_1971	0.007965587001497543	0.012051284366160367	-0.009260721401595711
OTU_1972	-0.010537679048270786	0.009390395010575382	0.013893478915953869
OTU_1973	-0.022690517377403782	-0.007871493213716762	-0.033506051857957936
OTU_1974	-0.016061248030956696	0.0014698107441338383	-0.015964202660817106
OTU_1975	-0.022534731887348506	0.017186204775473366	0.0005351465560074197
OTU_1976	0.0049666393837991055	-0.013099155841313012	0.004180046051271648
OTU_1977	-0.006072608574842191	-0.01088319012015002	-0.004973553951646618
OTU_1978	0.011057531925445145	-0.002038670165805893	-0.010552494070176922
OTU_1979	0.004099979082910112	0.0075464901806735745	0.02858403129128797
OTU_1980	-0.010190567569870652	-0.025347808111796103	0.0031280687462535224
OTU_1981	-0.025464557348122918	-0.008813570799422014	-0.031041714993036196
OTU_1982	-0.020941214050813218	-0.00503420364248675	0.010482063612888141
OTU_1983	-0.008436387863746066	0.007932745360696885	-0.014140083063060879
OTU_1984	-0.018201181706740094	0.023287593907068475	-0.005260342873702106
OTU_1985	0.010116680547088983	-0.019360659509840044	0.016819846628513237
OTU_1986	-0.017212748521195132	0.002607640420541357	0.028739766526321618
OTU_1987	-0.007544458526305979	-0.0023676534256939392	0.012600146226683826
OTU_1988	-0.0014435500324232152	0.0013290772747602405	-0.002041415385912817
OTU_1989	0.009264208261552673	-0.0003591466324029039	0.00982960978621431
OTU_1990	0.005634869535168936	-0.02532945263945713	-0.0009969798199602586
OTU_1991	0.016252581394681224	0.009828906427583169	0.0018447406620012649
OTU_1992	0.006008589012192459	-0.013173546581145666	0.011865710205425654
OTU_1993	0.01728898734627225	-0.012959498397226992	-0.010743138447793094
OTU_1994	-0.03149542508602245	-0.015163673844282905	0.004086179246373359
OTU_1995	-0.0011498399913244725	-0.014916956745566581	-0.03065562132463695
OTU_1996	-0.01517023602336133	-0.006767850756710109	-0.007243975192112939
OTU_1997	-0.0029719115440924124	-2.3278566331640166e-05	0.0059832488497109215
OTU_1998	-0.0027278992104572955	0.009306738517777573	0.01431549122304088
OTU_1999	0.003007508128507804	0.002735763602027741	-0.019465390176208075
OTU_2000	0.012652121213187147	0.01415973302654157	-0.007895858982483458
OTU_2001	0.028043516031318494	-0.03501280493921565	0.0069352791163430965
OTU_2002	0.029208295658354724	0.02440836160180188	0.004600548590754754
OTU_2003	0.007432207752820067	-0.02143529874824078	-0.016002858841148104
OTU_2004	0.002728573792536963	-0.0031480475465309613	0.000643489275993196
OTU_2005	0.003964804145832469	0.004142994222930961	-0.012965479954943418
OTU_2006	-0.006334023004304749	0.019382411672660093	0.02818954082940955
OTU_2007	0.01951796588903842	0.021291809528890895	4.02810742933235e-05
OTU_2008	0.025714816203745078	0.03964873919416112	0.03542976586082862
OTU_2009	0.01788457466368786	0.00046189096220678876	-0.0020282056111262737
OTU_2010	-0.006951448798868615	0.006873276506147484	-0.002608663921970973
OTU_2011	-0.004335243995732503	0.004354495805455959	0.015187989686474042
OTU_2012	-0.015412628816922366	-0.003992294311186306	-0.016981084404142668
OTU_2013	0.013011174983659656	0.03231983191690064	0.019514895745221108
OTU_2014	0.020166682655771036	-0.009923203715925508	-0.0020025344371343446
OTU_2015	-0.002561899665428008	0.013947815379739943	0.0004400071035736166
OTU_2016	-0.0022862527010153863	-0.008066405287153074	-1.9851460334862416e-05
OTU_2017	0.019362018488234635	-0.04193787538768265	-0.006755814079562232
OTU_2018	-0.007680558145855151	-0.007351353398268361	-0.008279828875712329
OTU_2019	0.01617036346807624	0.006122653644421686	-0.050966292062815305
OTU_2020	-0.017382716641987355	0.0046476599711063864	0.014636374257868116
OTU_2021	-0.022964067536130256	0.008734488745519768	-0.012965464947592306
OTU_2022	0.0015682258934408854	0.01937029930713507	-0.008521257586033228
OTU_2023	-0.012501757631090281	-0.00040830282665133043	0.008541273586554165
OTU_2024	0.00471364780528819	0.012677800410594896	0.025958405286665133
OTU_2025	-0.0016261765840654976	0.003360304271992428	0.003367065562281497
OTU_2026	0.007224297322032849	-0.014020692064486587	0.01136737916210904
OTU_2027	-0.01522293224811711	0.0036013895073455943	0.0022395537323636324
OTU_2028	-0.0037781329495299603	0.005754162442344051	0.01559084730397513
OTU_2029	-0.011911903143677982	0.00042187606722176484	-0.0019208766004565896
OTU_2030	0.037836138365917045	0.010734020487236599	0.0072740105737624525
OTU_2031	0.0103951913171587	0.0072059825017472025	-0.0045222358235331266
OTU_2032	0.006888394432351575	0.001323332312818393	-0.013651466095678992
OTU_2033	0.03042823637705604	-0.0063088688183185245	0.010242505013929157
OTU_2034	-0.006743930840108234	-0.004077278140066772	-0.002043281038903842
OTU_2035	-0.0025923641360667015	-0.00595485263770403	-0.022590027234249445
OTU_2036	0.04686420860966156	-0.02195549431634575	-0.025542858236567535
OTU_2037	-0.0023634477849445905	-0.019214109147623906	0.0013748243291896846
OTU_2038	-0.008725265775002577	-0.0037588249027254864	0.026799052074336114
OTU_2039	0.0014102849471538527	0.0010971455123610304	0.022290122451396607
OTU_2040	-0.013397409975441659	-0.009463835958810864	0.01499244098098034
OTU_2041	0.01703515036996322	0.0067622112607247185	0.0007804354524456423
OTU_2042	0.005848600016799445	0.0019671974727115847	0.011362911124361986
OTU_2043	0.0024779064032896527	-0.015003450054620063	-0.0011487315539625857
OTU_2044	-0.008006843132906252	0.003633752888325823	-0.001636163897812605
OTU_2045	-0.007126828848246365	-0.0031129555654979086	0.001669027455204491
OTU_2046	-0.007588314385429213	0.007883972058386772	0.0016866803732193095
OTU_2047	-0.009720930435090735	-0.008065981044816303	0.0019516899798384243
OTU_2048	-0.007980376040161701	0.013542470165674888	-0.03420689184314663
OTU_2049	0.011114324967541887	-0.0029955597881711235	0.0022681469034591503
OTU_2050	0.03498441743385176	-0.005477744774807674	0.009006765754026091
OTU_2051	0.0033518471208766588	0.02909021362336586	0.02333193120572281
OTU_2052	0.022711395092935623	-0.013566372142640898	0.005654812607416279
OTU_2053	0.018579935976797385	0.03460996309825334	0.0028542129890599143
OTU_2054	0.017199906349284505	0.011029197153851958	0.021832805773562836
OTU_2055	-0.007936883854810858	-0.015574169802804004	0.025927620308671427
OTU_2056	0.04113574537510581	0.0003116399995670737	0.018235926072201106
OTU_2057	-0.015376012105988362	0.03022400748872637	-0.02244331282679169
OTU_2058	-0.011466444448704372	0.024050820085610037	0.009881946371042472
OTU_2059	-0.01848319478345989	0.019428603548513376	0.007211675422126067
OTU_2060	0.002601787204722969	-0.029446794613322023	0.020477259661815846
OTU_2061	-0.02221623649917522	0.006990731708249604	-0.016874638975642044
OTU_2062	0.0037544812348919493	-0.027157922991911727	-0.0016157136524012515
OTU_2063	-0.00516030996800566	0.010528086999525215	-0.017191418435189787
OTU_2064	0.005421734995845146	0.00010463879741152976	-0.02137291521069373
OTU_2065	0.003057867566766051	-0.010031621772499798	0.007976049849755518
OTU_2066	0.00903373700650152	-0.0009825861112052836	-0.0021065947921708704
OTU_2067	0.04189062573219895	0.01642372150872268	0.03592020462925519
OTU_2068	-0.005119309612600501	-0.009585711954103113	0.017112630133711684
OTU_2069	-0.013981623350093484	0.00016342045189672973	0.01658345289850562
OTU_2070	0.0038872631672512963	0.0062744400930746305	-0.006722198577527874
OTU_2071	0.03072861958731319	0.003132908575028322	-0.021496571026764656
OTU_2072	0.044067401243917725	-0.02493955672479854	-0.00780281584419024
OTU_2073	0.008651824018784804	-0.00031796937162342526	0.0016885304530074017
OTU_2074	-0.004385536132775513	-0.006702535930209687	-0.007271274550884209
OTU_2075	-0.004129138773720546	-0.012790037384567547	0.009822959383384096
OTU_2076	-0.014027582070193821	0.007108469105308892	0.0026789701143992645
OTU_2077	-0.024273184604838294	-0.02275806620873534	0.007759826696255936
OTU_2078	0.0027352983989639857	-0.01716003685204556	0.007752772386974757
OTU_2079	0.01406280688434165	-0.010176734697024566	-0.0029118834214626054
OTU_2080	0.005526752865504686	-0.005430189092426881	-0.02740616880824961
OTU_2081	0.0042983879305660755	-0.005408467499708766	0.011876297224665098
OTU_2082	-0.01568928103507982	-0.002556220617684928	0.005494721690473239
OTU_2083	0.018804499233646507	-0.012766672270283004	-0.000933409123338374
OTU_2084	0.010707354736112888	-0.001632258671563487	-0.0004943541157499515
OTU_2085	0.006102430383096323	0.005763969522243553	0.013568531987051841
OTU_2086	0.024502182100165606	0.024193338982606713	-0.0036354714845851306
OTU_2087	0.01653052205844384	0.00981879096504413	-0.023549513826895012
OTU_2088	0.01166876793215578	0.0038273253225045117	0.0023945527642633174
OTU_2089	-0.011228077630008774	-0.009880470804052384	0.009314250391653739
OTU_2090	-0.007250469562966562	0.04246347925046441	0.014618735485843973
OTU_2091	-0.010840015749613827	-0.014220570512910794	0.00667221966241613
OTU_2092	-0.004766213538249605	-0.008145172717037649	0.019309902331391883
OTU_2093	0.04069825677979645	-0.015385103742759568	0.002104299839686083
OTU_2094	0.009686649387679385	0.0019183688336348273	-0.002432594957207211
OTU_2095	-0.0038201612963867436	0.02984696680960662	-0.0037068819648986917
OTU_2096	0.004927194530706611	-0.0002721041514607954	-0.008302493736408692
OTU_2097	-0.007520474971163813	0.01783534266023546	0.004279129286275531
OTU_2098	-0.011639611884796059	-0.004679677500889628	-0.004947561286940997
OTU_2099	0.00926084107203429	-0.026471441766303068	-0.004475540321076657
OTU_2100	-0.007433881651983769	-0.0020099211397593196	0.004855168355451166
OTU_2101	-0.009115920378012577	-0.004879448468330654	-0.0023202715763668124
OTU_2102	-0.017090089835646232	0.025787225029996003	0.020222019340977403
OTU_2103	0.0026235363369237104	-7.983665115832348e-05	-0.02301964552981025
OTU_2104	0.008900571173172191	0.0021350008492607344	-0.036176004478205896
OTU_2105	-0.010820236476730449	2.206643130610341e-05	0.008927525833218718
OTU_2106	-0.017831542746745328	0.025556720752993502	-0.009560833653070408
OTU_2107	0.007629437064569824	-0.011581155856794268	-0.03550709393278635
OTU_2108	-0.00015734682762775566	0.015364975974367968	-0.008075798669837231
OTU_2109	0.007237909660416332	0.00010904567190770169	0.012179929358264218
OTU_2110	0.012280185750590183	0.008883345920462294	-0.00617651100656244
OTU_2111	0.03334412972560751	-0.029300551647799253	0.004841748059431231
OTU_2112	0.001385156208164952	0.016052115229246527	-0.018896690787867734
OTU_2113	0.011638272869803186	-0.00683171421695384	-0.02655165617602227
OTU_2114	0.0025745325558510107	0.02142822837623936	5.2434882684550905e-05
OTU_2115	0.008761668450804602	-0.0008318781456894291	0.0014616364471238385
OTU_2116	-0.000245290779036735	0.0007969533528429865	-0.008349510822405105
OTU_2117	0.006516341330449872	0.01123822411761109	0.008262175135548758
OTU_2118	0.039400664131417025	-0.014107197117608735	0.007904189686217635
OTU_2119	-0.006064677386502109	-0.00772737430519397	0.006391858655683954
OTU_2120	-0.015320561427528688	-0.00476525234921989	0.00018002559715497008
OTU_2121	0.004761343881914264	-0.015220915264687992	0.0031243508517563084
OTU_2122	-0.017853418278130796	-0.004156857857484562	0.021946952786733816
OTU_2123	-0.016414904554475977	0.003959306966840408	-0.002653752011091684
OTU_2124	0.027561372286862115	0.0004621996265861745	-0.005003454493682344
OTU_2125	-0.0035445592703433845	-0.001002424121245091	0.0071580059413330855
OTU_2126	0.007358876886418541	-0.005125004126404768	-0.006453862048246817
OTU_2127	0.021585792206836145	0.03972911827283635	0.010726927900519143
OTU_2128	-0.00211003830475663	-0.010393347354095287	-0.039637368572031324
OTU_2129	0.0015590141160766874	0.006949377080192847	0.006691087594541768
OTU_2130	0.017209112029636778	-0.013631201478971212	0.0123519974089245
OTU_2131	0.03588982774796947	0.020068843684087845	0.0033221634825063035
OTU_2132	-0.0034031299966571695	0.0069506329200203195	0.005498265216224824
OTU_2133	-0.0035745255464512005	-0.02860739144340901	-0.005357862390624999
OTU_2134	0.0012771912288723707	0.004484162054290239	0.009689476013071317
OTU_2135	0.019727597927791912	0.004743443831206114	0.02107312012858984
OTU_2136	0.008998776655494747	-0.014025772412200894	0.012711174836746546
OTU_2137	0.005550390020690272	0.026830133905389218	-0.0009814214135565205
OTU_2138	0.017650358884568593	-0.01886041394026905	-0.009861211088433726
OTU_2139	0.025271696213667465	0.009771940351307563	0.035185875014994115
OTU_2140	-0.009262277626085896	-0.01835441422329189	0.0079240647794295
OTU_2141	0.04920644608446999	-0.02718680322319772	-0.014215995787455853
OTU_2142	0.007505106620440046	-0.014598983484198818	0.0020040576676378465
OTU_2143	0.006854281455534883	-0.00021945018720120776	0.00576780433032893
OTU_2144	0.019119812586810593	-0.007949624757565856	0.0026737262585629887
OTU_2145	0.0210333741995507	-0.00483555509100173	-0.011284688759289098
OTU_2146	-0.0072655660793172466	0.0012183274171293007	0.01687716906941563
OTU_2147	0.0042417970157002235	-0.007983794473144129	-0.0010383289402079944
OTU_2148	-0.0063097721403217845	0.0017019967123862252	0.010384870787041974
OTU_2149	0.028945681936119495	-0.003925080223544747	-0.020823986758967936
OTU_2150	-0.0015630170105783618	0.005369576555627647	0.02426739644419282
OTU_2151	0.02422277333391739	0.03474232165542642	-0.04714385472020095
OTU_2152	0.011041759899510117	0.007999988979876659	0.053741626345435445
OTU_2153	-0.010055277786249508	-0.001171833099268054	-0.0015177913941115655
OTU_2154	0.009210638031786863	-0.011528219832567965	0.007088773248287095
OTU_2155	-0.003763168666172417	0.0047351861374159586	0.0061487508316547534
OTU_2156	0.006628109549203969	0.01730648660839335	0.0012037799392741462
OTU_2157	-0.0036419450588673708	-0.0030813562295104843	0.003706514980892619
OTU_2158	-0.01333336669473554	0.022869625331059972	-0.00285574536261217
OTU_2159	0.017551990823231473	-0.007084942049840282	-0.004323147693559311
OTU_2160	0.0030333020985310933	0.00785457798696065	0.005789585071970281
OTU_2161	0.0034525499584751964	0.006097826390697467	0.023868420191544528
OTU_2162	-0.0008142858383385666	-0.022264341951751775	0.010277864226513465
OTU_2163	-0.01047778784866781	0.01241751263679459	-0.007302247557158953
OTU_2164	-0.0007048979805308695	0.00790647381066563	0.002358597583534151
OTU_2165	-0.008350188033882202	0.006333879441532494	0.017883144793656696
OTU_2166	0.002943053803872014	2.449388324166858e-05	-0.006209725961936324
OTU_2167	-0.0023198157429507836	-0.005451375927472112	0.005878811806847196
OTU_2168	-0.004775893600559344	0.01894310400915126	0.02284485487518169
OTU_2169	0.020350349669245767	-0.04257883420041672	-0.006682819527861535
OTU_2170	0.0012832553982804371	-0.0127290363398565	0.012832328473701464
OTU_2171	0.007137151254627677	-0.018993638453761178	-0.0022049558535115325
OTU_2172	0.00987346916444921	-0.01596714765015576	-0.0028411048844544868
OTU_2173	0.0022933638174191277	-0.005671532620811354	-0.0023396172092712787
OTU_2174	0.04058150712636526	-0.001206168894892339	-0.01727709623724152
OTU_2175	0.02540750148907911	-0.014109101189760746	0.006183776261435693
OTU_2176	0.02445695602586712	0.01337493713516581	-2.8837296681062227e-05
OTU_2177	0.017859368170485133	-0.005786625384586403	0.000181300348737088
OTU_2178	0.01755128594623843	-0.0040710728769727655	0.006342567645889445
OTU_2179	0.0025920467808272767	-0.000748905798192325	0.00202641168165457
OTU_2180	-0.019540773669963103	-0.00011829035530337378	0.02418102478850577
OTU_2181	0.027888151295179846	-0.024446871349605295	0.008022086446691825
OTU_2182	-0.016388450245101563	0.007065140251365058	-0.010130794509129423
OTU_2183	0.013230130928148646	-0.006715566376663488	0.00936768482800751
OTU_2184	0.034781134750363055	-0.02059566803360328	-0.015770880961327463
OTU_2185	0.00768937266560695	-0.00887984358413627	0.009908353145408994
OTU_2186	0.04501397849586678	-0.005797262471993255	-0.01374140024432879
OTU_2187	-0.008132639323086836	0.011107720460952741	-0.03496744149219345
OTU_2188	0.004148356282863101	0.018920549123045093	-0.0036599405961106096
OTU_2189	0.004229813443235178	0.016857503637850865	-0.02291441800938933
OTU_2190	0.015122909881653247	0.017239467279473415	-0.001737099112422711
OTU_2191	0.0034850196040005117	0.01867081268764765	0.005210304659726875
OTU_2192	0.020007381799683366	0.012135697279170085	0.004783917972310254
OTU_2193	-0.015398188414708113	-0.01146095131860351	-0.019199851277281528
OTU_2194	0.0152845945099166	0.026023727690632607	0.010314273989907865
OTU_2195	0.005154977403881514	0.050141282053160874	0.005728639104483019
OTU_2196	-0.007574903208037659	0.004084095442401876	0.0010830920945843472
OTU_2197	-0.004920966101789223	-0.014536922747267852	0.006592146802193321
OTU_2198	-0.0010156003018863154	0.02977167930134045	-0.029572780668227924
OTU_2199	-0.0011780021663720583	0.018418309765717737	-0.00016937050600812303
OTU_2200	0.02038234604940955	0.011404212489686852	-0.016587246971536698
OTU_2201	0.021196267892634284	-0.010682486267892019	0.029280733606341938
OTU_2202	0.022765378355059384	0.039973483654193925	-0.06790178771831895
OTU_2203	0.011228503818046156	0.008697520928803035	0.00037588349305953486
OTU_2204	0.0006534929239104308	0.004644652168533689	0.018517592629439954
OTU_2205	0.018132147948405886	-0.011979419137060864	0.011529956087839344
OTU_2206	0.006605738073425466	-0.009619404452648606	0.008118257818260652
OTU_2207	0.013870801433792268	-0.0002863896391237603	-0.0016484960960642537
OTU_2208	0.02748661716245922	-0.0016252047642662968	-0.01764780439148779
OTU_2209	0.01647326003210583	0.025301884111344503	-0.012639628595081637
OTU_2210	-0.00217424900333098	0.0071500428284372	0.024984304704991828
OTU_2211	0.004548801292227356	0.01707435967102802	0.010893636151878423
OTU_2212	0.019184001866264396	0.010424231891055454	-0.0009117373754719812
OTU_2213	0.0012629362976685275	-0.005934125842397869	-0.010665839324659252
OTU_2214	0.005228069746340324	0.015336030616634378	8.328441858978196e-05
OTU_2215	0.01554020860277193	-0.011334029190457172	0.008703337584702927
OTU_2216	0.009351917684181468	-0.021907921965408788	0.0012167512028209448
OTU_2217	-0.0030966554728766933	0.010905546200172552	-0.009531216912464988
OTU_2218	-0.016164909401288268	-0.010064579202775913	0.005335859654437306
OTU_2219	0.0034845254509894177	-0.017961456720609	-0.003107820794729333
OTU_2220	-0.024354204896358814	0.01613837260577471	0.007599071801173393
OTU_2221	-0.006427947249360372	-0.0009682024085947736	-0.004120090651331415
OTU_2222	0.006795997723842986	-0.006170570517259678	0.0071871896128540376
OTU_2223	-0.019549731156551675	0.004728562374002763	-0.024100310815556136
OTU_2224	0.012432445038266146	0.02793678115860854	-0.0007439861077483164
OTU_2225	0.004695125726042259	-0.002760117451521382	-0.026556187793594203
OTU_2226	0.005153055421420611	0.024381263937836593	0.020924230056984103
OTU_2227	-0.010050193442866508	0.03558860024830043	-0.016023066493054367
OTU_2228	0.013439469390011774	0.003411746177452354	0.016579222876980885
OTU_2229	0.035078709558430454	-0.02161659587792128	-0.003216702869189172
OTU_2230	0.0065620584289670875	-8.94818311440234e-05	-0.01694169388681689
OTU_2231	0.008118401202243226	-0.0030223462001784693	0.013051532825429719
OTU_2232	0.019668514678031754	-0.030720373599546928	-0.0032192112846774505
OTU_2233	0.005082139730000054	0.011841717125694725	0.00903503363058343
OTU_2234	-0.012557348027505659	0.008788710719473276	-0.016275948184695025
OTU_2235	0.00029345586170056396	0.03832009214637812	0.009566089151020167
OTU_2236	0.009419093726534662	-0.0028559250281707917	0.00771392121237722
OTU_2237	-0.0050549904568294385	0.0007949171111005073	0.020696945296972753
OTU_2238	0.04121110605706573	-0.036801040138129924	0.00828087467438337
OTU_2239	0.01047982718341633	-0.012428223147299364	-0.019038675885407655
OTU_2240	0.0033241293017433776	0.016921853464797028	-0.002826059703824617
OTU_2241	0.02334645172545879	0.008621140446164426	-0.02715571349717923
OTU_2242	0.0153912777557412	0.024570355255554684	-0.02112962882183571
