Eigvals	3
71.62758055242124	69.01999535709578	62.55764058685365

Proportion explained	3
0.3715680181659806	0.34500676748596887	0.2834252143480505

Species	4000	3
OTU_1861	0.003979821010415101	0.0030583304577794465	0.01376945212971285
OTU_1862	0.013398981503523519	-0.024066366195414322	0.012903971480500672
OTU_1863	-0.011265920384990705	-0.009802165423848746	-0.008853637307944617
OTU_1864	0.0011339280283990298	-0.026458312684828664	0.023466896155138427
OTU_1865	-0.042794205551102665	-0.04966461765220716	0.0010753138824719582
OTU_1866	-0.0017294003452174725	-0.007963367331662186	-0.0019673515306509208
OTU_1867	0.0029645445387090933	-0.006310545487532406	-0.003229960410982028
OTU_1868	0.0004896511548039931	-0.004222290507971907	-0.00039491066712823856
OTU_1869	0.0031498351264501777	-0.008355169454018435	0.004631156310358276
OTU_1870	-0.020675551514746635	-0.014014863763442654	0.02381180456548101
OTU_1871	-0.019088943333251198	-0.016785787496324533	-0.002770642675593148
OTU_1872	0.004754441456041854	0.05068456085964173	0.031279020524485085
OTU_1873	-0.017895602477701666	0.01719229637567487	0.004764602193279575
OTU_1874	-0.006831450646656465	-0.00268520223101661	-0.004781310706114106
OTU_1875	-0.0025459148942817973	-0.012980164333539362	0.012197534096794497
OTU_1876	-5.311788234832404e-05	-0.0001050537783179834	-0.0018166416099382578
OTU_1877	-0.04884475937375697	-0.024508471268082824	-0.007210616776141875
OTU_1878	-0.030080918384233983	0.0238703185196279	-0.04560442213194491
OTU_1879	-0.0018284079979816912	0.0002673538648466641	0.009622492801086369
OTU_1880	0.013797270926947524	-0.00041498138784029	0.0036659956075003404
OTU_1881	-0.021529342293638492	0.015325039365893633	-0.008983162455871578
OTU_1882	-0.012041903307936211	0.03331918885627563	0.004705997529177533
OTU_1883	-0.00873978913862382	-0.0068422309126767705	0.008964271288794307
OTU_1884	0.020055478042724253	0.001178142372068199	0.0036498488356849256
OTU_1885	0.01625099427058794	-0.005343172246537023	0.02154161189273624
OTU_1886	-0.0062850195198283325	-0.0344974251203056	0.04041774897072355
OTU_1887	-0.0037842621885219303	-0.018661951563571113	-0.0014124065462977778
OTU_1888	0.013883077924174418	0.0061981140252332055	-0.01760818265336223
OTU_1889	-0.008197075339602839	-0.013912257984331317	-0.012177481483798342
OTU_1890	0.011065221704597311	-0.0021996877067204093	-0.06286060064680045
OTU_1891	-0.014040960533354744	0.012061659287815324	0.0033939008896446813
OTU_1892	-0.012366447172254727	0.021080316250351783	0.00861768479053825
OTU_1893	-0.016178758458416695	0.0017348775401454682	0.008548523049439493
OTU_1894	-0.0025662491815622124	-0.0196797742490939	-0.02698867354024776
OTU_1895	-0.013789102972812032	-0.0078052618463687684	0.006982428662974011
OTU_1896	-0.04495649711714829	-0.03397081708114374	0.009023075811518238
OTU_1897	0.021890131359881555	-0.02268644305491082	-0.0025589843061148655
OTU_1898	0.0038463119200374245	0.016967822683884144	0.02493167176993647
OTU_1899	0.008257034833413888	-0.006130079708340757	0.005013932850086513
OTU_1900	-0.03150399217100193	0.011429163442498606	0.007988142841259047
OTU_1901	-0.001160917097210326	0.007256766973002672	0.020203830414411178
OTU_1902	-0.007286903661728022	-6.236013332797955e-05	0.006600487041392499
OTU_1903	-0.04058651659730298	-0.014291606599117858	0.00870682152107378
OTU_1904	-0.020552849917224534	-0.005472335612921605	0.018561474923327565
OTU_1905	0.006823509521515565	-0.005411662386496597	0.016170655771797052
OTU_1906	0.004987906304804991	-0.008724520563185859	0.000567090163629308
OTU_1907	-0.032347935887545295	-0.0009337663369789346	0.007081697500378505
OTU_1908	-0.025330959158797618	-0.00912702007510642	-0.0032934731908619997
OTU_1909	-0.009793836282225705	-0.021063216058031218	0.012921637926790748
OTU_1910	0.00796139022295904	-0.0021486081777753177	-0.006539489723054787
OTU_1911	-0.00624736641967299	-0.03218016031511823	-0.005056543241847301
OTU_1912	-0.0003046065595248919	-0.0073140862244697675	0.01193370762994418
OTU_1913	-0.020237326771101252	-0.003642507100452968	-0.030011928816246355
OTU_1914	0.014057611100580231	-0.0008164553214360789	0.025644682541083617
OTU_1915	-0.004677501936109467	-0.00703440446229179	-0.003797396379831593
OTU_1916	-0.014937800084517458	-0.012988392855610636	-0.007606444533568157
OTU_1917	-0.018633151181025393	-0.00929723777377156	0.01908709136147346
OTU_1918	0.03201710168076853	0.013149340292963699	-0.012908932067943557
OTU_1919	0.007315593963078949	0.0024736494638215004	-0.03507975329277961
OTU_1920	-0.005082345474566757	-0.03603406925915923	-0.011162238479490338
OTU_1921	0.004799924992715179	0.02666579149197498	0.013563534628067092
OTU_1922	-0.013514911349573661	-0.001416752668119588	0.002972084630100809
OTU_1923	-0.0005548266275673093	0.0047947826388610145	-0.004679300395309968
OTU_1924	-0.019310796054814543	-0.017651213089077734	0.03032086397548945
OTU_1925	-0.013719890910703967	0.004473134036321901	-5.2431968280476496e-05
OTU_1926	-0.005663135379350648	-0.012329406899626498	0.003483242339121252
OTU_1927	-0.021205898169056134	-0.006962906336863154	0.007935405551630813
OTU_1928	0.006959229587883998	0.0022463547092126967	-0.011765682470475476
OTU_1929	-0.00571922610936647	-0.04556525809968584	-0.0066628560838782784
OTU_1930	-0.01939771929340946	-0.004233883479100917	0.011331459868525379
OTU_1931	0.013416321828156098	0.009673644244505081	0.0008991707299381721
OTU_1932	-0.006992049918806482	-0.03448141517436945	-0.021138414752203644
OTU_1933	-0.003193282064161362	0.012136105277511728	-0.012661426003795584
OTU_1934	-0.02973899337864704	0.0016165285925813686	0.016541258311205183
OTU_1935	-0.0011048456301221824	-0.024611708861649866	-0.011233089222085919
OTU_1936	-0.015175076191604346	0.008943877510973152	-0.0014845551894215098
OTU_1937	0.003835860904596431	0.0001595036654536137	-0.028900691953942046
OTU_1938	0.013833069474693531	-0.0018706366286881965	0.002801366519866549
OTU_1939	-0.023893407490299064	0.007034909373587554	0.011358397443718225
OTU_1940	0.002011857064199101	0.009306012805353626	-0.006881892736461227
OTU_1941	0.0025799680167988555	0.01074967030002354	-0.02014062232732186
OTU_1942	-0.011229278573546735	-0.006540194840176614	0.058757291345212015
OTU_1943	-0.019540107937764704	-0.01939005205944251	-0.004388687365285104
OTU_1944	-0.017395822396391813	0.013026309117880075	-0.02014905662106918
OTU_1945	0.004362992525107821	0.03282131806752549	-0.008424036693189576
OTU_1946	-0.0021229470610556614	-0.010091154402075907	0.02311787059132336
OTU_1947	-0.0003132248230115366	-0.013394693455407752	0.005485231775560617
OTU_1948	-0.0060182180097573534	0.006043895304880762	0.00918397522671664
OTU_1949	0.0002637946222124076	0.0199159373375669	-0.0021832349938548466
OTU_1950	0.000867174669691401	-0.0016305371620479118	0.01163460254846761
OTU_1951	0.01822656617492804	-0.004291860835570577	0.0026194071607612964
OTU_1952	-0.009224731992371678	-0.007089649330539528	-0.010000289037401374
OTU_1953	-0.010108811764661411	0.00558115293443024	-0.00841761698742746
OTU_1954	-0.01677483047781267	-0.01529859267628336	-0.016072965075941248
OTU_1955	-0.019715162493318603	-0.004019587558702353	-0.0025370833261041956
OTU_1956	-0.01395022494549017	-0.0035642382029095225	0.018799852293540326
OTU_1957	-0.005311775929456993	-0.020610586634727226	0.02068777488866408
OTU_1958	-0.009585692325700817	0.014550213432541167	-0.004244822113377237
OTU_1959	-0.01756071681477787	0.01509717250100016	-0.0003771241787391733
OTU_1960	-0.007169247378231751	-0.00013660033517050955	-0.004239280671026956
OTU_1961	-0.021804360011893408	-0.017827101310876173	0.008155071435280553
OTU_1962	-0.037809853774233564	0.005044708536607121	0.010565566928733073
OTU_1963	-0.02226765607319277	-0.022103212739589356	0.03295271625320058
OTU_1964	-0.02297943780659025	0.0023469760629157934	0.017219825457532843
OTU_1965	0.029833840051035367	-0.010463031483688387	0.004265125527202764
OTU_1966	-0.010254030349034868	-0.01038956749262925	-0.03349376176735441
OTU_1967	-0.0254447618862332	-0.00889363060282681	-0.003840345807518453
OTU_1968	-0.011270241849694504	0.00882421492543326	-0.006309983069852598
OTU_1969	-0.00829110504419939	-0.01732195152029869	0.0050413730530574465
OTU_1970	0.005998706364222344	-4.4582497908600324e-05	-0.002484512347312076
OTU_1971	0.00796558700149724	0.012051284366161246	-0.009260721401595924
OTU_1972	-0.010537679048271036	0.009390395010575434	0.013893478915953756
OTU_1973	-0.022690517377403317	-0.007871493213718274	-0.033506051857958054
OTU_1974	-0.016061248030956658	0.0014698107441334716	-0.01596420266081742
OTU_1975	-0.022534731887348412	0.017186204775471933	0.0005351465560077213
OTU_1976	0.004966639383799105	-0.013099155841312165	0.004180046051271636
OTU_1977	-0.006072608574841802	-0.010883190120151058	-0.004973553951646281
OTU_1978	0.011057531925445212	-0.002038670165805781	-0.010552494070176742
OTU_1979	0.004099979082910269	0.0075464901806729075	0.028584031291288205
OTU_1980	-0.010190567569869916	-0.02534780811179686	0.0031280687462540775
OTU_1981	-0.025464557348122724	-0.008813570799422576	-0.031041714993036373
OTU_1982	-0.020941214050813343	-0.005034203642486473	0.010482063612887898
OTU_1983	-0.008436387863746134	0.00793274536069661	-0.01414008306306113
OTU_1984	-0.01820118170673982	0.023287593907065817	-0.005260342873702577
OTU_1985	0.010116680547089193	-0.019360659509839277	0.016819846628513657
OTU_1986	-0.01721274852119518	0.002607640420541235	0.028739766526321823
OTU_1987	-0.007544458526306223	-0.0023676534256934566	0.012600146226683711
OTU_1988	-0.0014435500324229322	0.0013290772747595843	-0.002041415385912636
OTU_1989	0.009264208261552593	-0.00035914663240244787	0.009829609786214605
OTU_1990	0.0056348695351695335	-0.025329452639457278	-0.0009969798199597351
OTU_1991	0.01625258139468141	0.009828906427582544	0.0018447406620015069
OTU_1992	0.006008589012192812	-0.01317354658114603	0.011865710205426138
OTU_1993	0.017288987346272416	-0.012959498397226533	-0.010743138447792835
OTU_1994	-0.03149542508602234	-0.015163673844283276	0.004086179246373083
OTU_1995	-0.00114983999132396	-0.014916956745567296	-0.03065562132463653
OTU_1996	-0.01517023602336108	-0.006767850756710726	-0.0072439751921128
OTU_1997	-0.002971911544092173	-2.3278566332388462e-05	0.0059832488497110065
OTU_1998	-0.0027278992104567074	0.00930673851777558	0.014315491223041283
OTU_1999	0.0030075081285080626	0.002735763602026672	-0.019465390176208026
OTU_2000	0.01265212121318708	0.014159733026541098	-0.007895858982483343
OTU_2001	0.028043516031318882	-0.0350128049392144	0.0069352791163436395
OTU_2002	0.02920829565835402	0.024408361601804617	0.004600548590754261
OTU_2003	0.007432207752820821	-0.02143529874824187	-0.016002858841147424
OTU_2004	0.0027285737925368983	-0.003148047546530519	0.000643489275993244
OTU_2005	0.003964804145832484	0.004142994222931091	-0.01296547995494325
OTU_2006	-0.006334023004305322	0.019382411672659843	0.02818954082940907
OTU_2007	0.01951796588903785	0.021291809528892	4.02810742936594e-05
OTU_2008	0.02571481620374392	0.03964873919416283	0.03542976586082803
OTU_2009	0.017884574663687886	0.00046189096220698765	-0.0020282056111261735
OTU_2010	-0.006951448798868863	0.006873276506147947	-0.002608663921971229
OTU_2011	-0.004335243995732734	0.004354495805456594	0.015187989686474005
OTU_2012	-0.015412628816922128	-0.003992294311186969	-0.016981084404142636
OTU_2013	0.013011174983658644	0.03231983191690293	0.019514895745220036
OTU_2014	0.020166682655771376	-0.009923203715925893	-0.0020025344371339803
OTU_2015	-0.002561899665428007	0.013947815379739001	0.00044000710357378016
OTU_2016	-0.002286252701014908	-0.008066405287154271	-1.985146033468991e-05
OTU_2017	0.01936201848823445	-0.04193787538767989	-0.006755814079561865
OTU_2018	-0.007680558145855275	-0.007351353398267426	-0.008279828875712545
OTU_2019	0.016170363468076317	0.006122653644422344	-0.0509662920628152
OTU_2020	-0.017382716641987008	0.004647659971104517	0.014636374257868123
OTU_2021	-0.02296406753613032	0.008734488745519273	-0.01296546494759243
OTU_2022	0.0015682258934408947	0.019370299307132702	-0.00852125758603348
OTU_2023	-0.01250175763109052	-0.0004083028266509888	0.008541273586553749
OTU_2024	0.004713647805288881	0.012677800410591257	0.025958405286665456
OTU_2025	-0.0016261765840656034	0.0033603042719927306	0.003367065562281701
OTU_2026	0.007224297322033082	-0.014020692064486211	0.01136737916210923
OTU_2027	-0.015222932248116997	0.0036013895073445604	0.002239553732363593
OTU_2028	-0.0037781329495301975	0.005754162442344195	0.015590847303975006
OTU_2029	-0.011911903143678116	0.00042187606722271975	-0.0019208766004569625
OTU_2030	0.03783613836591688	0.010734020487236472	0.007274010573762483
OTU_2031	0.010395191317158518	0.007205982501747258	-0.004522235823533343
OTU_2032	0.006888394432351388	0.0013233323128195626	-0.013651466095679085
OTU_2033	0.030428236377055436	-0.006308868818315076	0.01024250501392886
OTU_2034	-0.006743930840108178	-0.004077278140066724	-0.002043281038903816
OTU_2035	-0.00259236413606669	-0.005954852637703479	-0.022590027234249434
OTU_2036	0.04686420860966274	-0.021955494316348845	-0.02554285823656616
OTU_2037	-0.0023634477849442583	-0.01921410914762342	0.0013748243291898015
OTU_2038	-0.00872526577500235	-0.0037588249027271092	0.026799052074336253
OTU_2039	0.0014102849471538375	0.001097145512361132	0.022290122451396627
OTU_2040	-0.013397409975441596	-0.009463835958811093	0.014992440980980185
OTU_2041	0.017035150369962903	0.006762211260725846	0.0007804354524454447
OTU_2042	0.005848600016799338	0.0019671974727123323	0.0113629111243622
OTU_2043	0.0024779064032898752	-0.01500345005461977	-0.001148731553962376
OTU_2044	-0.008006843132906094	0.003633752888324465	-0.0016361638978122143
OTU_2045	-0.007126828848246388	-0.0031129555654976046	0.0016690274552043428
OTU_2046	-0.00758831438542958	0.007883972058387438	0.001686680373218838
OTU_2047	-0.009720930435090794	-0.008065981044815637	0.0019516899798385015
OTU_2048	-0.007980376040161252	0.01354247016567236	-0.034206891843146583
OTU_2049	0.011114324967542208	-0.002995559788171805	0.002268146903459173
OTU_2050	0.034984417433851826	-0.005477744774807639	0.009006765754026404
OTU_2051	0.003351847120875726	0.029090213623366928	0.023331931205722526
OTU_2052	0.02271139509293566	-0.013566372142639444	0.005654812607416523
OTU_2053	0.018579935976796753	0.034609963098253725	0.0028542129890593297
OTU_2054	0.017199906349284238	0.011029197153852418	0.021832805773562756
OTU_2055	-0.007936883854810744	-0.015574169802803862	0.025927620308671778
OTU_2056	0.04113574537510616	0.00031163999956574387	0.018235926072201647
OTU_2057	-0.015376012105988622	0.03022400748872461	-0.022443312826791708
OTU_2058	-0.011466444448704767	0.024050820085610203	0.009881946371041912
OTU_2059	-0.018483194783460614	0.01942860354851418	0.007211675422125257
OTU_2060	0.0026017872047236156	-0.029446794613322336	0.020477259661816457
OTU_2061	-0.02221623649917541	0.006990731708249951	-0.01687463897564246
OTU_2062	0.003754481234892842	-0.027157922991912546	-0.0016157136524006695
OTU_2063	-0.005160309968005774	0.010528086999525371	-0.01719141843519004
OTU_2064	0.005421734995845419	0.00010463879741067953	-0.02137291521069368
OTU_2065	0.0030578675667661897	-0.010031621772499302	0.007976049849755688
OTU_2066	0.009033737006501575	-0.0009825861112055406	-0.002106594792170913
OTU_2067	0.04189062573219867	0.01642372150872173	0.03592020462925553
OTU_2068	-0.005119309612600456	-0.00958571195410273	0.01711263013371181
OTU_2069	-0.01398162335009344	0.00016342045189619291	0.016583452898505522
OTU_2070	0.0038872631672507802	0.006274440093076438	-0.006722198577528472
OTU_2071	0.030728619587313207	0.0031329085750283698	-0.021496571026764572
OTU_2072	0.04406740124391794	-0.024939556724794823	-0.007802815844190111
OTU_2073	0.008651824018784922	-0.0003179693716240352	0.0016885304530075008
OTU_2074	-0.00438553613277543	-0.00670253593020924	-0.007271274550884316
OTU_2075	-0.004129138773720317	-0.012790037384567687	0.009822959383384287
OTU_2076	-0.0140275820701941	0.007108469105308987	0.0026789701143988065
OTU_2077	-0.024273184604837687	-0.02275806620873635	0.007759826696256095
OTU_2078	0.002735298398963947	-0.017160036852043606	0.007752772386974772
OTU_2079	0.014062806884341824	-0.01017673469702372	-0.0029118834214623963
OTU_2080	0.005526752865504822	-0.005430189092427003	-0.02740616880824965
OTU_2081	0.004298387930566121	-0.005408467499708821	0.011876297224665149
OTU_2082	-0.015689281035079432	-0.002556220617686556	0.005494721690473197
OTU_2083	0.018804499233646767	-0.012766672270282598	-0.0009334091233380419
OTU_2084	0.010707354736112847	-0.0016322586715629345	-0.0004943541157499778
OTU_2085	0.006102430383096156	0.005763969522243894	0.013568531987051729
OTU_2086	0.024502182100165377	0.02419333898260591	-0.0036354714845852195
OTU_2087	0.016530522058443593	0.009818790965045397	-0.02354951382689508
OTU_2088	0.011668767932155426	0.00382732532250514	0.0023945527642632064
OTU_2089	-0.011228077630008824	-0.009880470804051727	0.009314250391653527
OTU_2090	-0.007250469562967649	0.0424634792504654	0.014618735485842953
OTU_2091	-0.010840015749613376	-0.014220570512911757	0.00667221966241632
OTU_2092	-0.0047662135382497165	-0.008145172717036556	0.019309902331392226
OTU_2093	0.04069825677979669	-0.015385103742757764	0.0021042998396867433
OTU_2094	0.009686649387678959	0.0019183688336358834	-0.0024325949572072095
OTU_2095	-0.0038201612963872124	0.029846966809606367	-0.00370688196489913
OTU_2096	0.004927194530706522	-0.000272104151460399	-0.008302493736408824
OTU_2097	-0.0075204749711638005	0.017835342660234534	0.004279129286275265
OTU_2098	-0.011639611884795618	-0.004679677500891263	-0.004947561286941019
OTU_2099	0.009260841072034842	-0.026471441766303665	-0.0044755403210762126
OTU_2100	-0.007433881651983488	-0.0020099211397601917	0.004855168355451282
OTU_2101	-0.009115920378012456	-0.004879448468331132	-0.0023202715763670284
OTU_2102	-0.01709008983564688	0.025787225029996523	0.02022201934097705
OTU_2103	0.0026235363369237377	-7.983665115832728e-05	-0.023019645529810343
OTU_2104	0.008900571173171886	0.002135000849262476	-0.03617600447820618
OTU_2105	-0.010820236476730244	2.2066431304600746e-05	0.00892752583321881
OTU_2106	-0.017831542746745838	0.025556720752993565	-0.00956083365307084
OTU_2107	0.007629437064570318	-0.011581155856794582	-0.035507093932785914
OTU_2108	-0.00015734682762779705	0.01536497597436737	-0.008075798669837412
OTU_2109	0.007237909660416197	0.00010904567190830533	0.012179929358264114
OTU_2110	0.012280185750589657	0.008883345920464268	-0.006176511006562476
OTU_2111	0.03334412972560806	-0.02930055164779972	0.00484174805943209
OTU_2112	0.00138515620816445	0.016052115229247967	-0.01889669078786815
OTU_2113	0.011638272869803535	-0.006831714216954093	-0.026551656176022086
OTU_2114	0.0025745325558505657	0.021428228376239478	5.243488268417752e-05
OTU_2115	0.008761668450804599	-0.0008318781456894145	0.0014616364471237064
OTU_2116	-0.000245290779036653	0.0007969533528424715	-0.008349510822405096
OTU_2117	0.006516341330449668	0.011238224117610138	0.00826217513554878
OTU_2118	0.03940066413141765	-0.014107197117609651	0.007904189686218317
OTU_2119	-0.006064677386501859	-0.007727374305194556	0.006391858655683959
OTU_2120	-0.015320561427528901	-0.004765252349219132	0.00018002559715468814
OTU_2121	0.00476134388191431	-0.015220915264687171	0.0031243508517565534
OTU_2122	-0.017853418278130518	-0.004156857857486766	0.021946952786734204
OTU_2123	-0.016414904554476393	0.003959306966841341	-0.0026537520110920055
OTU_2124	0.027561372286862028	0.0004621996265871721	-0.005003454493682229
OTU_2125	-0.0035445592703434448	-0.0010024241212449362	0.007158005941333077
OTU_2126	0.007358876886418422	-0.0051250041264033815	-0.006453862048246863
OTU_2127	0.02158579220683519	0.039729118272837906	0.010726927900518738
OTU_2128	-0.0021100383047566473	-0.010393347354094525	-0.03963736857203137
OTU_2129	0.0015590141160763587	0.006949377080193566	0.006691087594541927
OTU_2130	0.01720911202963685	-0.013631201478970558	0.0123519974089248
OTU_2131	0.03588982774796929	0.020068843684088455	0.0033221634825064406
OTU_2132	-0.0034031299966573703	0.006950632920020054	0.005498265216224681
OTU_2133	-0.0035745255464504793	-0.02860739144340963	-0.005357862390624621
OTU_2134	0.0012771912288719383	0.0044841620542915295	0.00968947601307087
OTU_2135	0.019727597927791753	0.004743443831206647	0.02107312012858999
OTU_2136	0.008998776655495472	-0.01402577241220181	0.012711174836747274
OTU_2137	0.005550390020690086	0.026830133905388173	-0.000981421413556715
OTU_2138	0.01765035888456893	-0.018860413940267957	-0.00986121108843334
OTU_2139	0.02527169621366696	0.00977194035130876	0.03518587501499403
OTU_2140	-0.009262277626085481	-0.01835441422329212	0.007924064779429708
OTU_2141	0.04920644608447025	-0.027186803223194934	-0.014215995787454982
OTU_2142	0.007505106620440264	-0.014598983484198564	0.002004057667638066
OTU_2143	0.006854281455534397	-0.00021945018719864728	0.005767804330328495
OTU_2144	0.019119812586810385	-0.00794962475756398	0.0026737262585630156
OTU_2145	0.021033374199551164	-0.00483555509100245	-0.011284688759288768
OTU_2146	-0.007265566079317242	0.001218327417128662	0.01687716906941578
OTU_2147	0.004241797015700439	-0.007983794473144307	-0.0010383289402077014
OTU_2148	-0.006309772140321989	0.0017019967123865114	0.010384870787041877
OTU_2149	0.028945681936119395	-0.003925080223543124	-0.020823986758968054
OTU_2150	-0.001563017010578377	0.005369576555625348	0.024267396444193175
OTU_2151	0.0242227733339172	0.03474232165542714	-0.04714385472020118
OTU_2152	0.011041759899509708	0.007999988979877156	0.05374162634543552
OTU_2153	-0.010055277786249431	-0.0011718330992686703	-0.0015177913941115053
OTU_2154	0.009210638031786742	-0.011528219832566638	0.007088773248286886
OTU_2155	-0.003763168666172741	0.004735186137416345	0.006148750831654462
OTU_2156	0.006628109549203566	0.01730648660839377	0.0012037799392738797
OTU_2157	-0.0036419450588671314	-0.0030813562295116986	0.003706514980892822
OTU_2158	-0.013333366694735749	0.022869625331059244	-0.0028557453626126507
OTU_2159	0.01755199082323183	-0.007084942049840474	-0.004323147693558914
OTU_2160	0.00303330209853084	0.007854577986961379	0.0057895850719702395
OTU_2161	0.0034525499584747276	0.006097826390698676	0.023868420191544195
OTU_2162	-0.0008142858383380498	-0.022264341951751934	0.010277864226513628
OTU_2163	-0.010477787848668157	0.012417512636795048	-0.007302247557159204
OTU_2164	-0.0007048979805311576	0.007906473810666038	0.0023585975835340015
OTU_2165	-0.008350188033882171	0.00633387944153137	0.01788314479365695
OTU_2166	0.0029430538038723642	2.4493883240322346e-05	-0.006209725961936226
OTU_2167	-0.00231981574295059	-0.005451375927472983	0.005878811806847408
OTU_2168	-0.004775893600559802	0.018943104009150925	0.022844854875181418
OTU_2169	0.02035034966924682	-0.042578834200417894	-0.006682819527860335
OTU_2170	0.0012832553982804295	-0.012729036339855629	0.012832328473701617
OTU_2171	0.007137151254628185	-0.018993638453761664	-0.002204955853511135
OTU_2172	0.009873469164449917	-0.01596714765015734	-0.002841104884453997
OTU_2173	0.002293363817419354	-0.005671532620812607	-0.002339617209271159
OTU_2174	0.04058150712636534	-0.0012061688948914453	-0.017277096237241083
OTU_2175	0.02540750148907942	-0.014109101189761	0.00618377626143642
OTU_2176	0.024456956025866457	0.013374937135167738	-2.8837296681340504e-05
OTU_2177	0.017859368170485605	-0.00578662538458766	0.0001813003487376882
OTU_2178	0.017551285946238747	-0.004071072876973084	0.006342567645889717
OTU_2179	0.0025920467808272607	-0.0007489057981922963	0.0020264116816545333
OTU_2180	-0.019540773669963322	-0.0001182903553030222	0.024181024788505555
OTU_2181	0.027888151295180397	-0.02444687134960424	0.00802208644669231
OTU_2182	-0.016388450245101698	0.0070651402513652	-0.010130794509129432
OTU_2183	0.01323013092814857	-0.006715566376662875	0.009367684828007537
OTU_2184	0.03478113475036298	-0.020595668033600786	-0.015770880961327272
OTU_2185	0.0076893726656067415	-0.00887984358413512	0.009908353145408898
OTU_2186	0.04501397849586656	-0.005797262471990632	-0.013741400244328615
OTU_2187	-0.008132639323087054	0.011107720460952814	-0.034967441492193926
OTU_2188	0.004148356282862763	0.01892054912304544	-0.0036599405961110255
OTU_2189	0.004229813443235403	0.01685750363784895	-0.02291441800938934
OTU_2190	0.015122909881652305	0.017239467279476166	-0.0017370991124232335
OTU_2191	0.003485019604000254	0.018670812687647267	0.005210304659726712
OTU_2192	0.020007381799682866	0.012135697279171416	0.004783917972309984
OTU_2193	-0.015398188414707996	-0.011460951318603205	-0.01919985127728156
OTU_2194	0.015284594509915995	0.026023727690633262	0.010314273989907464
OTU_2195	0.005154977403880428	0.050141282053161054	0.005728639104482667
OTU_2196	-0.0075749032080380035	0.004084095442402677	0.001083092094583994
OTU_2197	-0.0049209661017892686	-0.014536922747266937	0.006592146802193398
OTU_2198	-0.0010156003018867948	0.02977167930134033	-0.029572780668228285
OTU_2199	-0.001178002166372178	0.018418309765717435	-0.00016937050600822855
OTU_2200	0.020382346049409507	0.011404212489686627	-0.016587246971536913
OTU_2201	0.021196267892634194	-0.010682486267891112	0.029280733606342296
OTU_2202	0.02276537835505874	0.03997348365419455	-0.06790178771831944
OTU_2203	0.011228503818046211	0.008697520928802669	0.00037588349305949
OTU_2204	0.0006534929239101336	0.004644652168534068	0.01851759262943985
OTU_2205	0.01813214794840584	-0.011979419137059657	0.01152995608783969
OTU_2206	0.006605738073425448	-0.009619404452647926	0.008118257818260834
OTU_2207	0.013870801433792187	-0.0002863896391236375	-0.0016484960960640458
OTU_2208	0.027486617162459467	-0.0016252047642664447	-0.017647804391487668
OTU_2209	0.016473260032105613	0.02530188411134477	-0.012639628595081876
OTU_2210	-0.0021742490033313643	0.007150042828437851	0.02498430470499153
OTU_2211	0.00454880129222692	0.017074359671028504	0.010893636151878133
OTU_2212	0.019184001866264132	0.010424231891055524	-0.0009117373754723358
OTU_2213	0.001262936297668518	-0.0059341258423973664	-0.010665839324659136
OTU_2214	0.005228069746340252	0.01533603061663383	8.328441858973141e-05
OTU_2215	0.015540208602772063	-0.011334029190456599	0.008703337584703071
OTU_2216	0.009351917684181046	-0.02190792196540647	0.001216751202820917
OTU_2217	-0.0030966554728768508	0.01090554620017261	-0.009531216912465047
OTU_2218	-0.01616490940128796	-0.01006457920277688	0.005335859654437322
OTU_2219	0.0034845254509899433	-0.017961456720609746	-0.0031078207947287913
OTU_2220	-0.024354204896359484	0.016138372605776122	0.007599071801172998
OTU_2221	-0.006427947249360352	-0.0009682024085952335	-0.004120090651331427
OTU_2222	0.006795997723843082	-0.006170570517259544	0.007187189612854314
OTU_2223	-0.019549731156552	0.004728562374002785	-0.024100310815556795
OTU_2224	0.012432445038266042	0.027936781158607375	-0.0007439861077485474
OTU_2225	0.004695125726042457	-0.002760117451521633	-0.02655618779359406
OTU_2226	0.005153055421420135	0.024381263937836916	0.020924230056983847
OTU_2227	-0.010050193442867842	0.03558860024830235	-0.016023066493055415
OTU_2228	0.013439469390011867	0.0034117461774515103	0.01657922287698119
OTU_2229	0.03507870955843099	-0.021616595877921228	-0.003216702869188774
OTU_2230	0.00656205842896712	-8.948183114365304e-05	-0.01694169388681688
OTU_2231	0.008118401202243091	-0.0030223462001779506	0.013051532825429592
OTU_2232	0.019668514678031677	-0.0307203735995454	-0.0032192112846772428
OTU_2233	0.005082139729999667	0.011841717125695327	0.009035033630583097
OTU_2234	-0.012557348027505461	0.008788710719472107	-0.01627594818469497
OTU_2235	0.00029345586169988335	0.03832009214637942	0.009566089151019138
OTU_2236	0.009419093726534643	-0.002855925028170377	0.007713921212377347
OTU_2237	-0.005054990456829521	0.0007949171111004976	0.020696945296972576
OTU_2238	0.04121110605706622	-0.036801040138128654	0.008280874674383966
OTU_2239	0.010479827183416744	-0.012428223147299399	-0.019038675885407298
OTU_2240	0.0033241293017431677	0.016921853464796358	-0.0028260597038249615
OTU_2241	0.02334645172545876	0.008621140446164893	-0.027155713497179188
OTU_2242	0.015391277755740949	0.024570355255555162	-0.021129628821835857
OTU_2243	0.006258749791509022	0.003369077816319111	-0.02710552391429653
OTU_2244	0.011857846629552523	-0.022291221818806745	0.009771735030666678
OTU_2245	0.010470855835280563	0.0020163238064220914	0.010597190722903316
OTU_2246	0.028594748250593723	-0.009405005589245365	-0.016438979835287745
