,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
4935,13433,35,-3.802868216185297,0.0008205405961447808,0.553532389985145,0.6323563155662772,0.9868799821899236
4936,13433,36,-3.7053991151525834,0.0010514079158976397,0.5543986780164727,0.6323563155662772,0.9867222329209441
4937,13433,37,-3.795703284750352,0.0008356634358008819,0.5519902853085312,0.6323563155662772,0.9863464104345012
4938,13433,38,-3.759352778434141,0.0009167078155183359,0.554726458247992,0.6323563155662772,0.9870731680628873
4939,13433,39,-3.729581486953252,0.0009887901455674086,0.5536965329811735,0.6323563155662772,0.9866030307526868
4940,13433,40,-3.6747697868666833,0.0011363214299522364,0.555634837528242,0.6323563155662772,0.986987075392769
4941,13433,41,-3.7367900859859575,0.0009708424146581683,0.5548799058303419,0.6323563155662772,0.9870225653702388
4942,13433,42,-3.7755067730340333,0.0008797811221656904,0.5540630404235826,0.6323563155662772,0.9869305228032298
4943,13433,43,-3.742642517477432,0.0009565066377188457,0.5539897518503637,0.6323563155662772,0.9867592262354301
4944,13433,44,-3.7728978851822115,0.0008856443300191418,0.5529324486337269,0.6323563155662772,0.9865511512338156
4945,13433,45,-3.6380691890647565,0.001246940630718063,0.5560703268654771,0.6323563155662772,0.9869596330130233
4946,13433,46,-3.744989524362312,0.0009508160807436551,0.5523494369072285,0.6323563155662772,0.9862290998188318
4947,13433,47,-3.6711685520395667,0.0011467360956260995,0.5554187777672255,0.6323563155662772,0.9868993105745923
4948,13433,48,-3.6029657725117694,0.00136256976787541,0.5564928433735561,0.6323563155662772,0.9869333578031444
4949,13433,49,-3.79657586772826,0.0008338071503699584,0.5532807191235851,0.6323563155662772,0.9867710004154996
4950,13433,50,-3.7444083082980018,0.0009522221956450584,0.5531836751697644,0.6323563155662772,0.9865027170367868
4951,13433,51,-3.722113831460737,0.0010077260294798496,0.5553649294485814,0.6323563155662772,0.9871141043979146
4952,13433,52,-3.7081710043859726,0.0010440376552858233,0.5537228615636605,0.6323563155662772,0.9865117139121896
4953,13433,53,-3.7557028805829695,0.0009252596178990213,0.5540166358851908,0.6323563155662772,0.986827102857505
4954,13433,54,-3.7562599911801264,0.0009239492475043851,0.5536493311983653,0.6323563155662772,0.9867098973870276
4955,13433,55,-3.821617270498592,0.0007822288648273723,0.5528580483287479,0.6323563155662772,0.986745059919834
4956,13433,56,-3.724021838778004,0.0010028542999376278,0.5550517823170851,0.6323563155662772,0.9870210678037288
4957,13433,57,-3.7099511569828447,0.001039331086196249,0.554735666645115,0.6323563155662772,0.9868539883482318
4958,13433,58,-3.726651415743206,0.0009961780157943243,0.5528337076453589,0.6323563155662772,0.9863034760271914
4959,13433,59,-3.693356868097613,0.0010840238478582176,0.5570105151575774,0.6323563155662772,0.9875172552159458
4960,13433,60,-3.675407583666008,0.0011344866208375937,0.5548558176995854,0.6323563155662772,0.9867331198423244
4961,13433,61,-3.745881708373968,0.0009486616159557483,0.5546398627625552,0.6323563155662772,0.9869854061358888
4962,13433,62,-3.679166821886133,0.001123730879520668,0.5549690750281233,0.6323563155662772,0.9867882209954324
4963,13433,63,-3.77398592425144,0.0008831944235789813,0.5542412124745627,0.6323563155662772,0.9869812957671558
4964,13433,64,-3.6545204024808786,0.0011961095087771325,0.556081676581636,0.6323563155662772,0.9870402317270219
4965,13433,65,-3.7890455167730206,0.0008499611329297885,0.5523347977540287,0.6323563155662772,0.9864290088891948
4966,13433,66,-3.680626199937533,0.001119582349923931,0.5546055603630289,0.6323563155662772,0.986674740763557
4967,13433,67,-3.719844284281847,0.0010135511101629913,0.5545009928762896,0.6323563155662772,0.986822437034056
4968,13433,68,-3.640128635208473,0.0012404634226816926,0.5579456732564588,0.6323563155662772,0.9875825781272896
4969,13433,69,-3.793790285588242,0.000839747268122526,0.5534460107540571,0.6323563155662772,0.9868121070328808
4970,13433,70,-3.7234697749101135,0.0010042615091010454,0.5566637444163628,0.6323563155662772,0.9875374737853466
4971,13433,71,-3.718347853176186,0.0010174099402737724,0.5547866509621323,0.6323563155662772,0.9869090288598336
4972,13433,72,-3.711779738697735,0.001034518132996931,0.5556790826279107,0.6323563155662772,0.9871696527750172
4973,13433,73,-3.69805276691281,0.0010711889223964377,0.5546815653083121,0.6323563155662772,0.986781334819745
4974,13433,74,-3.7851549275920533,0.0008584272330862673,0.5516848653262608,0.6323563155662772,0.9861970492887056
4975,13433,75,-3.662195652281675,0.0011730937391045693,0.5554208884974671,0.6323563155662772,0.9868580957962172
4976,13433,76,-3.6864557468826704,0.001103160014571225,0.5541936039326267,0.6323563155662772,0.9865654834712752
4977,13433,77,-3.730687444418721,0.0009860155823282481,0.5543065219550335,0.6323563155662772,0.9868083299381276
4978,13433,78,-3.7670218253179817,0.0008989910781262989,0.5523048338494472,0.6323563155662772,0.9863176393733224
4979,13433,79,-3.760594771953128,0.0009138155253658463,0.5532180330339339,0.6323563155662772,0.9865885341160024
4980,13433,80,-3.711113901101327,0.0010362681284661337,0.5542438478743553,0.6323563155662772,0.9866977366089742
4981,13433,81,-3.7307404617845696,0.000985882767372992,0.555450111607682,0.6323563155662772,0.9871800362258066
4982,13433,82,-3.8180128048113433,0.0007894550395184384,0.5534800353558373,0.6323563155662772,0.9869292517897283
4983,13433,83,-3.746370510655906,0.0009474832779905463,0.5543987583131521,0.6323563155662772,0.9869093664956592
4984,13433,84,-3.733129432649001,0.0009799162814956297,0.5544475272827122,0.6323563155662772,0.9868654855394718
4985,13433,85,-3.722001396284973,0.0010080138340891054,0.5544158971296883,0.6323563155662772,0.9868044402864684
4986,13433,86,-3.7453308361990714,0.0009499913072270604,0.5535367780817386,0.6323563155662772,0.9866231397181768
4987,13433,87,-3.7588880157459372,0.0009177924398831028,0.5536085736524635,0.6323563155662772,0.9867085124399184
4988,13433,88,-3.7423267096692814,0.0009572748923527553,0.5522412781600515,0.6323563155662772,0.986180445016145
4989,13433,89,-3.733158567598637,0.0009798437356536294,0.5517495701193087,0.6323563155662772,0.9859717582166224
4990,13433,90,-3.7798562080737783,0.0008700908617402803,0.5518714676516774,0.6323563155662772,0.986234098915384
4991,13433,91,-3.7371552279455877,0.0009699418509983015,0.5532060541062248,0.6323563155662772,0.9864763899639396
4992,13433,92,-3.7203639583503647,0.0010122143929003347,0.5544998324746871,0.6323563155662772,0.9868244352090266
4993,13433,93,-3.71108985915978,0.0010363313712400402,0.5544967527246827,0.6323563155662772,0.9867808312389016
4994,13433,94,-3.6914738608731783,0.0010892127445540911,0.5556538340961955,0.6323563155662772,0.9870698382042716
4995,13433,95,-3.7309317749837363,0.0009854036504208796,0.5552596953616507,0.6323563155662772,0.98711938193837
4996,13433,96,-3.77421720058219,0.0008826745236569787,0.5512299474389394,0.6323563155662772,0.9859945303215768
4997,13433,97,-3.673946145173944,0.0011386951766345632,0.5562054504146896,0.6323563155662772,0.9871700437315329
4998,13433,98,-3.709647321196096,0.0010401329269233985,0.5526968668923284,0.6323563155662772,0.986176381748266
4999,13433,99,-3.7719767148349503,0.0008877237190787478,0.5541380952002928,0.6323563155662772,0.9869391359894328
5000,13631,0,-4.283898978376567,3.024197632206516e-05,-0.01117669224042186,0.041832795939017016,0.9851935894448632
5001,13631,1,-4.203972893954513,4.1770679606978334e-05,-0.009639955053508323,0.041832795939017016,0.9855542519697276
5002,13631,2,-4.2051140319113545,4.157980763630498e-05,-0.010299862887267242,0.041832795939017016,0.9851889334247521
5003,13631,3,-4.142717604935348,5.334150868985255e-05,-0.009574674809401272,0.041832795939017016,0.9852009646790362
5004,13631,4,-4.141560647614747,5.358707918068362e-05,-0.009507775678319659,0.041832795939017016,0.9852319297371772
5005,13631,5,-4.1391882234574195,5.4094022398754056e-05,-0.0096779166029142,0.041832795939017016,0.9851184020617416
5006,13631,6,-4.239104442500955,3.626232375886218e-05,-0.010560388981489937,0.041832795939017016,0.9852576011011464
5007,13631,7,-4.220174366326312,3.913764991758661e-05,-0.010055490659001744,0.041832795939017016,0.9854223476038724
5008,13631,8,-4.2205155828224346,3.908394214136024e-05,-0.010420556324065864,0.041832795939017016,0.9852187557390616
5009,13631,9,-4.2395365543913694,3.6199111982160304e-05,-0.010200841132923246,0.041832795939017016,0.9854618515251972
5010,13631,10,-4.215143880403493,3.9937697729364174e-05,-0.01018845376049922,0.041832795939017016,0.9853158109073266
5011,13631,11,-4.2667655044121435,3.242191673180628e-05,-0.01070160483354559,0.041832795939017016,0.9853517738604458
5012,13631,12,-4.190898502629122,4.4018261702305495e-05,-0.00995035579115175,0.041832795939017016,0.9852965878048326
5013,13631,13,-4.1638331701823965,4.904413725714818e-05,-0.009672071449858871,0.041832795939017016,0.9852817209738552
5014,13631,14,-4.201119252879393,4.2251669540638304e-05,-0.010005897518833492,0.041832795939017016,0.9853301204693724
5015,13631,15,-4.140759983852506,5.375765655291076e-05,-0.009379903854441584,0.041832795939017016,0.9853001960493174
5016,13631,16,-4.22837283119766,3.7866544691844695e-05,-0.010303824778191395,0.041832795939017016,0.9853342862715684
5017,13631,17,-4.267857980516866,3.227853780396473e-05,-0.010972677644227906,0.041832795939017016,0.9852071411441536
5018,13631,18,-4.179117690427454,4.614217098808382e-05,-0.00964817878900047,0.041832795939017016,0.9853930532834976
5019,13631,19,-4.161816269716435,4.943986049066318e-05,-0.00962068142733422,0.041832795939017016,0.9852981081309742
5020,13631,20,-4.212519204671722,4.0361316365755684e-05,-0.01037826803440611,0.041832795939017016,0.985191762491276
5021,13631,21,-4.254169007356018,3.411981354894955e-05,-0.010683636477424732,0.041832795939017016,0.9852831534052686
5022,13631,22,-4.262511079257533,3.2986113783106674e-05,-0.010596006945861634,0.041832795939017016,0.9853841860700177
5023,13631,23,-4.159145375739985,4.996859948103172e-05,-0.009616831211163164,0.041832795939017016,0.9852831226495392
5024,13631,24,-4.243126421609157,3.5678030124275395e-05,-0.010629127718605377,0.041832795939017016,0.9852443082089712
5025,13631,25,-4.198633921027739,4.267489347142828e-05,-0.010199111842959432,0.041832795939017016,0.9852047075804984
5026,13631,26,-4.245466631882728,3.534221647116809e-05,-0.0104769147965494,0.041832795939017016,0.9853444337289848
5027,13631,27,-4.279172103485593,3.082893572670109e-05,-0.010907161913676272,0.041832795939017016,0.9853143916853916
5028,13631,28,-4.143854420387723,5.310126116886416e-05,-0.00957260927153054,0.041832795939017016,0.9852095464852976
5029,13631,29,-4.247690577671456,3.50258933090597e-05,-0.010390464348558552,0.041832795939017016,0.9854066790868248
5030,13631,30,-4.199658778911097,4.2499882615398825e-05,-0.010053569760146696,0.041832795939017016,0.9852938504940268
5031,13631,31,-4.214889025907992,3.997864357097036e-05,-0.010206272940017014,0.041832795939017016,0.9853041403457264
5032,13631,32,-4.264670465459246,3.269858316778951e-05,-0.010844855725744104,0.041832795939017016,0.9852587019077048
5033,13631,33,-4.260273247736018,3.328664494994804e-05,-0.011076118552461413,0.041832795939017016,0.9851012156779008
5034,13631,34,-4.278721703698014,3.088543036011693e-05,-0.01099033786002679,0.041832795939017016,0.9852652450507312
5035,13631,35,-4.140853567033292,5.373769238259385e-05,-0.009584910930789206,0.041832795939017016,0.9851829316185752
5036,13631,36,-4.292556270651819,2.9194619590722223e-05,-0.01108839226324129,0.041832795939017016,0.9852966764131412
5037,13631,37,-4.223599209631288,3.8601765799395345e-05,-0.010507785880712448,0.041832795939017016,0.9851890322722804
5038,13631,38,-4.202827858747093,4.1963046021109556e-05,-0.010069961841372555,0.041832795939017016,0.9853047134008583
5039,13631,39,-4.219068668780681,3.931217348607241e-05,-0.010403835389371898,0.041832795939017016,0.9852190128143056
5040,13631,40,-4.296709638234144,2.8704575835813984e-05,-0.011222659596567958,0.041832795939017016,0.9852478400646556
5041,13631,41,-4.154072364125768,5.098779032630674e-05,-0.010053056120854598,0.041832795939017016,0.984999321452452
5042,13631,42,-4.2207988016852465,3.903941683236489e-05,-0.010416629132490252,0.041832795939017016,0.985222776641124
5043,13631,43,-4.178205236003457,4.631070065075349e-05,-0.00989095980152855,0.041832795939017016,0.9852491587268006
5044,13631,44,-4.186724875430581,4.4759779248115805e-05,-0.00999321302760032,0.041832795939017016,0.9852455513933772
5045,13631,45,-4.219179976764036,3.929457094264954e-05,-0.010471616211067871,0.041832795939017016,0.9851813546502842
5046,13631,46,-4.319512253763502,2.6151571091981296e-05,-0.011318815472847571,0.041832795939017016,0.985335368267272
5047,13631,47,-4.198034066486113,4.2777647903280425e-05,-0.00980691578371173,0.041832795939017016,0.985423034079304
5048,13631,48,-4.207591050680203,4.1168358129839426e-05,-0.010028880214126509,0.041832795939017016,0.985358113861304
5049,13631,49,-4.1889234635005765,4.436768505144961e-05,-0.009706056134742944,0.041832795939017016,0.9854224524780082
5050,13631,50,-4.169714379110879,4.790743831573074e-05,-0.00956112881643075,0.041832795939017016,0.9853826209352388
5051,13631,51,-4.1962673198404215,4.308166685951242e-05,-0.009987930642980251,0.041832795939017016,0.9853094707511486
5052,13631,52,-4.250746591590115,3.4595641263956984e-05,-0.010567397079860064,0.041832795939017016,0.9853268122460068
5053,13631,53,-4.2694116705614436,3.207567417828905e-05,-0.010945685609405498,0.041832795939017016,0.9852319940272768
5054,13631,54,-4.212417611411333,4.037779950727405e-05,-0.010243456418102872,0.041832795939017016,0.9852674584228986
5055,13631,55,-4.2176482732235625,3.9537462414918074e-05,-0.010374521152996205,0.041832795939017016,0.9852265630279258
5056,13631,56,-4.239107234212262,3.626191503247611e-05,-0.01085540915632694,0.041832795939017016,0.9850911945426696
5057,13631,57,-4.262825286736319,3.294412576515526e-05,-0.010502390367389638,0.041832795939017016,0.9854382588452448
5058,13631,58,-4.237663284288605,3.64739095852773e-05,-0.010452269338541558,0.041832795939017016,0.9853093012156448
5059,13631,59,-4.29814704964139,2.8536824220770644e-05,-0.0112827275043584,0.041832795939017016,0.9852233749605888
5060,13631,60,-4.226080216367012,3.821795835712294e-05,-0.010111315567100043,0.041832795939017016,0.9854280105865336
5061,13631,61,-4.216537530749705,3.971449777973035e-05,-0.010599326770685702,0.041832795939017016,0.985091985294033
5062,13631,62,-4.221758071525099,3.888896888581961e-05,-0.010382919893239884,0.041832795939017016,0.9852479163630852
5063,13631,63,-4.262789996586602,3.294883908711021e-05,-0.010410587973372527,0.041832795939017016,0.9854890616089238
5064,13631,64,-4.304212608529609,2.7839244362226623e-05,-0.011315599595410284,0.041832795939017016,0.9852427771467096
5065,13631,65,-4.208227653792829,4.106324509778325e-05,-0.010135405220443936,0.041832795939017016,0.985301966709787
5066,13631,66,-4.187727907418076,4.458049004685272e-05,-0.009989993692472844,0.041832795939017016,0.985253806451496
5067,13631,67,-4.206658532887183,4.132279621749113e-05,-0.010171237203944106,0.041832795939017016,0.9852717266018411
5068,13631,68,-4.1414245310709825,5.361604158582445e-05,-0.009407926869835043,0.041832795939017016,0.9852884121816348
5069,13631,69,-4.181669857350485,4.567389668785893e-05,-0.010140973493985734,0.041832795939017016,0.9851287049597458
5070,13631,70,-4.185480580055581,4.4983152245769986e-05,-0.009790096630229613,0.041832795939017016,0.9853530155537716
5071,13631,71,-4.299765598517341,2.834905822290956e-05,-0.011445921426961991,0.041832795939017016,0.9851425945729406
5072,13631,72,-4.172551316653978,4.736817402561933e-05,-0.00983098394612852,0.041832795939017016,0.9852470432736036
5073,13631,73,-4.213232805783544,4.024571850114178e-05,-0.010413111094282263,0.041832795939017016,0.9851765595485104
5074,13631,74,-4.179239523303523,4.611971298218442e-05,-0.009577064566991166,0.041832795939017016,0.985434136052211
5075,13631,75,-4.275275184629562,3.132103128211661e-05,-0.01074151624363391,0.041832795939017016,0.9853823633123155
5076,13631,76,-4.206147983405476,4.140758511228526e-05,-0.010315052047563823,0.041832795939017016,0.9851869216217656
5077,13631,77,-4.175607113391911,4.6793802597422385e-05,-0.009964138269719506,0.041832795939017016,0.985190663929358
5078,13631,78,-4.1801748567045065,4.594764660748041e-05,-0.009934121177764823,0.041832795939017016,0.9852371985901762
5079,13631,79,-4.238407747734915,3.636446287447193e-05,-0.010506784120343574,0.041832795939017016,0.9852833533088284
5080,13631,80,-4.1895477085058985,4.425695801923979e-05,-0.01002582330848927,0.041832795939017016,0.9852450744601248
5081,13631,81,-4.2495793166001725,3.4759379387239164e-05,-0.010775953445488198,0.041832795939017016,0.9852024616889571
5082,13631,82,-4.175985490247212,4.6723147563154654e-05,-0.009959598083595773,0.041832795939017016,0.9851956989164996
5083,13631,83,-4.166263917215631,4.8571239329664444e-05,-0.009589454884300129,0.041832795939017016,0.9853444529864708
5084,13631,84,-4.262344844688494,3.300834869168767e-05,-0.010614658530097708,0.041832795939017016,0.9853727557399801
5085,13631,85,-4.151640647828753,5.148334964055756e-05,-0.010056657667237763,0.041832795939017016,0.9849812375592398
5086,13631,86,-4.2313102910228135,3.74208080793359e-05,-0.010484774592145786,0.041832795939017016,0.985250948519844
5087,13631,87,-4.2365089652239165,3.664423484983637e-05,-0.010570277087525351,0.041832795939017016,0.9852356454311914
5088,13631,88,-4.186201743738779,4.485356105554672e-05,-0.010103972462382309,0.041832795939017016,0.985179079106553
5089,13631,89,-4.236732124429053,3.661124737242005e-05,-0.010457334852811464,0.041832795939017016,0.9853005973694999
5090,13631,90,-4.210398979617136,4.0706654157451894e-05,-0.01023921954323696,0.041832795939017016,0.9852570273862225
5091,13631,91,-4.156515875670624,5.049442193993947e-05,-0.009709309362391491,0.041832795939017016,0.9852131796765962
5092,13631,92,-4.286902553977623,2.9874589328349188e-05,-0.010985886391911706,0.041832795939017016,0.985318581954847
5093,13631,93,-4.216055745288621,3.979152271571529e-05,-0.010549152019679537,0.041832795939017016,0.9851174050559984
5094,13631,94,-4.174983324595745,4.6910507001562955e-05,-0.009690490570016072,0.041832795939017016,0.9853426819274309
5095,13631,95,-4.226923338273973,3.808836258545334e-05,-0.010630631395830195,0.041832795939017016,0.9851406867085676
5096,13631,96,-4.234687768715252,3.691451074749885e-05,-0.010535324884328177,0.041832795939017016,0.9852438209058996
5097,13631,97,-4.137403761261828,5.4478345392405814e-05,-0.009639264209689372,0.041832795939017016,0.9851290408136428
5098,13631,98,-4.211321628052647,4.055602900443489e-05,-0.010322118046113429,0.041832795939017016,0.9852159517335568
5099,13631,99,-4.1939340859116125,4.3486334937892224e-05,-0.009935137013713279,0.041832795939017016,0.9853245505192916
5100,13781,0,-2.8077376483850616,0.010869415287029229,-0.004994072803644547,0.09526965893321702,0.982185078445172
5101,13781,1,-2.7014084387487327,0.013735584756672692,-0.0007930723894844353,0.09526965893321702,0.982701734978246
5102,13781,2,-2.8941126680854574,0.008971118015143498,-0.005993335304436847,0.09526965893321702,0.982595405706896
5103,13781,3,-2.825512772937578,0.010449783114428124,-0.005297887125252569,0.09526965893321702,0.9822384380897792
5104,13781,4,-2.8446409000395776,0.01001553280561307,-0.003924784776889393,0.09526965893321702,0.9828846090788862
5105,13781,5,-2.7275688156521087,0.012970173136052976,-0.0016478331411016842,0.09526965893321702,0.9826395025424736
5106,13781,6,-2.8096053553700604,0.01082457676563231,-0.003333827961064889,0.09526965893321702,0.9827853004161494
5107,13781,7,-2.857885295524804,0.009725036673390752,-0.006230452261698482,0.09526965893321702,0.9821995414233607
5108,13781,8,-2.874009041302245,0.00938227553092652,-0.005276398666172656,0.09526965893321702,0.9826706315892794
5109,13781,9,-2.8308067957614083,0.010327827028081549,-0.0030292695388534165,0.09526965893321702,0.9830743024507794
5110,13781,10,-2.9234487035086567,0.008402042839651402,-0.007096329345562049,0.09526965893321702,0.98246537703003
5111,13781,11,-2.815004943369033,0.010695939540090516,-0.004491293903537296,0.09526965893321702,0.9824281312926788
5112,13781,12,-2.847805852461152,0.009945367902672864,-0.004981476465904924,0.09526965893321702,0.9825465051704828
5113,13781,13,-2.86108309194981,0.009656117199010385,-0.004340497284271523,0.09526965893321702,0.9828820028448071
5114,13781,14,-2.8093748771606757,0.010830100340076587,-0.004711009311980656,0.09526965893321702,0.9823001045960186
5115,13781,15,-2.845210022779908,0.010002880875987774,-0.0042897353502280265,0.09526965893321702,0.9827636353128107
5116,13781,16,-2.787262464353081,0.011372746008431632,-0.0024618395419343853,0.09526965893321702,0.9828925527984116
5117,13781,17,-2.8085124551170075,0.01085079280346557,-0.005880882897533056,0.09526965893321702,0.9818764457897252
5118,13781,18,-2.8890813091056966,0.009072365937899507,-0.007295483861885451,0.09526965893321702,0.9821020781590182
5119,13781,19,-2.625203865586337,0.0162169195695745,0.0020692849203408667,0.09526965893321702,0.9830122393391072
5120,13781,20,-2.7173561609254566,0.013264026137163263,-0.0021304182789147683,0.09526965893321702,0.9823703386715684
5121,13781,21,-2.7168996091208686,0.013277309372639491,-0.002388847278835299,0.09526965893321702,0.9822725247569832
5122,13781,22,-2.87884957817583,0.00928165591150232,-0.00482586053615041,0.09526965893321702,0.9828660773750341
5123,13781,23,-2.817519924658631,0.010636523844110402,-0.004902184178516758,0.09526965893321702,0.9823060589410912
5124,13781,24,-2.7744961571441604,0.011697752014302456,-0.004332530566876621,0.09526965893321702,0.982114870607998
5125,13781,25,-2.8146688634529093,0.01070390332011528,-0.004454798073360503,0.09526965893321702,0.982437952991783
5126,13781,26,-2.765205530401391,0.011939822625431471,-0.004881438473775274,0.09526965893321702,0.9818297618586492
5127,13781,27,-2.8394132704156316,0.010132464959584864,-0.004998517043624198,0.09526965893321702,0.9824670410643968
5128,13781,28,-2.8695513688165835,0.009475861165275656,-0.0060703930694379115,0.09526965893321702,0.9823577479614404
5129,13781,29,-2.7890506998497795,0.0113279148421086,-0.0016217114446625985,0.09526965893321702,0.9832002749165332
5130,13781,30,-2.8120160390569726,0.010766964125657584,-0.0014905512279265575,0.09526965893321702,0.9834418517797572
5131,13781,31,-2.8949300480727977,0.00895477233078501,-0.005668765159547122,0.09526965893321702,0.9827134283871208
5132,13781,32,-2.832503873314104,0.010289021252861684,-0.004578362356428307,0.09526965893321702,0.9825528102612476
5133,13781,33,-2.8977277684293123,0.00889904062994784,-0.0062549080668937605,0.09526965893321702,0.9825363259205614
5134,13781,34,-2.790840842459227,0.011283204847075234,-0.004731753377501632,0.09526965893321702,0.9821235742185164
5135,13781,35,-2.8510745448572297,0.009873397385885996,-0.005603186365320489,0.09526965893321702,0.98235866442512
5136,13781,36,-2.835947666939267,0.0102107030394325,-0.003000738791598607,0.09526965893321702,0.9831278501254538
5137,13781,37,-2.864877909772098,0.009574937853661591,-0.0051311615899083144,0.09526965893321702,0.9826424666021384
5138,13781,38,-2.8588699390823025,0.009703765394941444,-0.00546757754673433,0.09526965893321702,0.982474087195532
5139,13781,39,-2.8664121418219786,0.00954230336331774,-0.004443127907211618,0.09526965893321702,0.982892006544323
5140,13781,40,-2.834490224840056,0.01024377807847987,-0.004321785846609855,0.09526965893321702,0.982659516369654
5141,13781,41,-2.759982582407755,0.012077997526606543,-0.0023816237056777127,0.09526965893321702,0.9826761827808284
5142,13781,42,-2.80253940974254,0.010995146947206935,-0.004447942034849496,0.09526965893321702,0.9823312534295744
5143,13781,43,-2.8339360267486264,0.010256381877333576,-0.0032326811653815212,0.09526965893321702,0.9830311226390936
5144,13781,44,-2.721262653645159,0.01315088323123259,-0.0009084851288358916,0.09526965893321702,0.982844945750188
5145,13781,45,-2.869342132704744,0.0094802758469823,-0.004427195257502779,0.09526965893321702,0.9829222060601394
5146,13781,46,-2.7816000336277016,0.011515823105838095,-0.0013101143719473401,0.09526965893321702,0.9832434421155452
5147,13781,47,-2.909074797025192,0.008676399400770363,-0.0055513153019636895,0.09526965893321702,0.9828714465571824
5148,13781,48,-2.8423205448599664,0.010067274404743198,-0.005130789181178214,0.09526965893321702,0.9824464746601624
5149,13781,49,-2.8100078490209834,0.010814937173740937,-0.005080029640607633,0.09526965893321702,0.9821752633012972
5150,13781,50,-2.846179990626164,0.00998135318512805,-0.005560203364059797,0.09526965893321702,0.9823305189618096
5151,13781,51,-2.8718805185321625,0.009426851238950816,-0.00556058108220598,0.09526965893321702,0.982554467849202
5152,13781,52,-2.826108354203842,0.010435994506656554,-0.007216192518746419,0.09526965893321702,0.9815615145086568
5153,13781,53,-2.7579453894235013,0.012132304166130314,-0.001935161170804001,0.09526965893321702,0.9828154999517336
5154,13781,54,-2.8787022473022437,0.009284703129057714,-0.004062243018390947,0.09526965893321702,0.9831246976893676
5155,13781,55,-2.767867635022333,0.011869976700905616,-0.0006754355966786668,0.09526965893321702,0.9833438372203788
5156,13781,56,-2.915748748590912,0.008547958818255319,-0.007812148307440088,0.09526965893321702,0.9821539690482228
5157,13781,57,-2.790806386931982,0.011284063804534172,-0.0018936646709271669,0.09526965893321702,0.9831213506184188
5158,13781,58,-2.84312990295954,0.010049197532099765,-0.002901814412073407,0.09526965893321702,0.9832223232060808
5159,13781,59,-2.9046118675808965,0.008763321116288079,-0.006779545468860979,0.09526965893321702,0.98241461754588
5160,13781,60,-2.867429435573934,0.009520723430049838,-0.007357911700243124,0.09526965893321702,0.9818886725335784
5161,13781,61,-2.7829880477111426,0.011480592987325178,-0.0020303819989592785,0.09526965893321702,0.9830053818055076
5162,13781,62,-2.812483781684484,0.010755819600135608,-0.0043475345136962905,0.09526965893321702,0.9824561143504404
5163,13781,63,-2.754728140823909,0.012218542322801841,-0.0009985181545976746,0.09526965893321702,0.9831157930075765
5164,13781,64,-2.8803301296475547,0.009251087148145263,-0.004331419846502454,0.09526965893321702,0.9830468786331309
5165,13781,65,-2.8382214594672166,0.010159305850714562,-0.004077064824552715,0.09526965893321702,0.9827767851272498
5166,13781,66,-2.7740141735634314,0.011710194319791256,-0.003188218449095728,0.09526965893321702,0.9825181645883254
5167,13781,67,-2.8220201174007986,0.01053099473918073,-0.0052408299370137095,0.09526965893321702,0.9822271343262168
5168,13781,68,-2.8514461083937603,0.009865247894744078,-0.003841423460804708,0.09526965893321702,0.9829712951256744
5169,13781,69,-2.8604827410492484,0.00966902027937877,-0.004158577250833642,0.09526965893321702,0.9829392493968988
5170,13781,70,-2.8191858071408813,0.010597341725316234,-0.004593368764981324,0.09526965893321702,0.9824296133222372
5171,13781,71,-2.7803108254584568,0.011548637740038005,-0.004076695072248979,0.09526965893321702,0.9822601094777728
5172,13781,72,-2.8029695914453403,0.010984689480800336,-0.0040715079659133,0.09526965893321702,0.982467964084772
5173,13781,73,-2.776405064997413,0.011648597699408514,-0.00376361615413116,0.09526965893321702,0.9823356929712272
5174,13781,74,-2.8939606426353466,0.008974161325402186,-0.005154873129839497,0.09526965893321702,0.9828805208152488
5175,13781,75,-2.817713517467938,0.010631963373225695,-0.003198592663688951,0.09526965893321702,0.9829031217660078
5176,13781,76,-2.84015996319,0.010115683218029359,-0.005091703459635907,0.09526965893321702,0.9824410925460108
5177,13781,77,-2.7903206619672365,0.011296179306735876,-0.0006965546664810262,0.09526965893321702,0.9835296436596556
5178,13781,78,-2.7898287485760243,0.011308461822651328,-0.0029937002616896233,0.09526965893321702,0.9827291781447379
5179,13781,79,-2.830294905734541,0.010339559488375729,-0.004598555872277936,0.09526965893321702,0.9825263157508944
5180,13781,80,-2.827595177527293,0.010401648206338487,-0.003149687986003561,0.09526965893321702,0.9830053692131796
5181,13781,81,-2.8481247860996874,0.009938323519026682,-0.007270095996613203,0.09526965893321702,0.9817452997004432
5182,13781,82,-2.750852755420947,0.012323197199075377,-0.0004442388537823142,0.09526965893321702,0.983275104988766
5183,13781,83,-2.7956545598875144,0.011163813093618023,-0.0021137462233691037,0.09526965893321702,0.9830872639385856
5184,13781,84,-2.786634200214585,0.0113885367855584,-0.003394219452719685,0.09526965893321702,0.9825596678774509
5185,13781,85,-2.792857354269004,0.01123304289036997,-0.0021683953004084664,0.09526965893321702,0.9830439208560976
5186,13781,86,-2.8796504649017263,0.009265108091776051,-0.006116713291986842,0.09526965893321702,0.9824292363051544
