,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
5146,10308,46,-4.168684321279522,7.627528300302444e-05,0.3293203175426943,0.3859271858242839,0.9895919198313028
5147,10308,47,-4.067653270848915,0.00010955321723060685,0.3307831168644195,0.3859271858242839,0.9897077631639213
5148,10308,48,-4.071184394487295,0.00010818477497909207,0.32991068376939275,0.3859271858242839,0.9893983938466657
5149,10308,49,-4.100511200091712,9.743712945442518e-05,0.32998049045208444,0.3859271858242839,0.9895497386948406
5150,10308,50,-3.910545437044147,0.00019043593675371895,0.33148151926121167,0.3859271858242839,0.9892805012271786
5151,10308,51,-4.040141700043951,0.000120799404030425,0.3303797442850519,0.3859271858242839,0.9894396857478326
5152,10308,52,-4.214753849947566,6.456092212081543e-05,0.32828065859314953,0.3859271858242839,0.9894037107195104
5153,10308,53,-4.092684881520318,0.0001002003710630639,0.329816190102149,0.3859271858242839,0.989455588261809
5154,10308,54,-4.062982648154296,0.00011138882474792666,0.33001974141867996,0.3859271858242839,0.9894037318762483
5155,10308,55,-4.017785516291456,0.00013074667991785915,0.3305341125979943,0.3859271858242839,0.98940005288901
5156,10308,56,-4.0362621171765785,0.00012247185120939363,0.3298378313126677,0.3859271858242839,0.989217633502491
5157,10308,57,-3.978493168996655,0.00015016392907551968,0.33047922382414946,0.3859271858242839,0.9892033326130886
5158,10308,58,-4.115452456369924,9.236393176759172e-05,0.32937068913890366,0.3859271858242839,0.989387330168888
5159,10308,59,-3.9393973840753156,0.00017221109223353182,0.3314478970677255,0.3859271858242839,0.9893992591438371
5160,10308,60,-3.9857993431710206,0.00014635568743015526,0.33194244112663057,0.3859271858242839,0.9897912603552049
5161,10308,61,-4.082683800838541,0.0001038412448288728,0.3294000737795253,0.3859271858242839,0.9892568051338118
5162,10308,62,-4.116883201596597,9.189168585432839e-05,0.32874497863260965,0.3859271858242839,0.9891600577361321
5163,10308,63,-3.9851532845116595,0.00014668866811740067,0.3302842083130321,0.3859271858242839,0.9891584672272552
5164,10308,64,-4.243967063264808,5.8052869416957975e-05,0.3279984989341136,0.3859271858242839,0.9894213674727311
5165,10308,65,-4.068030858776907,0.00010940609744758412,0.33014224581236656,0.3859271858242839,0.9894713750124196
5166,10308,66,-4.0463873159710095,0.00011815296211192816,0.33003710008241344,0.3859271858242839,0.9893378780361106
5167,10308,67,-4.158807580879948,7.904072171949217e-05,0.3290918243527252,0.3859271858242839,0.9894675409079082
5168,10308,68,-4.1606498434318935,7.851767808597643e-05,0.3284817833760605,0.3859271858242839,0.9892506101424193
5169,10308,69,-4.16386119124034,7.761388981952777e-05,0.32910015303219964,0.3859271858242839,0.9894916587261571
5170,10308,70,-4.049104007414299,0.00011701928209717494,0.33042486787793607,0.3859271858242839,0.9894954850010897
5171,10308,71,-4.2428698882302305,5.8285427561477476e-05,0.32852299260980034,0.3859271858242839,0.9896055605864285
5172,10308,72,-3.998570328778285,0.00013992036774790328,0.3309753990162479,0.3859271858242839,0.9894826126814358
5173,10308,73,-4.2319561461079465,6.064817181639093e-05,0.32835302909863606,0.3859271858242839,0.9895003908382293
5174,10308,74,-4.230786534246658,6.090679578529823e-05,0.3279087574851388,0.3859271858242839,0.9893347180653932
5175,10308,75,-4.07612214283714,0.00010629872711676036,0.3310476804089669,0.3859271858242839,0.9898404086506437
5176,10308,76,-4.038390674736118,0.00012155151926784846,0.3306296858196274,0.3859271858242839,0.9895259356399969
5177,10308,77,-4.108898685087019,9.45571338570872e-05,0.3293269716712169,0.3859271858242839,0.9893430087304241
5178,10308,78,-4.249706029035966,5.685094374352495e-05,0.32814199365830593,0.3859271858242839,0.9894963910282364
5179,10308,79,-3.9619196573816047,0.00015915799250842966,0.33144840408578374,0.3859271858242839,0.9895003886434549
5180,10308,80,-4.065834119995525,0.00011026468189778704,0.3297159307568047,0.3859271858242839,0.9893019941839835
5181,10308,81,-4.032734062647452,0.00012401204123535514,0.3299568260267735,0.3859271858242839,0.9892471827227689
5182,10308,82,-4.113007336109463,9.31764009208802e-05,0.3294455655990535,0.3859271858242839,0.9894046869650772
5183,10308,83,-4.149775531663966,8.165395935777475e-05,0.3287139659140413,0.3859271858242839,0.9892902321682252
5184,10308,84,-4.322678274965109,4.3513512426374135e-05,0.32737850796839424,0.3859271858242839,0.9895154832411291
5185,10308,85,-4.23296033887859,6.042697039587708e-05,0.3283860095778717,0.3859271858242839,0.9895163608330073
5186,10308,86,-3.9849780017309038,0.0001467791346339009,0.3308474976897015,0.3859271858242839,0.9893737721750532
5187,10308,87,-4.077058020369273,0.00010594483449510861,0.329798838329143,0.3859271858242839,0.9893819344496857
5188,10308,88,-4.131882652163227,8.707859578938049e-05,0.329250537221226,0.3859271858242839,0.9894126972016588
5189,10308,89,-4.104839968188235,9.594039401483734e-05,0.32893042766848607,0.3859271858242839,0.9891771038468874
5190,10308,90,-4.044446267844091,0.00011896941721722953,0.330161391530836,0.3859271858242839,0.9893762543206011
5191,10308,91,-4.233860138851149,6.0229425425495364e-05,0.3273088544587896,0.3859271858242839,0.9891284831897862
5192,10308,92,-4.142532312052136,8.380953315589856e-05,0.32922935180555085,0.3859271858242839,0.9894498371793241
5193,10308,93,-4.084711644501755,0.00010309288370380365,0.3302115264442838,0.3859271858242839,0.9895683669562089
5194,10308,94,-4.035102548857362,0.00012297602917965555,0.3298838822012157,0.3859271858242839,0.9892299847730123
5195,10308,95,-4.1090905314197546,9.449222729163154e-05,0.32971711528204944,0.3859271858242839,0.9894886512414774
5196,10308,96,-4.111021919276102,9.384117151811644e-05,0.3292846475103149,0.3859271858242839,0.9893363664212822
5197,10308,97,-4.084011779425095,0.0001033505761458553,0.3299044980236498,0.3859271858242839,0.9894513299246713
5198,10308,98,-4.157322336080236,7.946484394794062e-05,0.32879021409495646,0.3859271858242839,0.9893504226349168
5199,10308,99,-4.0771429273062525,0.00010591278387672709,0.32936021633862406,0.3859271858242839,0.9892175284608058
5200,10315,0,-1.8558320725390531,0.09645145717191483,-0.004321052082246113,0.1016386598476151,0.9796680931009291
5201,10315,1,-1.4523091782324329,0.18036985003445438,0.012044671746164285,0.1016386598476151,0.9787913578958358
5202,10315,2,-1.3887538428660617,0.19831093627325314,0.018724754460413107,0.1016386598476151,0.9804506884020989
5203,10315,3,-1.7383085189472245,0.1161595436384526,-0.0001043754175244118,0.1016386598476151,0.9793545426315561
5204,10315,4,-1.6845599451467086,0.12635822630018634,0.0018578630401078781,0.1016386598476151,0.9791773215993285
5205,10315,5,-1.4529529000701873,0.18019558328403584,0.01459153106781356,0.1016386598476151,0.9799914413584769
5206,10315,6,-1.8247072799971151,0.10134352913649392,-0.007222703504239616,0.1016386598476151,0.9780083291246539
5207,10315,7,-1.661847467204326,0.1309086735809868,0.008663250079920132,0.1016386598476151,0.9815357964042523
5208,10315,8,-1.5765086541796063,0.1493629955989666,0.009873914497809357,0.1016386598476151,0.9804817971408197
5209,10315,9,-1.8236495592287627,0.10151377908883275,-0.003757475811454135,0.1016386598476151,0.9793651953899012
5210,10315,10,-1.7381244321221452,0.11619314535300673,-0.003193821104268866,0.1016386598476151,0.9780816198726648
5211,10315,11,-1.697519941335176,0.12382677303499579,0.00786990648134065,0.1016386598476151,0.9818178024851322
5212,10315,12,-1.515906168369813,0.1638483577243275,0.013422538593138938,0.1016386598476151,0.9808055611176254
5213,10315,13,-1.6585810973263704,0.13157520953869373,0.004989092882986324,0.1016386598476151,0.9799914413584769
5214,10315,14,-1.806874670634168,0.10424973010354655,-0.0035487641958300018,0.1016386598476151,0.9791666668800122
5215,10315,15,-1.7180083742443943,0.1199192781371945,-0.0009811084437950112,0.1016386598476151,0.9786243607139132
5216,10315,16,-1.5091211231473896,0.16554519551423041,0.013046654837699618,0.1016386598476151,0.9805030790105419
5217,10315,17,-1.6948062743684025,0.12435296224153802,-0.0016073814298759419,0.1016386598476151,0.9779141618697192
5218,10315,18,-1.6581828662225613,0.13165668306942968,0.003527815468113976,0.1016386598476151,0.9793758480325646
5219,10315,19,-1.6003676491987282,0.143981206894493,0.004863843689271187,0.1016386598476151,0.9788015740181832
5220,10315,20,-1.4585075851583675,0.178697915874918,0.013255401315102812,0.1016386598476151,0.9795010959190066
5221,10315,21,-1.6613406773939934,0.13101188776524908,0.0008976192216251546,0.1016386598476151,0.9783214521089417
5222,10315,22,-1.461329769158265,0.17794115757089424,0.012128170337125562,0.1016386598476151,0.9790418536687194
5223,10315,23,-1.5619898638765097,0.1527253546690963,0.008558784237001769,0.1016386598476151,0.9796259187171193
5224,10315,24,-1.5865836303632648,0.1470688154959674,0.00511428869637825,0.1016386598476151,0.9786243607139132
5225,10315,25,-1.7058269021013304,0.12222865489104784,0.005406590195370117,0.1016386598476151,0.9809934349081979
5226,10315,26,-1.7254663263698153,0.11852521099507385,-0.002818077444943117,0.1016386598476151,0.9779981212817035
5227,10315,27,-1.603157243905879,0.14336346685401313,0.011961173155203009,0.1016386598476151,0.9818390564659224
5228,10315,28,-1.6639974262927735,0.13047162813832536,0.0025675816720592847,0.1016386598476151,0.9790836029642
5229,10315,29,-1.7819541322520163,0.10844102567495595,0.003694851214596566,0.1016386598476151,0.9815570562799162
5230,10315,30,-1.5394908645562806,0.15806916811726546,0.00703482971366691,0.1016386598476151,0.9784675761682761
5231,10315,31,-1.7297868344999043,0.11772442945911754,0.0024005844901367293,0.1016386598476151,0.9802108339421775
5232,10315,32,-1.6282662357355755,0.13790965541276856,0.0025675816720592847,0.1016386598476151,0.9783738649410293
5233,10315,33,-1.5670729220813548,0.15154057724088332,0.014362057451359066,0.1016386598476151,0.9821726789047153
5234,10315,34,-1.5550562932600493,0.15435476852429098,0.009915561169115081,0.1016386598476151,0.9800749408209537
5235,10315,35,-1.5472367213913694,0.15621094986213713,0.011147410946210483,0.1016386598476151,0.9804502807315875
5236,10315,36,-1.337700423655638,0.2138118433469245,0.019205076824491775,0.1016386598476151,0.9794380429655757
5237,10315,37,-1.5328290386049455,0.15968299394193752,0.007911574069672874,0.1016386598476151,0.9787180745557065
5238,10315,38,-1.5468060450009362,0.15631375657630286,0.005782398130852414,0.1016386598476151,0.9780602874542533
5239,10315,39,-1.6040163556458193,0.14317370169673094,0.001189854921198205,0.1016386598476151,0.977246633963052
5240,10315,40,-1.724367286829629,0.11872970839742836,-0.0015447400558200332,0.1016386598476151,0.9785093258995144
5241,10315,41,-1.451363782315341,0.180626051212617,0.015238810958564124,0.1016386598476151,0.9802521712222659
5242,10315,42,-1.5409002530503573,0.15772960445031914,0.005573530946665276,0.1016386598476151,0.977831124099781
5243,10315,43,-1.5742743257449348,0.14987609269370594,0.002651080263020562,0.1016386598476151,0.977246633963052
5244,10315,44,-1.762690856867358,0.11178728888942491,-0.003360853364689532,0.1016386598476151,0.9784675761682761
5245,10315,45,-1.6931737109536364,0.12467050533854573,0.0030685732178269494,0.1016386598476151,0.9798350902828518
5246,10315,46,-1.5263706036494515,0.16126147166646732,0.012671175687463595,0.1016386598476151,0.9806905479758686
5247,10315,47,-1.840648839403629,0.09880964328024322,-0.00768203072979671,0.1016386598476151,0.9781020376212631
5248,10315,48,-1.789117527881831,0.10722049961161195,-0.0015447400558200332,0.1016386598476151,0.9796574435085698
5249,10315,49,-1.537755568330904,0.15848814368302655,0.009915768163764006,0.1016386598476151,0.9797196451826784
5250,10315,50,-1.6524640059464786,0.1328317579784155,0.007327001356852105,0.1016386598476151,0.980837073374387
5251,10315,51,-1.7012545535683372,0.12310594704261457,-0.001315130260807589,0.1016386598476151,0.978164662871778
5252,10315,52,-1.7828284402687489,0.10829137082573315,-0.007619246425216577,0.1016386598476151,0.9770796367811294
5253,10315,53,-1.5422409906393595,0.15740718200357406,0.008057866339395592,0.1016386598476151,0.9789890096337694
5254,10315,54,-1.7316010214030426,0.11738966477926382,-0.003966224467646032,0.1016386598476151,0.9776325815435084
5255,10315,55,-1.592518301076608,0.1457322472404905,0.005114502227700474,0.1016386598476151,0.9787487222274969
5256,10315,56,-1.5396639920867095,0.15802742161303152,0.012713058551015325,0.1016386598476151,0.9809721632665224
5257,10315,57,-1.5046196229900346,0.1666794869461432,0.006826081057475013,0.1016386598476151,0.9775699569466507
5258,10315,58,-1.4989662050874113,0.16811373399344598,0.013547787786854075,0.1016386598476151,0.9805133129989566
5259,10315,59,-1.529377780994348,0.16052478975739115,0.008517034069992005,0.1016386598476151,0.9789161658779535
5260,10315,60,-1.5601088029355614,0.15316588865348035,0.005824148297862179,0.1016386598476151,0.9783734137068266
5261,10315,61,-1.6442701411242715,0.1345319606947557,0.002275360352491671,0.1016386598476151,0.9785719504963719
5262,10315,62,-1.6148513881526727,0.14079971931206248,0.00519784153917822,0.1016386598476151,0.9792399461961862
5263,10315,63,-1.3273114440217264,0.21708891795281016,0.016532893570398197,0.1016386598476151,0.977799580468462
5264,10315,64,-1.79916888928044,0.10552938886030971,-0.004863843689271187,0.1016386598476151,0.9785093258995144
5265,10315,65,-1.7539301502193227,0.11334048383726181,0.005531897128793826,0.1016386598476151,0.9818178024851322
5266,10315,66,-1.7522666347299163,0.1136376508553738,0.003360818286191421,0.1016386598476151,0.9809623212608287
5267,10315,67,-1.335171125945462,0.21460580425835118,0.020645026615175872,0.1016386598476151,0.9800855860557355
5268,10315,68,-1.8594132899245837,0.09590297211974597,-0.002818077444943117,0.1016386598476151,0.9802943325331386
5269,10315,69,-1.447303212683946,0.18173006556027071,0.011418432313954703,0.1016386598476151,0.9783738649410293
5270,10315,70,-1.6401580727194924,0.135392610237961,0.0024423847700712365,0.1016386598476151,0.9785612894583705
5271,10315,71,-1.7120410502501766,0.12104552655257939,0.0032982976207888695,0.1016386598476151,0.9802624030190108
5272,10315,72,-1.5432158354147982,0.15717311756780816,0.014382782411621662,0.1016386598476151,0.9817449300704887
5273,10315,73,-1.8154053941530386,0.10284991916433017,-0.002525885104090766,0.1016386598476151,0.979709419051139
5274,10315,74,-1.514246707750006,0.1642619395026077,0.010082454858574263,0.1016386598476151,0.9792923494416034
5275,10315,75,-1.6513549552097062,0.1330607371461996,-0.0024841090086835673,0.1016386598476151,0.9766305879937874
5276,10315,76,-1.5193644077789943,0.16298942653709902,0.009372716835403404,0.1016386598476151,0.9790836029642
5277,10315,77,-1.7629077168949487,0.11174909205267847,-0.004133223392599549,0.1016386598476151,0.9781544531839883
5278,10315,78,-1.5178154026734771,0.1633736635479095,0.013381068195732058,0.1016386598476151,0.9808260361567407
5279,10315,79,-1.6296075841103828,0.13762364285563655,0.005030790105416971,0.1016386598476151,0.979459346623526
5280,10315,80,-1.6287652346344381,0.1378031924075689,-0.002985105783544119,0.1016386598476151,0.9758999676971157
5281,10315,81,-1.5475653015081496,0.15613255496243106,0.010792756133898723,0.1016386598476151,0.9803037433109285
5282,10315,82,-1.614338575315204,0.14091127400635095,0.0013151165340089476,0.1016386598476151,0.9775282072154123
5283,10315,83,-1.5626353544424971,0.1525744448997155,0.009999060631591838,0.1016386598476151,0.9802628146115262
5284,10315,84,-1.5575449334794396,0.1537681561542512,0.009414564394254527,0.1016386598476151,0.9799079418960002
5285,10315,85,-1.7658891847323959,0.11122516974053154,-0.0064502661517586895,0.1016386598476151,0.977246633963052
5286,10315,86,-1.7843886481612041,0.10802478630805568,-0.0016073646526776023,0.1016386598476151,0.979553069180474
5287,10315,87,-1.5387622065504116,0.15824497782739733,0.006680026721562355,0.1016386598476151,0.978289913372807
5288,10315,88,-1.4912931614735072,0.17007771444982245,0.012670911178373868,0.1016386598476151,0.9799603381692935
5289,10315,89,-1.5231277128629825,0.16205924901453228,0.01354764638346728,0.1016386598476151,0.9810040705563093
5290,10315,90,-1.6003753260242817,0.14397950362829914,0.0021083394217722576,0.1016386598476151,0.9775806283268971
5291,10315,91,-1.5092092256592087,0.16552306343887024,0.00924756546930101,0.1016386598476151,0.9788015740181832
5292,10315,92,-1.6107596936645106,0.14169202430216776,0.0010228684153402922,0.1016386598476151,0.9773194585592208
5293,10315,93,-1.6108702157997397,0.14166785520773595,0.010082454858574263,0.1016386598476151,0.9812128170337127
5294,10315,94,-1.5948550521074638,0.14520897522432108,0.010187040750382593,0.1016386598476151,0.9809619240614319
5295,10315,95,-1.530243917201145,0.16031316193277068,0.004446392786539944,0.1016386598476151,0.9770582834460189
5296,10315,96,-1.4389284132807265,0.1840256019400146,0.019559544932679262,0.1016386598476151,0.9819225550568835
5297,10315,97,-1.649775940561913,0.13338736459320466,0.00759853039577718,0.1016386598476151,0.9808992988109173
5298,10315,98,-1.4967703980597766,0.16867372217398025,0.014006888633754308,0.1016386598476151,0.9806700761924645
5299,10315,99,-1.5632996005215567,0.15241928909198776,0.008809193291298027,0.1016386598476151,0.9797618178366658
5300,10323,0,-2.9065478604604906,0.009047539099083846,0.06120353385255471,0.2604674935259643,0.9337250533441517
5301,10323,1,-2.8849822409143906,0.00948643532761917,0.06494054584514705,0.2604674935259643,0.9354848916174426
5302,10323,2,-2.9909942293438974,0.007509942073212761,0.05827909086848967,0.2604674935259643,0.9344281127534073
5303,10323,3,-2.970134738733924,0.007864418901298409,0.061802290983966536,0.2604674935259643,0.9360498355332136
5304,10323,4,-2.9297112779708248,0.008597928062839433,0.0643646649536283,0.2604674935259643,0.9364789079999489
5305,10323,5,-2.8955826955066377,0.009268196863043698,0.06429356519168646,0.2604674935259643,0.9353944151900062
5306,10323,6,-2.926285678642525,0.008663036006334224,0.06238201910283442,0.2604674935259643,0.9351043002246494
5307,10323,7,-2.8899185238656884,0.009384200486835859,0.06481830333372426,0.2604674935259643,0.9355589434757285
5308,10323,8,-2.915374719461929,0.008873596641914228,0.06599197023313243,0.2604674935259643,0.9370873402680204
5309,10323,9,-2.926131725734608,0.008665973216555711,0.06300943505979983,0.2604674935259643,0.935503483081695
5310,10323,10,-2.9245775213018645,0.008695679136022205,0.062348431967583405,0.2604674935259643,0.935030311173082
5311,10323,11,-2.9460787935893356,0.008293302796027469,0.06175020657314705,0.2604674935259643,0.9352997226633742
5312,10323,12,-2.899955859206296,0.009179579096356916,0.06253632521695872,0.2604674935259643,0.9343882614427037
5313,10323,13,-2.9102181838476238,0.008974816192169666,0.06550950089774296,0.2604674935259643,0.9366247419817489
5314,10323,14,-2.8938864032236764,0.009302791753606154,0.06442455338213796,0.2604674935259643,0.9354267382524839
5315,10323,15,-2.925783357025266,0.008672623158956894,0.06548034251113288,0.2604674935259643,0.9370717942412407
5316,10323,16,-2.890072015047249,0.009381038607326753,0.06264196956960767,0.2604674935259643,0.9341455905320379
5317,10323,17,-2.8711780944894665,0.009778051760254147,0.064512187761153,0.2604674935259643,0.9347717727617026
5318,10323,18,-2.868936896431212,0.009826203893090524,0.06348067461485968,0.2604674935259643,0.9340224376728106
5319,10323,19,-2.8889923661962986,0.009403300878797705,0.06517513752485218,0.2604674935259643,0.9357614085585173
5320,10323,20,-2.9711757485416848,0.007846351326981749,0.060064462914112,0.2604674935259643,0.9349755970170057
5321,10323,21,-2.852455939392197,0.010187364112017816,0.06369245065313148,0.2604674935259643,0.9336290950488796
5322,10323,22,-2.8815888861027563,0.009557335456536808,0.06642560195800117,0.2604674935259643,0.9363414418664088
5323,10323,23,-2.9348059845196977,0.008501968728878984,0.06396399071438613,0.2604674935259643,0.9363757746334639
5324,10323,24,-2.898447963706493,0.009210042522479922,0.06431893985280568,0.2604674935259643,0.9354994947339424
5325,10323,25,-2.9525742312531733,0.008175322561475573,0.06060921723706424,0.2604674935259643,0.9347642754493424
5326,10323,26,-2.9226986652917963,0.0087317213095639,0.06322369072757747,0.2604674935259643,0.9355367483700074
5327,10323,27,-2.919064733465429,0.008801840271155603,0.06116659888397285,0.2604674935259643,0.9340939608109814
5328,10323,28,-2.8986957618219633,0.009205029677849863,0.06438611418870475,0.2604674935259643,0.9355506056416918
5329,10323,29,-2.90698329204114,0.009038881973904678,0.060469543626035835,0.2604674935259643,0.9332576892096295
5330,10323,30,-2.7817555707922472,0.01188642646727045,0.06982288844937942,0.2604674935259643,0.9353875060569823
5331,10323,31,-2.934801726741582,0.0085020484915721,0.06268920153611925,0.2604674935259643,0.9355608591895418
5332,10323,32,-2.945908336995957,0.008296420919283731,0.05907486007196092,0.2604674935259643,0.9335693192939489
5333,10323,33,-2.9799644996416914,0.007695406223807044,0.05893130603334832,0.2604674935259643,0.93451482166249
5334,10323,34,-2.8653720218278353,0.009903265242785064,0.06308639075725427,0.2604674935259643,0.9336471378527936
5335,10323,35,-2.8725901252535966,0.00974783087410347,0.06461150467887299,0.2604674935259643,0.9348815236723184
5336,10323,36,-2.8807445312763935,0.009575056302458362,0.06545408877538991,0.2604674935259643,0.9356864146251399
5337,10323,37,-2.919373220983493,0.008795866792244977,0.06036248351383073,0.2604674935259643,0.9335794121341712
5338,10323,38,-2.943320743600579,0.00834389436901839,0.05957916800326258,0.2604674935259643,0.9338163388191778
5339,10323,39,-2.8777096464858176,0.009639012115051804,0.06345047941987803,0.2604674935259643,0.9342831191062656
5340,10323,40,-2.86691165461312,0.009869912227823185,0.06374594885607186,0.2604674935259643,0.9341322203826741
5341,10323,41,-3.0271618382186274,0.006931641171782799,0.057703671901419416,0.2604674935259643,0.9351262048780741
5342,10323,42,-2.8824278285484795,0.009539759454774144,0.06311561233034874,0.2604674935259643,0.9342134789630265
5343,10323,43,-2.922714639522243,0.008731414269015358,0.06132183387708458,0.2604674935259643,0.9343084311502229
5344,10323,44,-2.892632124340797,0.009328451948356076,0.06399716894326316,0.2604674935259643,0.9351103374719957
5345,10323,45,-2.9232076931981,0.008721942405924832,0.06208994194539754,0.2604674935259643,0.9348212592887327
5346,10323,46,-2.9543981871818157,0.00814248552225516,0.06345000809260148,0.2604674935259643,0.9366300656051466
5347,10323,47,-2.909894735462356,0.008981202224939144,0.06219266554323081,0.2604674935259643,0.9344753932863258
5348,10323,48,-2.991122198523864,0.007507815861848011,0.0612775378001593,0.2604674935259643,0.9363314475865024
5349,10323,49,-2.8771762481580176,0.009650295089035588,0.06334056187970696,0.2604674935259643,0.9341939440874067
5350,10323,50,-2.8870734917899834,0.009442993465335281,0.06522329603704101,0.2604674935259643,0.935733207162973
5351,10323,51,-2.887796874437048,0.009428011143995496,0.06425321019024281,0.2604674935259643,0.9351259141258045
5352,10323,52,-2.952474313571273,0.008177125088657755,0.060962701422976814,0.2604674935259643,0.9349880948039317
5353,10323,53,-2.885265918677715,0.009480531193456931,0.06335314082388112,0.2604674935259643,0.9344590705373439
5354,10323,54,-2.8566956437233912,0.010093256153329788,0.06512986788573878,0.2604674935259643,0.9347158259260915
5355,10323,55,-2.9386583151074563,0.008430096498406758,0.05997643058150622,0.2604674935259643,0.9339296918705199
5356,10323,56,-2.929001535902116,0.008611378750790433,0.06221266854130989,0.2604674935259643,0.9350782106235154
5357,10323,57,-2.962246659714422,0.008002635434934957,0.058761423276788766,0.2604674935259643,0.9338693645415791
5358,10323,58,-2.8658536826267214,0.00989281941247011,0.06510598444870047,0.2604674935259643,0.9349918563370699
5359,10323,59,-2.907450803183823,0.009029595935697854,0.061492705140217103,0.2604674935259643,0.9339426073609002
5360,10323,60,-2.9640298190974836,0.007971186722502077,0.05836911500782378,0.2604674935259643,0.9336707300639788
5361,10323,61,-2.8985742467221995,0.00920748754539269,0.06249499539159164,0.2604674935259643,0.9343178752094808
5362,10323,62,-2.9400219800064535,0.008404795618008665,0.06288296673032566,0.2604674935259643,0.9358421812011377
5363,10323,63,-2.865658688942448,0.009897046985202218,0.065653129993246,0.2604674935259643,0.935343531980886
5364,10323,64,-2.9795501723354567,0.007702458724710093,0.06268821273809225,0.2604674935259643,0.9368831861063254
5365,10323,65,-2.9690210578124816,0.007883792255094502,0.05900678411791586,0.2604674935259643,0.9342334365458614
5366,10323,66,-2.876535289331042,0.009663870094720473,0.06488502241827596,0.2604674935259643,0.935184585737556
5367,10323,67,-2.9140939108476536,0.008898634929797256,0.06536838533913199,0.2604674935259643,0.9366512246907678
5368,10323,68,-2.940071975548961,0.008403869415002152,0.06437242194401496,0.2604674935259643,0.9367919320784946
5369,10323,69,-2.9379344242244008,0.008443557117924438,0.0628927327557227,0.2604674935259643,0.9357856845606988
5370,10323,70,-2.8638859016017366,0.009935561757297817,0.06447957413430346,0.2604674935259643,0.9345181653051561
5371,10323,71,-2.9539445989169826,0.00815063964332241,0.061532118549960574,0.2604674935259643,0.9353968490403867
5372,10323,72,-2.9128740093888834,0.008922545851460795,0.06400977823731907,0.2604674935259643,0.9357429425644951
5373,10323,73,-2.9378932108428755,0.008444324096898104,0.060995196310689385,0.2604674935259643,0.9345652182910197
5374,10323,74,-2.9468475163433863,0.008279254776117462,0.060478276054723674,0.2604674935259643,0.9345058004760232
5375,10323,75,-2.8634644269134846,0.009944739699361271,0.06473120299935298,0.2604674935259643,0.9346700695166649
5376,10323,76,-2.9077786640238674,0.009023089214238,0.06201304738514922,0.2604674935259643,0.9342923677377116
5377,10323,77,-2.9615102183563358,0.008015658636036038,0.06548478719617518,0.2604674935259643,0.9381158563177777
5378,10323,78,-2.8641485250600587,0.009929847042934314,0.06471171643693878,0.2604674935259643,0.9346790906652918
5379,10323,79,-2.9133816078266515,0.008912589055226627,0.06140315436904807,0.2604674935259643,0.9340703684909906
5380,10323,80,-2.848334156108305,0.010279662256477806,0.06678394591797142,0.2604674935259643,0.9355350289840919
5381,10323,81,-2.861057393585586,0.009997311090919947,0.06548615187813603,0.2604674935259643,0.9350887235822143
5382,10323,82,-2.9069590084368997,0.009039364563346197,0.06313415570007778,0.2604674935259643,0.9349954280087397
5383,10323,83,-2.8741561131361872,0.009714419974982347,0.06437441602769137,0.2604674935259643,0.9347759261855412
5384,10323,84,-2.9177009248754926,0.00882829562655818,0.059873220702867484,0.2604674935259643,0.9332066108267035
5385,10323,85,-2.9903386960164364,0.007520842914944259,0.059399578846558304,0.2604674935259643,0.9351218239473891
5386,10323,86,-2.8911202091634367,0.009359473469201518,0.060987939292018664,0.2604674935259643,0.9330914733914525
5387,10323,87,-2.957000112979717,0.008095862890199035,0.05892842843984269,0.2604674935259643,0.9338165016650148
5388,10323,88,-2.8685404462310933,0.009834745321734673,0.06624315995957199,0.2604674935259643,0.9358185572091161
5389,10323,89,-2.914086917344949,0.008898771831190366,0.06351192065462295,0.2604674935259643,0.9354592890403711
5390,10323,90,-3.0155874899370936,0.007111849171448803,0.05946729778102314,0.2604674935259643,0.9359005936671368
5391,10323,91,-2.9276532724881106,0.008636986299628724,0.05987093256917674,0.2604674935259643,0.9335184687208161
5392,10323,92,-2.9057015977711536,0.009064387102161398,0.06350072492379846,0.2604674935259643,0.9351939988969212
5393,10323,93,-2.8926603360673906,0.009327874041008544,0.06624218641823505,0.2604674935259643,0.9365623427905324
5394,10323,94,-2.917784690885783,0.008826668514611002,0.06216686672919742,0.2604674935259643,0.9347036884520177
5395,10323,95,-2.961415138410247,0.008017341517710719,0.06206957314128697,0.2604674935259643,0.935961926756436
5396,10323,96,-3.015925080821364,0.00710652934162459,0.060229093691762554,0.2604674935259643,0.93638736421713
5397,10323,97,-2.9088636093269877,0.009001589596342008,0.06527004185011581,0.2604674935259643,0.9364304898253709
5398,10323,98,-2.8889444965874382,0.009404289122539211,0.0631326492913054,0.2604674935259643,0.9344310652929587
5399,10323,99,-2.949903486518915,0.008223635296757292,0.06236984985093189,0.2604674935259643,0.9358106036050734
5400,10330,0,-2.7045293809696083,0.024213429211138005,-0.00755670135414665,0.4712869220331908,0.727593441156855
5401,10330,1,-2.6657849772598703,0.025800040994625073,-0.0006679956998140686,0.4712869220331908,0.7305994218060182
5402,10330,2,-2.611540998102549,0.028199403053124072,0.0006053647844692622,0.4712869220331908,0.7256236301012422
5403,10330,3,-2.5832758473917163,0.02953747132014617,0.007911491493581047,0.4712869220331908,0.7302160526041125
