,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
3652,11210,52,0.029144491010164336,0.9767586856781,0.01834728548463117,0.01802455213898397,0.9617897591221196
3653,11210,53,0.3080995943293198,0.7581095318116235,0.021317392207325186,0.01802455213898397,0.9643996460978744
3654,11210,54,-0.5076399150149498,0.6118855552729185,0.012520817909413224,0.01802455213898397,0.9633609497114396
3655,11210,55,0.2261080579572763,0.8211915375976089,0.02062799441703186,0.01802455213898397,0.9586835394942532
3656,11210,56,-0.007702294007991056,0.9938569849775524,0.017939439227234115,0.01802455213898397,0.9619502393124776
3657,11210,57,0.2547369863395901,0.799010310746032,0.020801188278254477,0.01802455213898397,0.9629725379772108
3658,11210,58,-0.12442417226035825,0.9010195699454684,0.016629071750947792,0.01802455213898397,0.9608041798663596
3659,11210,59,0.07291656551732474,0.9418959150603397,0.018767494788034158,0.01802455213898397,0.9676503711368892
3660,11210,60,-0.00922699069030692,0.9926409848635998,0.017923345759380958,0.01802455213898397,0.9625116192456866
3661,11210,61,-0.027132517424096524,0.9783627278417392,0.01773020748466391,0.01802455213898397,0.9633282143233124
3662,11210,62,-0.15963333332667407,0.8732216589097139,0.016293480321211303,0.01802455213898397,0.9633571660349316
3663,11210,63,-0.42226490612525935,0.672977355730398,0.013258701486817542,0.01802455213898397,0.9602989870026586
3664,11210,64,-0.1820226187819912,0.8556241844146171,0.0159459327015475,0.01802455213898397,0.9593642521816316
3665,11210,65,0.027139337529778103,0.9783572903734696,0.018309020660419856,0.01802455213898397,0.965764685650354
3666,11210,66,0.08537722237146066,0.9319889304330566,0.01897198642872694,0.01802455213898397,0.961626733116168
3667,11210,67,0.17203118749117194,0.8634688767270045,0.020059346463206545,0.01802455213898397,0.9564020290185874
3668,11210,68,0.16727587359348495,0.8672072674395181,0.019815763046266817,0.01802455213898397,0.9642675606443456
3669,11210,69,0.14211180153288833,0.8870376408185139,0.019482869562539282,0.01802455213898397,0.9671850879420114
3670,11210,70,-0.2404283847532809,0.8100772689857385,0.01556775456584754,0.01802455213898397,0.9674620530030894
3671,11210,71,-0.1751345415278695,0.8610308204236188,0.016143623086446998,0.01802455213898397,0.9640573830396658
3672,11210,72,0.1161020375529732,0.9076090877931566,0.0193569344030915,0.01802455213898397,0.9589606654929816
3673,11210,73,-0.1507367699608932,0.8802321580952803,0.01635443376558731,0.01802455213898397,0.9617474151668528
3674,11210,74,0.2870620954439174,0.7741602235318181,0.021191631511558714,0.01802455213898397,0.962063971518886
3675,11210,75,0.28464556832556115,0.7760102861222249,0.02128786240539308,0.01802455213898397,0.9590368187124041
3676,11210,76,0.057251390403995676,0.9543632985625948,0.018656193577748587,0.01802455213898397,0.9620703909115104
3677,11210,77,-0.041399818706842714,0.9669904213278716,0.01757058831150008,0.01802455213898397,0.9625333356832134
3678,11210,78,0.017464934980946336,0.9860712980319704,0.0182165054024789,0.01802455213898397,0.962359045469488
3679,11210,79,0.034066884292194004,0.9728347272638344,0.018401236994870063,0.01802455213898397,0.9619024385222532
3680,11210,80,0.047853572209817265,0.9618482770820342,0.018546688706046727,0.01802455213898397,0.9629022925761695
3681,11210,81,-0.11257880321834396,0.9104007549796592,0.016813166100157536,0.01802455213898397,0.9639211297975956
3682,11210,82,-0.24304319248304845,0.8080519361681835,0.015268790663758268,0.01802455213898397,0.9599374739012791
3683,11210,83,-0.10578146463212977,0.9157897932954562,0.01688289854296286,0.01802455213898397,0.9637047226319836
3684,11210,84,-0.09544012587357027,0.923995935566558,0.017026790536087782,0.01802455213898397,0.9659441555544728
3685,11210,85,0.0193969945124088,0.984530618407646,0.018234817280755537,0.01802455213898397,0.9633841287576026
3686,11210,86,-0.0632152534558666,0.9496153749625325,0.01733404710401785,0.01802455213898397,0.9628217403179942
3687,11210,87,0.17442796030872718,0.8615858087686563,0.020035522456556144,0.01802455213898397,0.958579156427788
3688,11210,88,-0.20296674235833206,0.8392272964064071,0.01571212791747453,0.01802455213898397,0.9595519008732142
3689,11210,89,0.31776732953962755,0.7507679119628334,0.021666847413216374,0.01802455213898397,0.9590517983678948
3690,11210,90,0.0626238973702387,0.9500860853852378,0.01869622752782577,0.01802455213898397,0.9641533543087492
3691,11210,91,-0.16062297081883042,0.8724424297274769,0.016329075795414143,0.01802455213898397,0.965280410951354
3692,11210,92,0.34542743916956065,0.7298896513725968,0.02188259981360023,0.01802455213898397,0.9611188550629376
3693,11210,93,0.2704119145713412,0.7869329313111066,0.02102191204346188,0.01802455213898397,0.9617083659976636
3694,11210,94,-0.33716064074097485,0.7361093615242902,0.014347451591406109,0.01802455213898397,0.9629327418950784
3695,11210,95,-0.2223828070787907,0.8240887779010007,0.015524477848760428,0.01802455213898397,0.9606159327328144
3696,11210,96,0.4472785559313662,0.6548294111691262,0.022951313618079446,0.01802455213898397,0.9621775032317996
3697,11210,97,-0.06983815309829314,0.9443448899963452,0.017275742689710816,0.01802455213898397,0.9641774636623721
3698,11210,98,-0.2082546085632592,0.8350982356517811,0.01575347648334641,0.01802455213898397,0.9629414487771636
3699,11210,99,3.265644841383354e-05,0.9999739543777916,0.01802493380948446,0.01802455213898397,0.9574360951514064
3700,11212,0,0.7218136580802287,0.4854700541111807,0.19737219302436695,0.15188724319159105,0.9763975155279504
3701,11212,1,0.1381734687393838,0.8926002717755166,0.15942028985507245,0.15188724319159105,0.9832138875617138
3702,11212,2,0.2834602353005036,0.7820879165875412,0.17021818760949198,0.15188724319159105,0.9762064022933588
3703,11212,3,0.046765165630242383,0.9635386267858346,0.1538780060519191,0.15188724319159105,0.9897913680522378
3704,11212,4,0.5830119399960134,0.5716438311904093,0.17305303392259916,0.15188724319159105,0.9923236184105749
3705,11212,5,0.556010849218431,0.5893340864081531,0.18706800445930885,0.15188724319159105,0.9766841853798376
3706,11212,6,0.5200484859162952,0.6133350619962732,0.18055422838031526,0.15188724319159105,0.9823857302118172
3707,11212,7,0.17774478526965268,0.8621542947540235,0.16282847587195415,0.15188724319159105,0.9785634655199872
3708,11212,8,0.21417793865807305,0.834326790211527,0.16153846153846152,0.15188724319159105,0.9885013537187449
3709,11212,9,0.3557242487123654,0.7287750051156507,0.17074374900461856,0.15188724319159105,0.9839464882943144
3710,11212,10,0.3763797022583935,0.7137933010297641,0.16626851409460106,0.15188724319159105,0.9916547220895048
3711,11212,11,0.4281873209329985,0.6767782436224081,0.17322822105430802,0.15188724319159105,0.9857302118171684
3712,11212,12,-0.318695312450674,0.7559270865736161,0.12532250358337316,0.15188724319159105,0.9606625258799172
3713,11212,13,0.12488751993486565,0.9028657069031484,0.15957955088389875,0.15188724319159105,0.97857939162287
3714,11212,14,0.34644987153147955,0.7355409680289622,0.16612517916865746,0.15188724319159105,0.9903647077560122
3715,11212,15,0.448551640200178,0.6624623713253189,0.17545787545787545,0.15188724319159105,0.9841057493231408
3716,11212,16,0.13078717788436364,0.8983049080765735,0.15771619684663166,0.15188724319159105,0.9887880235706324
3717,11212,17,-0.08680005760663043,0.9323903428927852,0.1485109093804746,0.15188724319159105,0.9914795349577958
3718,11212,18,0.7644983491454924,0.4606562304018265,0.1930880713489409,0.15188724319159105,0.9826564739608218
3719,11212,19,0.6808666261435302,0.5100342751754936,0.18878802357063226,0.15188724319159105,0.9826564739608218
3720,11212,20,0.006509884793050056,0.9949224623456108,0.15236502627806975,0.15188724319159105,0.9696607740086
3721,11212,21,0.4111749942319696,0.688841080075214,0.17369007803790412,0.15188724319159105,0.9838668577799012
3722,11212,22,-0.45305075206427203,0.6593181853956191,0.13610447523491004,0.15188724319159105,0.9930562191431755
3723,11212,23,0.41882168626192,0.6834076473292636,0.17768752986144293,0.15188724319159105,0.978197165153687
3724,11212,24,0.19277999771233892,0.8506444182082022,0.17083930562191432,0.15188724319159105,0.9451982799808888
3725,11212,25,-0.1329346667725843,0.8966457092080562,0.14722089504698202,0.15188724319159105,0.9930562191431755
3726,11212,26,0.12856695801059925,0.9000208342087355,0.15524765089982484,0.15188724319159105,0.9961458831024048
3727,11212,27,0.985922248188221,0.3453611464683051,0.20560598821468387,0.15188724319159105,0.9816372033763342
3728,11212,28,0.2291812335178955,0.8229334645497148,0.1595636247810161,0.15188724319159105,0.9936454849498328
3729,11212,29,0.8811029994089806,0.3971056407315348,0.2004618569835961,0.15188724319159105,0.9815257206561556
3730,11212,30,0.3570165367060469,0.7278341340901084,0.16724000637044115,0.15188724319159105,0.9894409937888199
3731,11212,31,0.08310829135233329,0.9352585335448156,0.1579710144927536,0.15188724319159105,0.9697722567287784
3732,11212,32,0.16311102635334468,0.8733890478277309,0.16056696926262146,0.15188724319159105,0.9839942666029624
3733,11212,33,0.24716142832031235,0.8093356654307271,0.17286192068800765,0.15188724319159105,0.9590699155916548
3734,11212,34,0.19313183646225496,0.8503754989227077,0.1629399585921325,0.15188724319159105,0.9814620162446248
3735,11212,35,-0.1817519326751997,0.8590833238127245,0.1445134575569358,0.15188724319159105,0.99071508201943
3736,11212,36,0.11730389636616473,0.9087336703527472,0.1594362159579551,0.15188724319159105,0.9766204809683072
3737,11212,37,0.0876290396461621,0.9317464300782404,0.16093326962892182,0.15188724319159105,0.9398311833094442
3738,11212,38,0.6395140344450903,0.5355798631851745,0.1845198279980889,0.15188724319159105,0.9847109412326804
3739,11212,39,0.30295683108039323,0.7675751914104278,0.16903965599617773,0.15188724319159105,0.9817486860965122
3740,11212,40,0.3828347250303584,0.7091367321091908,0.17416786112438287,0.15188724319159105,0.9806020066889632
3741,11212,41,-0.6389289023808772,0.5359465524090041,0.1340181557572862,0.15188724319159105,0.9954451345755694
3742,11212,42,-0.2151767496292017,0.833567037976024,0.1402930402930403,0.15188724319159105,0.9836120401337792
3743,11212,43,0.3193199313509332,0.7554660853913304,0.1614429049211658,0.15188724319159105,0.9949036470775602
3744,11212,44,0.12417508840765665,0.9034167115167976,0.15951584647236822,0.15188724319159105,0.9786908743430484
3745,11212,45,0.4103884666565192,0.6894010024015236,0.17517120560598826,0.15188724319159105,0.9815257206561556
3746,11212,46,-0.2406390525435933,0.8142609846062498,0.14358974358974358,0.15188724319159105,0.9932791845835324
3747,11212,47,0.14402463628314074,0.8880857354915479,0.15871954132823698,0.15188724319159105,0.9872909698996656
3748,11212,48,0.19371922944161934,0.8499265838485575,0.16319477623825449,0.15188724319159105,0.9807134894091416
3749,11212,49,0.6970949270368425,0.5002108380873116,0.19143175664914802,0.15188724319159105,0.9809523809523812
3750,11212,50,0.9235729266538576,0.3755236897684249,0.18988692466953336,0.15188724319159105,0.9896639592291768
3751,11212,51,0.7002824265125588,0.4982948836922225,0.194951425386208,0.15188724319159105,0.9775919732441471
3752,11212,52,0.3990612697390217,0.6974861317436503,0.1762382544991241,0.15188724319159105,0.9786430960344004
3753,11212,53,0.33002382051877355,0.7475816434721567,0.17044115304984872,0.15188724319159105,0.9819716515368689
3754,11212,54,0.6075270559587255,0.5558352063628216,0.19168657429527,0.15188724319159105,0.974852683548336
3755,11212,55,0.7753211272395029,0.4544951604158909,0.1995699952221692,0.15188724319159105,0.9773530817009078
3756,11212,56,0.16846151389468475,0.8692778038966331,0.16091734352603915,0.15188724319159105,0.983755375059723
3757,11212,57,0.23127497290567275,0.8213468199571841,0.16206402293358815,0.15188724319159105,0.9890269151138718
3758,11212,58,0.3632387304526741,0.723310542897206,0.1732759993629559,0.15188724319159105,0.9801720019111324
3759,11212,59,-0.4680466371620242,0.6488881628086371,0.12705844879757924,0.15188724319159105,0.9838987099856666
3760,11212,60,-0.20717777987396985,0.8396564198022392,0.1446886446886447,0.15188724319159105,0.9931836279662368
3761,11212,61,0.2209734477530811,0.8291612669350974,0.1638795986622074,0.15188724319159105,0.9833094441790092
3762,11212,62,-0.08365207457457371,0.9348359986220528,0.1485109093804746,0.15188724319159105,0.9908265647396082
3763,11212,63,0.054358653589130654,0.9576241295191316,0.1551680203854117,0.15188724319159105,0.9794712533842967
3764,11212,64,0.1730460618553189,0.8657582991972208,0.1622232839624144,0.15188724319159105,0.9798216276477149
3765,11212,65,0.6950004371570518,0.5014722269317065,0.1913839783405001,0.15188724319159105,0.9808886765408504
3766,11212,66,0.15076479539762394,0.8828904297239366,0.17021818760949198,0.15188724319159105,0.9162605510431598
3767,11212,67,0.10014908276497864,0.9220279444641126,0.15800286669851887,0.15188724319159105,0.978961618092053
3768,11212,68,0.4314345101708633,0.6744863630071716,0.17523491001751873,0.15188724319159105,0.9831661092530658
3769,11212,69,0.3877895443275294,0.7055707744113802,0.17032967032967036,0.15188724319159105,0.9870520783564262
3770,11212,70,0.5247096704781231,0.6101965336966657,0.18106386367255933,0.15188724319159105,0.9820672081541648
3771,11212,71,-0.490481704857881,0.6334302028333485,0.1217391304347826,0.15188724319159105,0.9783564261825132
3772,11212,72,0.1462508995591114,0.8863691147389097,0.15766841853798375,0.15188724319159105,0.991176939003026
3773,11212,73,0.15124887219061767,0.8825175220884789,0.1608536391145087,0.15188724319159105,0.9801401497053672
3774,11212,74,0.5562956431568153,0.5891460013839558,0.18236980410893452,0.15188724319159105,0.9825290651377608
3775,11212,75,0.10595582272022426,0.9175249602220056,0.15813027552157985,0.15188724319159105,0.9804108934543716
3776,11212,76,0.06938942644680228,0.9459250059421233,0.1562509953814302,0.15188724319159105,0.9777034559643254
3777,11212,77,0.40097964861715824,0.6961140352809729,0.17537824494346232,0.15188724319159105,0.980315336837076
3778,11212,78,-0.4332018942247219,0.6732403806757765,0.14050007963051442,0.15188724319159105,0.9960503264851092
3779,11212,79,0.3601093927379609,0.7255842336905327,0.16639592291766206,0.15188724319159105,0.9907310081223126
3780,11212,80,0.23907183212978345,0.8154457174688372,0.16695333651855393,0.15188724319159105,0.9774645644210862
3781,11212,81,0.4845674473517942,0.6374878945199178,0.17396082178690878,0.15188724319159105,0.9880235706322664
3782,11212,82,0.3213062734719727,0.754000723079697,0.16367255932473326,0.15188724319159105,0.9923395445134576
3783,11212,83,0.13593829863620355,0.8943259018379108,0.1662207357859532,0.15188724319159105,0.9371078197165156
3784,11212,84,0.40385858851589657,0.6940570394691297,0.17104634495938847,0.15188724319159105,0.9870998566650742
3785,11212,85,0.3810546165878305,0.7104196508044303,0.1713967192228062,0.15188724319159105,0.9849976110845676
3786,11212,86,0.4072647482549392,0.6916266656580392,0.17668418537983754,0.15188724319159105,0.9787227265488134
3787,11212,87,0.5609938352578147,0.5860477681952679,0.1835005574136009,0.15188724319159105,0.9815097945532728
3788,11212,88,0.3791113032726104,0.7118212607808281,0.17322822105430802,0.15188724319159105,0.9818601688166908
3789,11212,89,0.06741299569131662,0.9474626528709648,0.15981844242713808,0.15188724319159105,0.9218665392578436
3790,11212,90,-0.022775983953102038,0.9822368744658958,0.1511068641503424,0.15188724319159105,0.9933906673037108
3791,11212,91,-0.09766583179335442,0.9239545256743924,0.14478420130594044,0.15188724319159105,0.970218187609492
3792,11212,92,0.15055672299625514,0.8830507270124206,0.16083771301162605,0.15188724319159105,0.9800286669851888
3793,11212,93,-0.02383852544385975,0.9814083594371988,0.1477146042363434,0.15188724319159105,0.8272654881350533
3794,11212,94,0.2734170859914432,0.7895980955091864,0.16526516961299573,0.15188724319159105,0.9863991081382386
3795,11212,95,0.07245184691731077,0.943542924421293,0.15580506450071668,0.15188724319159105,0.9835164835164836
3796,11212,96,0.11720054119512062,0.9088136833768836,0.1624143971970059,0.15188724319159105,0.9544194935499284
3797,11212,97,0.4797554974797151,0.6407984908769495,0.1763338111164198,0.15188724319159105,0.9850135371874502
3798,11212,98,0.3309540276485529,0.7468978627297127,0.18200350374263424,0.15188724319159105,0.952651696129957
3799,11212,99,-0.0880314461736536,0.931433878669114,0.14841535276317888,0.15188724319159105,0.9912406434145564
3800,11274,0,-2.0995008844347733,0.03610951551233765,0.013488634655792071,0.028156196884009832,0.9817525785184251
3801,11274,1,-1.2984172793709352,0.1945468442667233,0.01904561541386511,0.028156196884009832,0.9816578205665646
3802,11274,2,-1.2081384802124866,0.2273783860701857,0.019425199287859976,0.028156196884009832,0.9805484724658338
3803,11274,3,-1.7580672132762625,0.07914778710740022,0.015602067131744715,0.028156196884009832,0.9809684618424201
3804,11274,4,-1.5369792847067658,0.12472410258259024,0.01709755901643016,0.028156196884009832,0.9806968036933708
3805,11274,5,-1.883133266116386,0.06007270796926334,0.013683552635385484,0.028156196884009832,0.9779426895850868
3806,11274,6,-1.6033589913231274,0.1092804037327959,0.01697050572164156,0.028156196884009832,0.9818470946698976
3807,11274,7,-1.2717365072980449,0.20386467268388064,0.018708829077685545,0.028156196884009832,0.979442443796145
3808,11274,8,-1.408899951903242,0.1592831034208575,0.01824716013801437,0.028156196884009832,0.9815644495565408
3809,11274,9,-1.806804558441602,0.0711971915326115,0.015218712705120171,0.028156196884009832,0.9808598034823875
3810,11274,10,-1.6795087698197322,0.09347333709847884,0.016426783282591492,0.028156196884009832,0.9818025581922764
3811,11274,11,-1.640431466142226,0.1013387314949772,0.016492107026090483,0.028156196884009832,0.9811403781642452
3812,11274,12,-0.9965183910096744,0.3193227582457041,0.02093123509388511,0.028156196884009832,0.9804339296122352
3813,11274,13,-1.7253784020377745,0.0848751025749519,0.016066688639633172,0.028156196884009832,0.9816786154682364
3814,11274,14,-1.2977898330622952,0.1947623128579714,0.018983509410759155,0.028156196884009832,0.9813889782449059
3815,11274,15,-1.1283883246789927,0.25952017186200194,0.02050399923136866,0.028156196884009832,0.9828755365908012
3816,11274,16,-1.2328232954828322,0.2180316206333126,0.019354700817392642,0.028156196884009832,0.9810152404924646
3817,11274,17,-1.6701406596108554,0.09531271599959434,0.015531510854259587,0.028156196884009832,0.9786827709277508
3818,11274,18,-0.9501204267710368,0.3423600097808004,0.02119844280701628,0.028156196884009832,0.9800412109194676
3819,11274,19,-1.8305693830936816,0.06756523679761473,0.014346849181428438,0.028156196884009832,0.9787536014866516
3820,11274,20,-0.943364565594632,0.3458011024049079,0.021390729866501843,0.028156196884009832,0.980858132612354
3821,11274,21,-1.5274849861060444,0.12706603014342474,0.016833329415778024,0.028156196884009832,0.9795119091072371
3822,11274,22,-1.657697614522289,0.09780063111643301,0.016786259305981852,0.028156196884009832,0.9824495241794318
3823,11274,23,-1.4730839523421395,0.1411518928980311,0.017033159516239918,0.028156196884009832,0.9787459705343888
3824,11274,24,-1.7014736953401612,0.08927244263047829,0.015887046944920772,0.028156196884009832,0.9805983402491044
3825,11274,25,-1.9320739974693817,0.05373024815175653,0.014420278559150637,0.028156196884009832,0.9811200036708226
3826,11274,26,-1.7904007763791014,0.07379654324521613,0.015418012484154012,0.028156196884009832,0.9811048142357548
3827,11274,27,-1.5853482162010593,0.11331272819450056,0.0169355045518222,0.028156196884009832,0.9813173590728618
3828,11274,28,-2.191511526696266,0.02872451702118917,0.013256661727505815,0.028156196884009832,0.9827096882672752
3829,11274,29,-1.2228783399367211,0.22176338493849454,0.01943239087778267,0.028156196884009832,0.981044911336067
3830,11274,30,-1.7660274819201958,0.07780185799760052,0.015470270078259891,0.028156196884009832,0.9807408910198084
3831,11274,31,-1.0260541424589174,0.3051999876105917,0.02058028511263276,0.028156196884009832,0.979706189698652
3832,11274,32,-1.397695959875437,0.16262154429590736,0.017951366346020785,0.028156196884009832,0.9801336286890362
3833,11274,33,-1.280557868519908,0.2007486078158436,0.01888718419342913,0.028156196884009832,0.9804823513312382
3834,11274,34,-1.3487208326532218,0.17783757960695626,0.01844229773117563,0.028156196884009832,0.9806713317965112
3835,11274,35,-1.5327773914131466,0.12575637568853335,0.01725861755230866,0.028156196884009832,0.9811523189447214
3836,11274,36,-1.2855276236408892,0.1990084984349061,0.019079434007071187,0.028156196884009832,0.981427625790804
3837,11274,37,-1.2994650296075343,0.19418743169906014,0.018458351803913017,0.028156196884009832,0.9792506526481396
3838,11274,38,-1.9671787429271617,0.04953428245051916,0.014013890282454384,0.028156196884009832,0.9806908686872028
3839,11274,39,-1.1658689431975242,0.2440415484558811,0.02002032266066919,0.028156196884009832,0.981865067835718
3840,11274,40,-1.221741586136371,0.22219284509476966,0.01954492380233796,0.028156196884009832,0.9814964168625918
3841,11274,41,-1.7200117997190512,0.08584670624782742,0.015140491129366872,0.028156196884009832,0.9786320438450856
3842,11274,42,-1.2877615716422677,0.1982299129382288,0.01902164137487182,0.028156196884009832,0.9812554523772088
3843,11274,43,-0.9088557745868924,0.3637209660060217,0.021730558417340937,0.028156196884009832,0.9813981213716292
3844,11274,44,-1.5934762484048919,0.111478681319769,0.017429254858218775,0.028156196884009832,0.9830983644757046
3845,11274,45,-1.6242563188937125,0.10474523450442684,0.016567786762952962,0.028156196884009832,0.9810130139151362
3846,11274,46,-1.5499808119458014,0.12157194119649685,0.016881551229251137,0.028156196884009832,0.9802695752670451
3847,11274,47,-1.0665146189422303,0.2865374977856412,0.020378903382791785,0.028156196884009832,0.9802027489381994
3848,11274,48,-1.8526443686173288,0.0643297186667593,0.015008471367786025,0.028156196884009832,0.9811946334565952
3849,11274,49,-1.4186714644725151,0.1564141393997669,0.01787051219898429,0.028156196884009832,0.9804084539475252
3850,11274,50,-1.7312868975618625,0.08381571859894987,0.015431853314544426,0.028156196884009832,0.9798419558947368
3851,11274,51,-1.5114421133314713,0.13110102376564606,0.017589224148939216,0.028156196884009832,0.9817761747856079
3852,11274,52,-1.579107536176357,0.11473700391829245,0.01663105881979099,0.028156196884009832,0.980134349978582
3853,11274,53,-1.4867992154882657,0.13749206375951828,0.01759226252482904,0.028156196884009832,0.981179758664362
3854,11274,54,-1.549133170439715,0.121775527312161,0.01730995839149966,0.028156196884009832,0.9817204025426898
3855,11274,55,-1.2824837885788545,0.20007295067282715,0.01836652507899117,0.028156196884009832,0.9782935276192876
3856,11274,56,-1.9083489557552744,0.0567312441468919,0.014430368824827754,0.028156196884009832,0.9806784178537384
3857,11274,57,-1.9717320723705407,0.04901077433250545,0.014506982211690556,0.028156196884009832,0.9820962382656176
3858,11274,58,-0.9226343831085048,0.3564972745343755,0.02093129647570761,0.028156196884009832,0.9771794952243394
3859,11274,59,-1.4489400641515824,0.1477762196540573,0.018128316107894143,0.028156196884009832,0.9821459622868208
3860,11274,60,-1.3827722799376594,0.1671501331462517,0.018053252552704357,0.028156196884009832,0.9801068385357774
3861,11274,61,-1.4357660986416094,0.15148976437495465,0.017681388833464137,0.028156196884009832,0.9801611137851048
3862,11274,62,-1.234912458584603,0.21725346116075595,0.0196260961960739,0.028156196884009832,0.9822280357863232
3863,11274,63,-1.1595463887207655,0.2466060311877476,0.01950402511696118,0.028156196884009832,0.9792667550411864
3864,11274,64,-1.1154410418321443,0.26502210675246074,0.019802441548366655,0.028156196884009832,0.9791162668620274
3865,11274,65,-1.3809125264410422,0.1677210643496836,0.01852213730056313,0.028156196884009832,0.9818616779367298
3866,11274,66,-2.3103003019611656,0.021144636220899127,0.011451160961832924,0.028156196884009832,0.9804296997528342
3867,11274,67,-1.7879927614064308,0.07418458262074412,0.015296486707585743,0.028156196884009832,0.9806909309812998
3868,11274,68,-1.0539526233467025,0.29224721916320484,0.020290801545980803,0.028156196884009832,0.9792669063776384
3869,11274,69,-1.5464581404822548,0.12241976655224328,0.01710419228147924,0.028156196884009832,0.9809548312515683
3870,11274,70,-1.0136517918048724,0.3110789051431753,0.020627913237527037,0.028156196884009832,0.9794678478633236
3871,11274,71,-1.1366087853197742,0.256068311806555,0.019736957647354763,0.028156196884009832,0.9795690468964476
3872,11274,72,-1.6215661179525216,0.105320529403504,0.016474179080490474,0.028156196884009832,0.9806412241837268
3873,11274,73,-1.4437144967761957,0.14924080091781675,0.01757953810985191,0.028156196884009832,0.97999496952969
3874,11274,74,-1.7192857420474588,0.08597884523559808,0.015959019739905215,0.028156196884009832,0.9812189849923112
3875,11274,75,-1.8348765968422052,0.06692360592289859,0.01518595012742983,0.028156196884009832,0.9813443250325322
3876,11274,76,-1.765987758495985,0.07780852780551784,0.015380583653633331,0.028156196884009832,0.9804667762129
3877,11274,77,-1.533417848740294,0.12559860601240325,0.01736233408572165,0.028156196884009832,0.9815247249604612
3878,11274,78,-1.4406950470432436,0.15009211434830205,0.01763773187817764,0.028156196884009832,0.9801316883201122
3879,11274,79,-1.5085798365541332,0.13183127775190662,0.017413149270763362,0.028156196884009832,0.9810925445232064
3880,11274,80,-1.651147681654104,0.09913099033279417,0.01641014847751587,0.028156196884009832,0.9811210025982507
3881,11274,81,-1.222626620170674,0.22185843206203534,0.01911139058070163,0.028156196884009832,0.979616082709846
3882,11274,82,-1.7414734440420392,0.08201449492343271,0.014874806884166304,0.028156196884009832,0.9782937648191491
3883,11274,83,-1.6962052605212716,0.09026590096358622,0.01588491240663169,0.028156196884009832,0.9804713050356156
3884,11274,84,-1.3765571287635059,0.16906388200083566,0.018607802534804704,0.028156196884009832,0.9820701417323736
3885,11274,85,-1.6338480451259008,0.10271438284657376,0.016614110272457558,0.028156196884009832,0.9813842131977822
3886,11274,86,-1.6129030474353174,0.107190199337039,0.0163918843138311,0.028156196884009832,0.9801568325652862
3887,11274,87,-0.9863761940207216,0.32426963619381843,0.021007616563691624,0.028156196884009832,0.9804500046559448
3888,11274,88,-1.201049505871196,0.2301147293453234,0.019698262292069287,0.028156196884009832,0.9815303353845036
3889,11274,89,-1.7882945697540382,0.07413585633758446,0.014760464507926025,0.028156196884009832,0.9790549689032632
3890,11274,90,-1.7010352025799582,0.08935479024613713,0.016141353714015427,0.028156196884009832,0.9813846358447404
3891,11274,91,-1.5075726530347948,0.1320889908806675,0.016370232864596542,0.028156196884009832,0.9772135459605212
3892,11274,92,-1.5671750010267378,0.11749956023047405,0.016392404758013148,0.028156196884009832,0.9789878968258214
3893,11274,93,-1.146205697938096,0.2520790586862629,0.020208098349257433,0.028156196884009832,0.9820946117852531
3894,11274,94,-1.3307273106847142,0.1836869864273789,0.01882521865890696,0.028156196884009832,0.9816806192242488
3895,11274,95,-1.643071930630252,0.10079113621345814,0.016123991359560462,0.028156196884009832,0.9799955617127672
3896,11274,96,-1.3477083721350722,0.1781629804819267,0.018436186283977068,0.028156196884009832,0.9806179879956022
3897,11274,97,-1.2302744655541271,0.21898371011497364,0.019054469556921114,0.028156196884009832,0.9796140584122699
3898,11274,98,-1.8342634118226844,0.0670146419699813,0.01430066970599231,0.028156196884009832,0.9786969622278654
3899,11274,99,-1.2181126197737275,0.2235678440487998,0.019525856298833983,0.028156196884009832,0.9813037085370732
3900,11360,0,-1.2486774040599078,0.224343996308374,0.18509362996061146,0.249554690289744,0.9656235470959398
3901,11360,1,-0.7921021576490663,0.4363951643546264,0.21247062948467102,0.249554690289744,0.9726251026864524
3902,11360,2,-1.3730083532369433,0.1829889874356592,0.1725403619003333,0.249554690289744,0.958987992239526
3903,11360,3,-1.2714363407728684,0.21628113636724988,0.18183964865321947,0.249554690289744,0.9633513362347719
3904,11360,4,-1.5182899471052391,0.14256833884127484,0.17461751256139826,0.249554690289744,0.9677013965357524
3905,11360,5,-1.270804227779727,0.21650203525025624,0.1963935113337054,0.249554690289744,0.9773219373219376
3906,11360,6,-1.363204807621183,0.18601500082242886,0.17192931185732735,0.249554690289744,0.9577833709122054
3907,11360,7,-1.572896788111366,0.1293991925411171,0.17769059089553185,0.249554690289744,0.9721217205879784
3908,11360,8,-0.9935418890550018,0.3307843047410857,0.20437264334550911,0.249554690289744,0.97383112229738
3909,11360,9,-1.3401100742097043,0.1932993403611896,0.1781562194180055,0.249554690289744,0.96308845891668
3910,11360,10,-1.4385132824597793,0.16375811104364568,0.16846838453994709,0.249554690289744,0.9583136699701118
3911,11360,11,-1.260013426218259,0.2202997471027821,0.18116183055631524,0.249554690289744,0.9619824165836436
3912,11360,12,-0.8315941017969256,0.4141887958098052,0.20712009632777767,0.249554690289744,0.9674294303742156
3913,11360,13,-1.5253235555408802,0.14081278258231889,0.17648020143677431,0.249554690289744,0.9695324489189522
