,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
4780,11360,80,-0.44580873942615684,0.6599037821793319,0.17796200164298326,0.19905441071085242,0.9730648628808141
4781,11360,81,-0.8619005016066003,0.39763975344674574,0.157786167479419,0.19905441071085242,0.9718763218149721
4782,11360,82,-0.787514325820849,0.4390215948744258,0.15007288553300827,0.19905441071085242,0.9528411375037144
4783,11360,83,-0.4139958723913393,0.682712397777431,0.17630223900162553,0.19905441071085242,0.9637058011291141
4784,11360,84,-0.9757057883922201,0.3393616117679694,0.14414031775994968,0.19905441071085242,0.960890706657578
4785,11360,85,-0.7625817891214647,0.453463320270584,0.15480083197874608,0.19905441071085242,0.9589827486760003
4786,11360,86,-1.2007697176812318,0.24206149238411223,0.14580147868491428,0.19905441071085242,0.9752175204935941
4787,11360,87,-0.6532985487836519,0.5200418706250653,0.16216803873245594,0.19905441071085242,0.961374163214654
4788,11360,88,-0.7142017618399544,0.4822883886556313,0.1636610560536941,0.19905441071085242,0.9701344100117106
4789,11360,89,-0.6427268692615999,0.5267572859369936,0.17119256113121142,0.19905441071085242,0.9772114729169944
4790,11360,90,-0.9938166509422741,0.330653352276288,0.14827713981088214,0.19905441071085242,0.9676999982521456
4791,11360,91,-0.6573223646377494,0.5174982528570178,0.16183559680492196,0.19905441071085242,0.9611483404121443
4792,11360,92,-0.4025840965104346,0.6909715596420978,0.18133640955726846,0.19905441071085242,0.9767161309492599
4793,11360,93,-0.7964771086840107,0.4338996170674807,0.1598108821421705,0.19905441071085242,0.9703427542691349
4794,11360,94,-0.944575831922436,0.35469336920280625,0.15046090923391536,0.19905441071085242,0.9673710520336289
4795,11360,95,-0.7659085988213691,0.4515199406192041,0.15616450806634857,0.19905441071085242,0.9617894534458952
4796,11360,96,-0.44033024189721803,0.6638084944662568,0.17561043818712532,0.19905441071085242,0.9659094960935452
4797,11360,97,-0.6859369919112255,0.49960950707400276,0.16046597801199028,0.19905441071085242,0.9615954415954417
4798,11360,98,-0.868166335680234,0.3942719464196047,0.16065614458252497,0.19905441071085242,0.9759799346302415
4799,11360,99,-0.6199397915900193,0.5413913121924236,0.16713019768234494,0.19905441071085242,0.9679013510915353
4800,11402,0,-0.6376300862968709,0.5245247628418639,0.0438508467845825,0.057509521069177644,0.9585005846750523
4801,11402,1,-0.31107510066328964,0.7561034839207519,0.051383602963637046,0.057509521069177644,0.9649732565418623
4802,11402,2,-0.5715480973974536,0.5683411607865385,0.041661109831750004,0.057509521069177644,0.9304972179235935
4803,11402,3,-0.6355426532645602,0.5258817093866668,0.04283909880571712,0.057509521069177644,0.9518126660132455
4804,11402,4,-0.5741588169175037,0.5665771262178225,0.04294316704699107,0.057509521069177644,0.9418159768751608
4805,11402,5,-0.8601802073400429,0.39083394728543186,0.03963483127846316,0.057509521069177644,0.9608827678665338
4806,11402,6,-0.3677956769065155,0.7134577106077948,0.04809877490720394,0.057509521069177644,0.940863966701074
4807,11402,7,-0.5073978463482927,0.6124968015925556,0.045173929369372895,0.057509521069177644,0.9465850369710487
4808,11402,8,-0.4399890129533998,0.6604729151215265,0.047509374995873654,0.057509521069177644,0.9533270226757252
4809,11402,9,-0.5537296925055873,0.5804510431993601,0.043689546134821566,0.057509521069177644,0.943695214906547
4810,11402,10,-0.6623315084063287,0.5086059146051367,0.04385177396305392,0.057509521069177644,0.9615368010835489
4811,11402,11,-0.7433808970009267,0.4582202847487338,0.03699927946149883,0.057509521069177644,0.9311194050287535
4812,11402,12,-0.8733921943058516,0.38361302592694746,0.030537661036319316,0.057509521069177644,0.9136303357866724
4813,11402,13,-0.6849376744443373,0.4942642952645,0.0399812912775731,0.057509521069177644,0.9407605838227644
4814,11402,14,-0.15124340835707084,0.8799530769174879,0.054241261834173514,0.057509521069177644,0.9578337988068749
4815,11402,15,-0.5882030998254669,0.5571332644807145,0.0437067894416037,0.057509521069177644,0.9502155801552911
4816,11402,16,0.03224062250198723,0.9743158826616576,0.05822600372627923,0.057509521069177644,0.9553995903329043
4817,11402,17,-0.5527912761416909,0.5810921815897316,0.04237589488479045,0.057509521069177644,0.9322570333077034
4818,11402,18,-0.47608188460936796,0.6345933758310642,0.0462723300941315,0.057509521069177644,0.9496566921665012
4819,11402,19,-0.2044779148797597,0.8382110694476919,0.053039018536737065,0.057509521069177644,0.9568360787320167
4820,11402,20,-0.3414934827513135,0.7331304362253122,0.048671645823879256,0.057509521069177644,0.9395052534131617
4821,11402,21,-0.7188854613848352,0.4731436874536339,0.04058082699310055,0.057509521069177644,0.9498250051581819
4822,11402,22,-0.6092996149113371,0.5430941459511871,0.04412874533201765,0.057509521069177644,0.9563900422573676
4823,11402,23,-0.27370697866544635,0.7846236329934064,0.05158857297275524,0.057509521069177644,0.9577374595237743
4824,11402,24,-0.5318233396506719,0.5955041128397709,0.04611210712660337,0.057509521069177644,0.9584860666435203
4825,11402,25,-0.63450238956668,0.5265586131237834,0.042584915004641816,0.057509521069177644,0.9499656280537598
4826,11402,26,-0.6278583278207643,0.5308924901434182,0.04429502790260769,0.057509521069177644,0.9599391987156679
4827,11402,27,-0.12293635969650207,0.9022946487747554,0.05460818765420302,0.057509521069177644,0.9497061415330386
4828,11402,28,-0.7274586583925687,0.4678901657975012,0.04001207610455096,0.057509521069177644,0.9476506846790785
4829,11402,29,-0.31177271050430916,0.7555740909395439,0.049138927471194235,0.057509521069177644,0.9348986073525005
4830,11402,30,-0.5025508553294156,0.6158943699632682,0.046323814679991124,0.057509521069177644,0.9552269507907468
4831,11402,31,-0.11595323162483658,0.9078188675563315,0.05513118979446116,0.057509521069177644,0.962010817519939
4832,11402,32,-0.6593618231684772,0.5105061337086108,0.04203044833709031,0.057509521069177644,0.9501532918971336
4833,11402,33,-0.14994399944051368,0.8809766788043663,0.054402721160921576,0.057509521069177644,0.961233773166548
4834,11402,34,-1.1816178408615592,0.2389161211473616,0.031614185800827886,0.057509521069177644,0.9563514961999495
4835,11402,35,-0.36288701269834933,0.717115056435885,0.04975742847043332,0.057509521069177644,0.9587777139433368
4836,11402,36,-0.3164276321038893,0.7520445984312714,0.05038979578562224,0.057509521069177644,0.954274699270699
4837,11402,37,-0.6837643466077254,0.4950032640957185,0.04100034134181888,0.057509521069177644,0.9472660950477764
4838,11402,38,-0.20696484238787413,0.8362712559507259,0.051949899395209324,0.057509521069177644,0.9348388844842299
4839,11402,39,-0.7265184217651302,0.46846473262302846,0.03826465736800575,0.057509521069177644,0.9365137995362075
4840,11402,40,-0.5628482911619356,0.5742385645757109,0.04431467854462215,0.057509521069177644,0.9503193663915773
4841,11402,41,-0.7899679725609233,0.430585918580769,0.03984299061122475,0.057509521069177644,0.9547224697372054
4842,11402,42,-0.4063809696062998,0.6849454397741106,0.049191898553878594,0.057509521069177644,0.9621527936163871
4843,11402,43,-0.7474426167147309,0.4557717410636921,0.039913593108738626,0.057509521069177644,0.949844954605439
4844,11402,44,-0.7503451629747558,0.45402654405971576,0.03954667452131882,0.057509521069177644,0.9481346267555703
4845,11402,45,-0.8577501582926172,0.39217108228004394,0.038635752450394474,0.057509521069177644,0.9561432398163808
4846,11402,46,-0.5334784798236536,0.5943605243808485,0.044155986835029325,0.057509521069177644,0.9433704910106168
4847,11402,47,-0.2054566163651689,0.8374475593263064,0.05228871736848718,0.057509521069177644,0.9416920190217509
4848,11402,48,-0.4846091015195373,0.628542833297085,0.04734622758685294,0.057509521069177644,0.9602521409256156
4849,11402,49,-0.6750046484984731,0.5005389349428102,0.04126059591512183,0.057509521069177644,0.9475839226536436
4850,11402,50,-0.6422517644257595,0.5215268653027834,0.04272817035163104,0.057509521069177644,0.952095897400651
4851,11402,51,-0.5931491898996656,0.5538258460373777,0.04064818186566674,0.057509521069177644,0.9269479383745136
4852,11402,52,-0.7660812204144926,0.444631425613081,0.03814673242611239,0.057509521069177644,0.9421816394048863
4853,11402,53,-0.68152204692465,0.4964171319147117,0.042910753380960065,0.057509521069177644,0.9584899412617773
4854,11402,54,-0.185228101411077,0.8532586755106899,0.05325173912319434,0.057509521069177644,0.9522861696450083
4855,11402,55,-0.326416052814396,0.7444888062748634,0.04984747564363358,0.057509521069177644,0.9502342739581104
4856,11402,56,-0.5983807073214247,0.5503381468856556,0.044092363039364965,0.057509521069177644,0.9545410647762271
4857,11402,57,-0.5483422982864574,0.5841363198040002,0.04381859179294025,0.057509521069177644,0.943652140224709
4858,11402,58,-0.1602519163606886,0.8728623299694704,0.05409053883129654,0.057509521069177644,0.9588969618516993
4859,11402,59,-0.24983775425946705,0.8029977196260152,0.05117542648671922,0.057509521069177644,0.9419546013462533
4860,11402,60,-0.8868046111108926,0.3763674115292539,0.03761576904430374,0.057509521069177644,0.9544047752181118
4861,11402,61,-0.08416629333506395,0.9330177507552992,0.05568547103073564,0.057509521069177644,0.9575888844758619
4862,11402,62,-0.6317528866118577,0.5283498834154705,0.04180409241957876,0.057509521069177644,0.9441128798295726
4863,11402,63,-0.7477542187366074,0.4555842037708653,0.04083011053414852,0.057509521069177644,0.9549693638103028
4864,11402,64,-0.7261739559740817,0.4686753298918589,0.041225555760717326,0.057509521069177644,0.9544974390674923
4865,11402,65,-1.0800592891823668,0.28156081752282436,0.03256352415042702,0.057509521069177644,0.9515763359545176
4866,11402,66,-0.12651976506046841,0.8994617191408767,0.054523601001298626,0.057509521069177644,0.94970555558902
4867,11402,67,-0.732611172675445,0.46474852861726346,0.03606520879892368,0.057509521069177644,0.9224822060338732
4868,11402,68,-0.39717468539290174,0.691709195881395,0.04885603921556468,0.057509521069177644,0.9571157197594844
4869,11402,69,-0.5476987977806165,0.5845772430848903,0.04494867031148807,0.057509521069177644,0.9524567739721218
4870,11402,70,-0.37595921599436616,0.7073899398244285,0.04952203540903342,0.057509521069177644,0.9592250785652107
4871,11402,71,-0.8078209674701061,0.420259920128375,0.03539267098474841,0.057509521069177644,0.9321420971831854
4872,11402,72,-0.455740331140313,0.6491260313876528,0.04664656895434024,0.057509521069177644,0.9486649565038422
4873,11402,73,-0.8738079069100623,0.38338716563852904,0.03520931913563271,0.057509521069177644,0.9410031960999995
4874,11402,74,-0.2935642141549637,0.7694291250681022,0.05045475682807161,0.057509521069177644,0.9478433490476941
4875,11402,75,-0.44656132516437985,0.6557286067810857,0.04634023290671515,0.057509521069177644,0.9434779535147054
4876,11402,76,-0.5161893023793167,0.6063557282371361,0.04548692904495766,0.057509521069177644,0.9509719341444207
4877,11402,77,-1.0123485557898104,0.3127302969626089,0.03597937795915906,0.057509521069177644,0.958969065918747
4878,11402,78,-0.04376459535853625,0.9651405599741301,0.05636138540960776,0.057509521069177644,0.9378499143656918
4879,11402,79,0.011973327477724345,0.9904601553106145,0.05781966616609627,0.057509521069177644,0.939405471018105
4880,11402,80,-0.42922334309973326,0.6682739940782114,0.048763661783080336,0.057509521069177644,0.9624874896453539
4881,11402,81,-0.9474914084400317,0.3446587024468286,0.036095678833936676,0.057509521069177644,0.9536962441716793
4882,11402,82,-0.8866154338902642,0.3764690125430823,0.03810502217376503,0.057509521069177644,0.956600510172115
4883,11402,83,-0.6672406297732734,0.5054729220246057,0.0424583789347728,0.057509521069177644,0.9539742635979124
4884,11402,84,-0.5907681599143735,0.5554168148234755,0.044493922019377005,0.057509521069177644,0.9561131984998247
4885,11402,85,0.2621326004127477,0.7935189569778975,0.06253611243296711,0.057509521069177644,0.9667717916023995
4886,11402,86,-0.465623716729289,0.6420477505986995,0.04649396329289119,0.057509521069177644,0.9494275634016756
4887,11402,87,-0.28510921589174393,0.7758882521191275,0.050887789307606714,0.057509521069177644,0.9512844020318498
4888,11402,88,-0.2786543829599373,0.7808299389127975,0.05016092010717663,0.057509521069177644,0.937193070889416
4889,11402,89,-0.5420738334903261,0.5884380690561111,0.04569157468315799,0.057509521069177644,0.9570363805311608
4890,11402,90,-0.41796350856078934,0.6764719772797521,0.04786539920734725,0.057509521069177644,0.9518995885658894
4891,11402,91,-0.8083094252216676,0.4199794777463399,0.03890720181993098,0.057509521069177644,0.9520454612421598
4892,11402,92,-0.6413280906527536,0.5221253039274059,0.041555901443024096,0.057509521069177644,0.944038618173856
4893,11402,93,-0.25943816455938595,0.7955936669477659,0.05151084719395243,0.057509521069177644,0.9517195539213549
4894,11402,94,-1.2120834702854244,0.2270690355496816,0.02917514285948367,0.057509521069177644,0.9503210920426131
4895,11402,95,-0.3896432209921997,0.6972610140789128,0.04871855148831202,0.057509521069177644,0.9540163813354656
4896,11402,96,-0.24052006268727236,0.8102008303759318,0.05124681600312104,0.057509521069177644,0.9387749827323034
4897,11402,97,-0.1596024697697083,0.8733731829623932,0.05333781853373653,0.057509521069177644,0.9383080040109731
4898,11402,98,-0.6445881644825501,0.5200147260998409,0.04157532655545612,0.057509521069177644,0.9447367766290746
4899,11402,99,-0.9643695229886846,0.3361545117379712,0.036910843762332585,0.057509521069177644,0.9586322947972936
4900,11625,0,-1.0075869582324257,0.3152231402866883,-0.01634997499886114,0.007798250588554344,0.9551925224536847
4901,11625,1,-0.4532972047282682,0.6509686925142248,-0.0036731983287058797,0.007798250588554344,0.9503007982232483
4902,11625,2,-0.5829796470326198,0.5607542096822757,-0.007386114541180905,0.007798250588554344,0.947308636331893
4903,11625,3,-0.8077188397576622,0.4204902869291032,-0.012925552563264438,0.007798250588554344,0.9487672967458317
4904,11625,4,-0.9330969852609434,0.3522211406379685,-0.015674456906945106,0.007798250588554344,0.9506810173765449
4905,11625,5,-0.8385590392276957,0.4030081272779831,-0.014737054738929351,0.007798250588554344,0.9437746110290695
4906,11625,6,-0.9304055496568868,0.3536079541320054,-0.014196756996973274,0.007798250588554344,0.9564459423557053
4907,11625,7,-0.5595188346380767,0.5766152998338452,-0.0056797039385372144,0.007798250588554344,0.9549393932409739
4908,11625,8,-0.6622170913353163,0.508815501577645,-0.006968325404752075,0.007798250588554344,0.9613555078934645
4909,11625,9,-0.7096327927903288,0.47899803004414143,-0.01338501755937392,0.007798250588554344,0.9307160765161216
4910,11625,10,-1.073368959448923,0.2847738231955874,-0.01943644633428891,0.007798250588554344,0.9497333436885546
4911,11625,11,-0.9803272527705258,0.32845226505395697,-0.014813501160748702,0.007798250588554344,0.9585124440812486
4912,11625,12,-0.8447788142900444,0.3995363982887632,-0.012533474055983687,0.007798250588554344,0.9549015523651214
4913,11625,13,-0.7097824641231429,0.4789054585530721,-0.011727684784786847,0.007798250588554344,0.941158209995618
4914,11625,14,-0.7673389509886605,0.4440473008398831,-0.00958616810397565,0.007798250588554344,0.9600704355356581
4915,11625,15,-0.9456130566188256,0.34581775153320304,-0.01449265039003635,0.007798250588554344,0.9566855091484487
4916,11625,16,-0.675190697664412,0.5005605931950932,-0.011735277623416522,0.007798250588554344,0.9349439950139921
4917,11625,17,-0.9768204367546642,0.3301801434545255,-0.016957528223916347,0.007798250588554344,0.949915877568052
4918,11625,18,-0.6962937890575687,0.4872876756173654,-0.009671063049448106,0.007798250588554344,0.9510643856044201
4919,11625,19,0.13943550812017314,0.889287025852195,0.011304613815578114,0.007798250588554344,0.9509810722690107
4920,11625,20,-0.905245512848854,0.3667402867367955,-0.016709574484527322,0.007798250588554344,0.9428945739385223
4921,11625,21,-0.773125035490175,0.440625802753678,-0.009452907110424447,0.007798250588554344,0.9612643757424473
4922,11625,22,-0.7252343911653956,0.46940173066652413,-0.014613881293475258,0.007798250588554344,0.925734399412642
4923,11625,23,-0.6098354248269666,0.5428638114914943,-0.006647361842068782,0.007798250588554344,0.956409761403569
4924,11625,24,-0.8477916308370876,0.3978612671222499,-0.012758411705027,0.007798250588554344,0.9542237091328593
4925,11625,25,-0.6058426117630188,0.5455054163198483,-0.007052249184562401,0.007798250588554344,0.9533242312449766
4926,11625,26,-0.4575642690814325,0.6479062483323419,-0.0048557083740554344,0.007798250588554344,0.9406477029908877
4927,11625,27,-0.5881991305460536,0.557254708539324,-0.009474635951552799,0.007798250588554344,0.9330190322426934
4928,11625,28,-0.9093027285280795,0.3646020957512077,-0.014341442922844876,0.007798250588554344,0.9538105043156438
4929,11625,29,-0.774207200645961,0.4399875818605068,-0.01278219692101753,0.007798250588554344,0.9450236503397673
4930,11625,30,-0.8270700376940882,0.4094688132926021,-0.011011152390112163,0.007798250588554344,0.9597393575809403
4931,11625,31,-0.9223622263336457,0.35777316540346815,-0.01290088280702784,0.007798250588554344,0.9607551116380603
4932,11625,32,-0.4780229918517562,0.6333073250139485,-0.006097643524008804,0.007798250588554344,0.9344130814613407
4933,11625,33,-0.644416607160939,0.5202578448871091,-0.009197880149682598,0.007798250588554344,0.9459456566469967
4934,11625,34,-0.6591718314536824,0.5107635417280423,-0.009590481771080605,0.007798250588554344,0.9459175484968031
4935,11625,35,-0.7982203079525141,0.4259639317463231,-0.012496087083639647,0.007798250588554344,0.9496974542068696
4936,11625,36,-0.6848927727152839,0.4944344844474986,-0.007963112912501394,0.007798250588554344,0.9588323160901947
4937,11625,37,-0.4814688233806249,0.6308623717197186,-0.006369448966525688,0.007798250588554344,0.9327931876428188
4938,11625,38,-0.44945073611627556,0.6537343865750262,-0.00430730982708645,0.007798250588554344,0.9437044194991603
4939,11625,39,-0.7422969781079496,0.4590308177929887,-0.012785128977673057,0.007798250588554344,0.9401969152338232
4940,11625,40,-0.4727948244102186,0.6370246437835729,-0.005141272238923158,0.007798250588554344,0.9418674388294616
4941,11625,41,-0.8993093828699961,0.36988287448126744,-0.01468191221980228,0.007798250588554344,0.951320311169948
4942,11625,42,-0.6476041652526745,0.5181990476894238,-0.008273791126045866,0.007798250588554344,0.9521372037004389
4943,11625,43,-0.5125206487973497,0.6090162503515326,-0.00452118319950121,0.007798250588554344,0.955146428632006
4944,11625,44,-0.6510589405167891,0.5159724714149405,-0.007538203957434544,0.007798250588554344,0.9568781801040764
4945,11625,45,-1.0787682942481551,0.2823669213616433,-0.016780441656598453,0.007798250588554344,0.95946591797713
4946,11625,46,-0.8039843643218455,0.42263733167321615,-0.012095236789935945,0.007798250588554344,0.9523527597279757
4947,11625,47,-0.7752831517825909,0.43935355702396595,-0.009988548092401768,0.007798250588554344,0.9590496153932927
4948,11625,48,-1.285143796153572,0.2006590539168045,-0.024847867107713556,0.007798250588554344,0.9494528329200262
4949,11625,49,-0.7353791540187233,0.46321988039381345,-0.011042233596944015,0.007798250588554344,0.9489522099421944
4950,11625,50,-0.7863894179491935,0.4328400000709953,-0.013348572211937713,0.007798250588554344,0.94373357232413
4951,11625,51,-0.5633347383949258,0.5740209987715219,-0.006170263685445841,0.007798250588554344,0.9522517316947648
4952,11625,52,-1.0899314085513276,0.2774349219339767,-0.01938396843270839,0.007798250588554344,0.9514259922524355
4953,11625,53,-1.1420694667656799,0.25518632901991767,-0.020244362813378634,0.007798250588554344,0.9528794732734374
4954,11625,54,-0.48998646481215413,0.624836293331926,-0.004173809410029855,0.007798250588554344,0.9536611829418621
4955,11625,55,-0.7309254213715103,0.46592816594225894,-0.009878223139223818,0.007798250588554344,0.9545177794094178
4956,11625,56,-0.7062930720761369,0.48106620605085304,-0.01254244073780038,0.007798250588554344,0.9355146243401353
4957,11625,57,-0.4786618449259454,0.6328537270301724,-0.005297597586764814,0.007798250588554344,0.941903023306162
4958,11625,58,-0.5726380042127794,0.5677195308737422,-0.006489371517063815,0.007798250588554344,0.9516519145878265
4959,11625,59,-0.19013770437582256,0.8494500120791666,0.00313316570196933,0.007798250588554344,0.9533341831709558
4960,11625,60,-0.46051466981473943,0.6457922731787065,-0.008024303833460335,0.007798250588554344,0.9083860160881453
4961,11625,61,-0.7209446228406565,0.47202955183891127,-0.010892076084386228,0.007798250588554344,0.9477379282815455
4962,11625,62,-0.7570634328400097,0.4501611422149123,-0.01032200013003141,0.007798250588554344,0.9554375347828805
4963,11625,63,-0.6330992850050154,0.5276017802185575,-0.009542891194531517,0.007798250588554344,0.9417044548663296
4964,11625,64,-0.9214920545178586,0.3582256430064201,-0.015516478622769198,0.007798250588554344,0.9501163036980503
4965,11625,65,-0.6309203568235533,0.5290218138790923,-0.008443929499778659,0.007798250588554344,0.9485061685233156
4966,11625,66,-0.572664987874913,0.5677013025078264,-0.00678785365692841,0.007798250588554344,0.9496154855135066
4967,11625,67,-0.27583087359478425,0.7830453718897394,-0.0006262539376114495,0.007798250588554344,0.9276691449282535
4968,11625,68,-0.9390162034401636,0.3491833997144864,-0.017067569238055823,0.007798250588554344,0.9453444515019712
4969,11625,69,-0.6743904319399668,0.5010677070191192,-0.010100840543463123,0.007798250588554344,0.9452462463812121
4970,11625,70,-0.8972745200790061,0.37096400821360564,-0.014260974291794843,0.007798250588554344,0.9529146128841164
4971,11625,71,-0.5813154414889429,0.5618722624931003,-0.00909185925358777,0.007798250588554344,0.9344324542023636
4972,11625,72,-0.7653470835155595,0.4452286906109135,-0.01112006601913115,0.007798250588554344,0.9524676615005769
4973,11625,73,-0.5652816308864631,0.572699527860387,-0.005761131445993704,0.007798250588554344,0.9553165581809215
4974,11625,74,-1.0632109870050086,0.2893399076860479,-0.01801762037089829,0.007798250588554344,0.9539739423397263
4975,11625,75,-0.9779974721914797,0.329599533272368,-0.017011983302584202,0.007798250588554344,0.9498155548211321
4976,11625,76,-0.8707556156961244,0.3852342068174257,-0.015168966484832317,0.007798250588554344,0.9458184771344669
4977,11625,77,-0.9704564949316266,0.33333093157824756,-0.01537733945307395,0.007798250588554344,0.9555319238067571
4978,11625,78,-0.8420951307071931,0.40103213256366654,-0.01370912216524125,0.007798250588554344,0.9492144256820708
4979,11625,79,-0.4171706324588888,0.6771308282077615,-0.0022134684551667334,0.007798250588554344,0.9553128805236984
4980,11625,80,-0.6689135504365524,0.5045456716522763,-0.01086010486877822,0.007798250588554344,0.9395270187034142
4981,11625,81,-1.3947118563658916,0.16509833284823694,-0.023968073986022777,0.007798250588554344,0.9592889765831419
4982,11625,82,-0.12990766913114218,0.8968079104469333,0.0044458181126846245,0.007798250588554344,0.9483802163891829
4983,11625,83,-0.6721451324779629,0.5024919785288655,-0.009298992095052225,0.007798250588554344,0.9497088011646166
4984,11625,84,-0.5815888375023289,0.5616885139007017,-0.006488192707634731,0.007798250588554344,0.9531332638858344
4985,11625,85,-0.2373085511600689,0.8127307996153594,0.0021680594982277507,0.007798250588554344,0.9563594738136679
4986,11625,86,-0.5068675163051849,0.6129680930091168,-0.004644473169614697,0.007798250588554344,0.9532195859945357
4987,11625,87,-0.4163057409960665,0.6777621736032544,-0.00274049265005889,0.007798250588554344,0.950278671538032
4988,11625,88,-0.6475487919088214,0.518234776187219,-0.008743028530089424,0.007798250588554344,0.9492929562454882
4989,11625,89,-0.8000906438595611,0.42488282082615547,-0.010793841309114168,0.007798250588554344,0.9579785768242522
4990,11625,90,-0.5414840923147507,0.5889514222489298,-0.007176239299483345,0.007798250588554344,0.940617952275394
4991,11625,91,-0.9117316187325271,0.3633258192850768,-0.01427853013502857,0.007798250588554344,0.9543157299090057
4992,11625,92,-0.7535004609981923,0.4522922712387958,-0.010320243106091549,0.007798250588554344,0.955025385369955
4993,11625,93,-0.3960450619989969,0.6926164262145429,-0.004547257805081664,0.007798250588554344,0.9246174357633394
4994,11625,94,-1.041442953981041,0.29929170987344245,-0.017435420883434177,0.007798250588554344,0.9541826146797305
4995,11625,95,-0.9529103845650237,0.3421191264978023,-0.015425341496418552,0.007798250588554344,0.9536980114572655
4996,11625,96,-0.3508919025675226,0.7261459044854957,-0.0015854647262889222,0.007798250588554344,0.9445305561410483
4997,11625,97,-0.9269941312891371,0.3553707533736066,-0.015026954594706026,0.007798250588554344,0.9527519385045656
4998,11625,98,-0.6772187562191303,0.4992766808551172,-0.008902623558930307,0.007798250588554344,0.9527278436076437
4999,11625,99,-0.7446256764513404,0.457625519625501,-0.010421830080878209,0.007798250588554344,0.9534330458046252
5100,11673,0,-0.4295204237573226,0.6690830788676361,0.0007605632531095667,0.044470846838586556,0.6881747880225829
5101,11673,1,-0.8211006255754806,0.4148395647663481,-0.0035947261504758903,0.044470846838586556,0.8959982869579693
5102,11673,2,-0.5894848113962324,0.5577493651980947,0.023734339733570305,0.044470846838586556,0.9626173544106943
5103,11673,3,-0.7929543483852085,0.43092889593232453,-0.004731530030920906,0.044470846838586556,0.8832367607886118
5104,11673,4,-0.5739887367950288,0.5681210213853305,0.02080952055872051,0.044470846838586556,0.9486848358355342
5105,11673,5,-0.6300633066485023,0.5310454414419672,0.004417781922108741,0.044470846838586556,0.877886458874684
5106,11673,6,-0.6800446068395608,0.49909181521609325,-0.007947906856442009,0.044470846838586556,0.8203147973767586
5107,11673,7,-0.2769876804760235,0.7827416058997514,0.029761242389866025,0.044470846838586556,0.9151637501367028
5108,11673,8,-0.4883168981218136,0.6271053366341861,0.020143291319278486,0.044470846838586556,0.9251644790468867
5109,11673,9,-1.0853696938533581,0.28209964784233477,-0.01378864485904699,0.044470846838586556,0.9118443381373103
5110,11673,10,-1.1031108577142592,0.27438386855480146,-0.007670951413234787,0.044470846838586556,0.9315888651056597
5111,11673,11,-1.0841944006130946,0.2826160692863646,-0.005752131624067734,0.044470846838586556,0.9343392058673043
5112,11673,12,-0.6090471215916068,0.5447924647444311,0.014285920541333806,0.044470846838586556,0.9257895072863569
5113,11673,13,-0.7187927211692104,0.4750587218174773,0.01137823674965964,0.044470846838586556,0.9358126634586886
5114,11673,14,-0.8733405834706113,0.3859594573002454,0.0039024461871019866,0.044470846838586556,0.9344038715157135
5115,11673,15,-0.6194175720316553,0.5379863894109551,0.006385263654236948,0.044470846838586556,0.8857803767068658
5116,11673,16,-0.6366880199970275,0.5267497973623954,-0.0035934881564954,0.044470846838586556,0.8277991784527553
5117,11673,17,-0.9478571546069802,0.3470042734636114,-0.010100379685182508,0.044470846838586556,0.8990392574580619
5118,11673,18,-0.38590014972114256,0.7009355700552988,0.0071804061653663,0.044470846838586556,0.7189564195735892
5119,11673,19,-0.9667967654585917,0.33752654771073143,-0.005878994996808838,0.044470846838586556,0.917333619162523
5120,11673,20,-0.7783949153214631,0.4393952069819127,0.0124647822628954,0.044470846838586556,0.9487244161997764
5121,11673,21,-0.9778300134631086,0.33208465365095363,-0.0013080497803903825,0.044470846838586556,0.9331655232210345
5122,11673,22,-0.8855377158149644,0.37940200321604634,-0.006907643953559489,0.044470846838586556,0.897654162184114
5123,11673,23,-0.5954128758130707,0.5538067823085531,0.004979591161791035,0.044470846838586556,0.8671601157281524
5124,11673,24,-0.9966716365265014,0.32292656477354553,0.003424842285547444,0.044470846838586556,0.9482457885912516
5125,11673,25,-1.20807273029302,0.23175941168062275,-0.004943827875696218,0.044470846838586556,0.9485650460323021
5126,11673,26,-0.7169041869094718,0.47621477774277876,-0.0023474548670144634,0.044470846838586556,0.8708959817846685
5127,11673,27,-0.9662949123220207,0.3377754644116191,0.006771665175563211,0.044470846838586556,0.9535950820677349
5128,11673,28,-0.8091465865818613,0.42162796826201765,-0.0038965373231846976,0.044470846838586556,0.8915888700673008
5129,11673,29,-0.8884657945179107,0.3778383176328588,0.0038482756944774816,0.044470846838586556,0.9364211475247456
5130,11673,30,-0.805384130354403,0.4237783185180515,0.0016823589115871095,0.044470846838586556,0.9143593215201945
5131,11673,31,-0.5566483269429208,0.5798381145891631,0.023167475418922785,0.044470846838586556,0.9557817884548517
5132,11673,32,-0.4882409600743851,0.6271588004567477,0.016701170278448366,0.044470846838586556,0.902468962872929
5133,11673,33,-0.8967098489199008,0.3734576398160234,0.0036041017197230617,0.044470846838586556,0.9368173329557848
5134,11673,34,-0.7745805394423556,0.44162934989267,-0.003735428958853153,0.044470846838586556,0.882589414829719
5135,11673,35,-0.31485865411836805,0.7539613535690142,0.03281449317056038,0.044470846838586556,0.9587527692078854
5136,11673,36,-0.8654723494269658,0.3902270191423467,-0.01219294230424907,0.044470846838586556,0.8697628782745511
